DateTime,temperature,Normalized
6/10/2022 10:45,16.2965,0.722907333
6/10/2022 11:00,16.5955,0.736170873
6/10/2022 11:15,16.9115,0.750188529
6/10/2022 11:30,17.2405,0.764782859
6/10/2022 11:45,17.5175,0.777070488
6/10/2022 12:00,17.814,0.790223129
6/10/2022 12:15,18.1145,0.803553209
6/10/2022 12:30,18.4595,0.818857295
6/10/2022 12:45,18.506,0.82092002
6/10/2022 13:00,18.4325,0.817659584
6/10/2022 13:15,18.8475,0.836068846
6/10/2022 13:30,19.229,0.85299206
6/10/2022 13:45,19.411,0.861065519
6/10/2022 14:00,19.549,0.867187153
6/10/2022 14:15,19.7195,0.874750477
6/10/2022 14:30,19.842,0.880184536
6/10/2022 14:45,20.006,0.887459522
6/10/2022 15:00,20.118,0.892427805
6/10/2022 15:15,20.212,0.896597613
6/10/2022 15:30,20.337,0.902142572
6/10/2022 15:45,20.3995,0.904915051
6/10/2022 16:00,20.446,0.906977776
6/10/2022 16:15,20.496,0.909195759
6/10/2022 16:30,20.5135,0.909972053
6/10/2022 16:45,20.541,0.911191944
6/10/2022 17:00,20.58,0.912921971
6/10/2022 17:15,20.579,0.912877612
6/10/2022 17:30,20.624,0.914873797
6/10/2022 17:45,20.615,0.91447456
6/10/2022 18:00,20.561,0.912079138
6/10/2022 18:15,20.487,0.908796522
6/10/2022 18:30,20.401,0.904981591
6/10/2022 18:45,20.292,0.900146387
6/10/2022 19:00,20.18,0.895178104
6/10/2022 19:15,20.07,0.890298541
6/10/2022 19:30,19.949,0.884931021
6/10/2022 19:45,19.817,0.879075545
6/10/2022 20:00,19.684,0.873175709
6/10/2022 20:15,19.5495,0.867209333
6/10/2022 20:30,19.404,0.860755002
6/10/2022 20:45,19.2495,0.853901433
6/10/2022 21:00,19.098,0.847180943
6/10/2022 21:15,18.953,0.840748791
6/10/2022 21:30,18.826,0.835115113
6/10/2022 21:45,18.713,0.830102471
6/10/2022 22:00,18.6075,0.825422526
6/10/2022 22:15,18.502,0.820742581
6/10/2022 22:30,18.411,0.816705851
6/10/2022 22:45,18.32,0.812669121
6/10/2022 23:00,18.222,0.808321874
6/10/2022 23:15,18.129,0.804196425
6/10/2022 23:30,18.0275,0.799693918
6/10/2022 23:45,17.941,0.795856807
6/11/2022 0:00,17.8705,0.79272945
6/11/2022 0:15,17.81,0.79004569
6/11/2022 0:30,17.7325,0.786607816
6/11/2022 0:45,17.626,0.781883512
6/11/2022 1:00,17.523,0.777314466
6/11/2022 1:15,17.4325,0.773299916
6/11/2022 1:30,17.341,0.769241006
6/11/2022 1:45,17.237,0.764627601
6/11/2022 2:00,17.141,0.760369072
6/11/2022 2:15,17.046,0.756154904
6/11/2022 2:30,16.956,0.752162534
6/11/2022 2:45,16.871,0.748391962
6/11/2022 3:00,16.793,0.744931908
6/11/2022 3:15,16.7255,0.74193763
6/11/2022 3:30,16.648,0.738499756
6/11/2022 3:45,16.5785,0.735416759
6/11/2022 4:00,16.5055,0.732178503
6/11/2022 4:15,16.435,0.729051147
6/11/2022 4:30,16.354,0.725458014
6/11/2022 4:45,16.264,0.721465643
6/11/2022 5:00,16.17,0.717295835
6/11/2022 5:15,16.073,0.712992947
6/11/2022 5:30,15.983,0.709000577
6/11/2022 5:45,15.891,0.704919487
6/11/2022 6:00,15.807,0.701193275
6/11/2022 6:15,15.717,0.697200905
6/11/2022 6:30,15.63,0.693341614
6/11/2022 6:45,15.5435,0.689504503
6/11/2022 7:00,15.46,0.68580047
6/11/2022 7:15,15.387,0.682562214
6/11/2022 7:30,15.327,0.679900634
6/11/2022 7:45,15.316,0.679412678
6/11/2022 8:00,15.33,0.680033713
6/11/2022 8:15,15.3715,0.68187464
6/11/2022 8:30,15.423,0.684159162
6/11/2022 8:45,15.483,0.686820743
6/11/2022 9:00,15.5695,0.690657854
6/11/2022 9:15,15.66,0.694672404
6/11/2022 9:30,15.7325,0.69788848
6/11/2022 9:45,15.8495,0.703078561
6/11/2022 10:00,16.002,0.70984341
6/11/2022 10:15,16.188,0.718094309
6/11/2022 10:30,16.408,0.727853436
6/11/2022 10:45,16.6875,0.740251963
6/11/2022 11:00,16.9955,0.753914741
6/11/2022 11:15,17.317,0.768176374
6/11/2022 11:30,17.6955,0.784966508
6/11/2022 11:45,17.992,0.79811915
6/11/2022 12:00,17.828,0.790844164
6/11/2022 12:15,18.3035,0.811937187
6/11/2022 12:30,18.77,0.832630972
6/11/2022 12:45,18.67,0.828195005
6/11/2022 13:00,18.7395,0.831278002
6/11/2022 13:15,19.071,0.845983232
6/11/2022 13:30,19.1655,0.850175221
6/11/2022 13:45,19.203,0.851838708
6/11/2022 14:00,19.188,0.851173313
6/11/2022 14:15,19.464,0.863416582
6/11/2022 14:30,19.718,0.874683937
6/11/2022 14:45,19.913,0.883334073
6/11/2022 15:00,19.942,0.884620503
6/11/2022 15:15,20.0245,0.888280176
6/11/2022 15:30,20.0725,0.89040944
6/11/2022 15:45,20.133,0.8930932
6/11/2022 16:00,20.085,0.890963936
6/11/2022 16:15,20.007,0.887503881
6/11/2022 16:30,19.9685,0.885796034
6/11/2022 16:45,19.976,0.886128732
6/11/2022 17:00,19.996,0.887015925
6/11/2022 17:15,19.997,0.887060285
6/11/2022 17:30,20.0125,0.88774786
6/11/2022 17:45,20.0085,0.887570421
6/11/2022 18:00,19.93,0.884088187
6/11/2022 18:15,19.885,0.882092002
6/11/2022 18:30,19.864,0.881160449
6/11/2022 18:45,19.814,0.878942466
6/11/2022 19:00,19.6555,0.871911458
6/11/2022 19:15,19.489,0.864525573
6/11/2022 19:30,19.413,0.861154239
6/11/2022 19:45,19.369,0.859202413
6/11/2022 20:00,19.269,0.854766446
6/11/2022 20:15,19.149,0.849443286
6/11/2022 20:30,19.0415,0.844674622
6/11/2022 20:45,18.9475,0.840504813
6/11/2022 21:00,18.838,0.835647429
6/11/2022 21:15,18.7195,0.830390809
6/11/2022 21:30,18.604,0.825267267
6/11/2022 21:45,18.48,0.819766668
6/11/2022 22:00,18.342,0.813645034
6/11/2022 22:15,18.208,0.807700838
6/11/2022 22:30,18.088,0.802377678
6/11/2022 22:45,17.977,0.797453755
6/11/2022 23:00,17.869,0.792662911
6/11/2022 23:15,17.767,0.788138225
6/11/2022 23:30,17.671,0.783879697
6/11/2022 23:45,17.5735,0.779554629
6/12/2022 0:00,17.478,0.775318281
6/12/2022 0:15,17.394,0.771592068
6/12/2022 0:30,17.3105,0.767888036
6/12/2022 0:45,17.22,0.763873486
6/12/2022 1:00,17.1285,0.759814577
6/12/2022 1:15,17.04,0.755888746
6/12/2022 1:30,16.948,0.751807656
6/12/2022 1:45,16.8545,0.747660028
6/12/2022 2:00,16.752,0.743113162
6/12/2022 2:15,16.657,0.738898993
6/12/2022 2:30,16.563,0.734729184
6/12/2022 2:45,16.4665,0.730448476
6/12/2022 3:00,16.377,0.726478286
6/12/2022 3:15,16.2805,0.722197578
6/12/2022 3:30,16.182,0.717828151
6/12/2022 3:45,16.0885,0.713680522
6/12/2022 4:00,15.999,0.709710331
6/12/2022 4:15,15.903,0.705451803
6/12/2022 4:30,15.815,0.701548152
6/12/2022 4:45,15.727,0.697644502
6/12/2022 5:00,15.632,0.693430333
6/12/2022 5:15,15.537,0.689216165
6/12/2022 5:30,15.442,0.685001996
6/12/2022 5:45,15.359,0.681320144
6/12/2022 6:00,15.279,0.67777137
6/12/2022 6:15,15.205,0.674488755
6/12/2022 6:30,15.148,0.671960254
6/12/2022 6:45,15.0915,0.669453932
6/12/2022 7:00,15.038,0.66708069
6/12/2022 7:15,14.987,0.664818347
6/12/2022 7:30,14.946,0.662999601
6/12/2022 7:45,14.962,0.663709355
6/12/2022 8:00,15.016,0.666104778
6/12/2022 8:15,15.09,0.669387393
6/12/2022 8:30,15.204,0.674444395
6/12/2022 8:45,15.32,0.679590117
6/12/2022 9:00,15.38,0.682251697
6/12/2022 9:15,15.419,0.683981724
6/12/2022 9:30,15.558,0.690147718
6/12/2022 9:45,15.698,0.696358071
6/12/2022 10:00,15.8645,0.703743956
6/12/2022 10:15,16.059,0.712371911
6/12/2022 10:30,16.224,0.719691257
6/12/2022 10:45,16.567,0.734906623
6/12/2022 11:00,16.925,0.750787384
6/12/2022 11:15,16.98,0.753227166
6/12/2022 11:30,17.0155,0.754801934
6/12/2022 11:45,16.993,0.753803842
6/12/2022 12:00,17.021,0.755045912
6/12/2022 12:15,17.221,0.763917846
6/12/2022 12:30,17.4375,0.773521714
6/12/2022 12:45,17.621,0.781661713
6/12/2022 13:00,18.0765,0.801867542
6/12/2022 13:15,18.189,0.806858005
6/12/2022 13:30,18.475,0.81954487
6/12/2022 13:45,18.755,0.831965577
6/12/2022 14:00,18.913,0.838974404
6/12/2022 14:15,18.982,0.842035222
6/12/2022 14:30,18.816,0.834671517
6/12/2022 14:45,18.681,0.828682961
6/12/2022 15:00,18.848,0.836091026
6/12/2022 15:15,18.967,0.841369827
6/12/2022 15:30,19.098,0.847180943
6/12/2022 15:45,19.0815,0.846449009
6/12/2022 16:00,19.059,0.845450916
6/12/2022 16:15,19.082,0.846471188
6/12/2022 16:30,19.008,0.843188573
6/12/2022 16:45,19.058,0.845406556
6/12/2022 17:00,19.132,0.848689172
6/12/2022 17:15,19.076,0.84620503
6/12/2022 17:30,19.0705,0.845961052
6/12/2022 17:45,19.069,0.845894513
6/12/2022 18:00,19.095,0.847047864
6/12/2022 18:15,19.073,0.846071951
6/12/2022 18:30,19.038,0.844519363
6/12/2022 18:45,18.967,0.841369827
6/12/2022 19:00,18.925,0.83950672
6/12/2022 19:15,18.9,0.838397729
6/12/2022 19:30,18.8305,0.835314732
6/12/2022 19:45,18.719,0.830368629
6/12/2022 20:00,18.603,0.825222907
6/12/2022 20:15,18.505,0.82087566
6/12/2022 20:30,18.385,0.8155525
6/12/2022 20:45,18.244,0.809297786
6/12/2022 21:00,18.0975,0.802799095
6/12/2022 21:15,17.957,0.796566562
6/12/2022 21:30,17.8125,0.79015659
6/12/2022 21:45,17.657,0.783258661
6/12/2022 22:00,17.49,0.775850597
6/12/2022 22:15,17.339,0.769152287
6/12/2022 22:30,17.199,0.762941933
6/12/2022 22:45,17.08,0.757663133
6/12/2022 23:00,16.966,0.752606131
6/12/2022 23:15,16.862,0.747992725
6/12/2022 23:30,16.76,0.743468039
6/12/2022 23:45,16.6685,0.739409129
6/13/2022 0:00,16.575,0.7352615
6/13/2022 0:15,16.487,0.731357849
6/13/2022 0:30,16.397,0.727365479
6/13/2022 0:45,16.307,0.723373109
6/13/2022 1:00,16.215,0.71929202
6/13/2022 1:15,16.129,0.715477088
6/13/2022 1:30,16.047,0.711839595
6/13/2022 1:45,15.953,0.707669787
6/13/2022 2:00,15.869,0.703943575
6/13/2022 2:15,15.781,0.700039924
6/13/2022 2:30,15.691,0.696047554
6/13/2022 2:45,15.603,0.692143903
6/13/2022 3:00,15.524,0.688639489
6/13/2022 3:15,15.444,0.685090716
6/13/2022 3:30,15.362,0.681453223
6/13/2022 3:45,15.283,0.677948809
6/13/2022 4:00,15.208,0.674621834
6/13/2022 4:15,15.128,0.67107306
6/13/2022 4:30,15.047,0.667479927
6/13/2022 4:45,14.971,0.664108592
6/13/2022 5:00,14.8955,0.660759438
6/13/2022 5:15,14.824,0.657587721
6/13/2022 5:30,14.752,0.654393825
6/13/2022 5:45,14.68,0.651199929
6/13/2022 6:00,14.615,0.648316551
6/13/2022 6:15,14.548,0.645344453
6/13/2022 6:30,14.49,0.642771592
6/13/2022 6:45,14.436,0.64037617
6/13/2022 7:00,14.384,0.638069467
6/13/2022 7:15,14.337,0.635984563
6/13/2022 7:30,14.304,0.634520694
6/13/2022 7:45,14.325,0.635452247
6/13/2022 8:00,14.388,0.638246906
6/13/2022 8:15,14.474,0.642061837
6/13/2022 8:30,14.563,0.646009848
6/13/2022 8:45,14.644,0.649602981
6/13/2022 9:00,14.727,0.653284833
6/13/2022 9:15,14.81,0.656966686
6/13/2022 9:30,14.909,0.661358293
6/13/2022 9:45,15.006,0.665661181
6/13/2022 10:00,15.1365,0.671450118
6/13/2022 10:15,15.291,0.678303686
6/13/2022 10:30,15.473,0.686377146
6/13/2022 10:45,15.709,0.696846028
6/13/2022 11:00,15.973,0.70855698
6/13/2022 11:15,16.254,0.721022047
6/13/2022 11:30,16.536,0.733531473
6/13/2022 11:45,16.832,0.746661935
6/13/2022 12:00,17.111,0.759038282
6/13/2022 12:15,17.371,0.770571796
6/13/2022 12:30,17.612,0.781262476
6/13/2022 12:45,17.907,0.794348578
6/13/2022 13:00,18.203,0.80747904
6/13/2022 13:15,18.459,0.818835115
6/13/2022 13:30,18.698,0.829437076
6/13/2022 13:45,18.951,0.840660072
6/13/2022 14:00,19.209,0.852104866
6/13/2022 14:15,19.419,0.861420397
6/13/2022 14:30,19.481,0.864170696
6/13/2022 14:45,19.414,0.861198598
6/13/2022 15:00,19.535,0.866566118
6/13/2022 15:15,19.674,0.872732112
6/13/2022 15:30,19.659,0.872066717
6/13/2022 15:45,19.638,0.871135164
6/13/2022 16:00,19.625,0.870558488
6/13/2022 16:15,19.654,0.871844919
6/13/2022 16:30,19.692,0.873530586
6/13/2022 16:45,19.736,0.875482411
6/13/2022 17:00,19.727,0.875083174
6/13/2022 17:15,19.69,0.873441867
6/13/2022 17:30,19.643,0.871356962
6/13/2022 17:45,19.632,0.870869006
6/13/2022 18:00,19.582,0.868651022
6/13/2022 18:15,19.512,0.865545846
6/13/2022 18:30,19.437,0.862218871
6/13/2022 18:45,19.294,0.855875438
6/13/2022 19:00,19.187,0.851128954
6/13/2022 19:15,19.065,0.845717074
6/13/2022 19:30,18.939,0.840127756
6/13/2022 19:45,18.826,0.835115113
6/13/2022 20:00,18.73,0.830856585
6/13/2022 20:15,18.589,0.824601872
6/13/2022 20:30,18.491,0.820254624
6/13/2022 20:45,18.369,0.814842745
6/13/2022 21:00,18.227,0.808543672
6/13/2022 21:15,18.0625,0.801246507
6/13/2022 21:30,17.896,0.793860622
6/13/2022 21:45,17.733,0.786629996
6/13/2022 22:00,17.583,0.779976046
6/13/2022 22:15,17.433,0.773322096
6/13/2022 22:30,17.291,0.767023023
6/13/2022 22:45,17.173,0.761788582
6/13/2022 23:00,17.061,0.756820299
6/13/2022 23:15,16.964,0.752517411
6/13/2022 23:30,16.88,0.748791199
6/13/2022 23:45,16.801,0.745286785
6/14/2022 0:00,16.7355,0.742381227
6/14/2022 0:15,16.678,0.739830546
6/14/2022 0:30,16.625,0.737479484
6/14/2022 0:45,16.576,0.73530586
6/14/2022 1:00,16.52,0.732821718
6/14/2022 1:15,16.474,0.730781174
6/14/2022 1:30,16.417,0.728252673
6/14/2022 1:45,16.385,0.726833163
6/14/2022 2:00,16.34,0.724836978
6/14/2022 2:15,16.278,0.722086679
6/14/2022 2:30,16.234,0.720134853
6/14/2022 2:45,16.186,0.718005589
6/14/2022 3:00,16.12,0.715077851
6/14/2022 3:15,16.053,0.712105753
6/14/2022 3:30,15.998,0.709665972
6/14/2022 3:45,15.942,0.70718183
6/14/2022 4:00,15.88,0.704431531
6/14/2022 4:15,15.788,0.700350441
6/14/2022 4:30,15.676,0.695382159
6/14/2022 4:45,15.607,0.692321341
6/14/2022 5:00,15.537,0.689216165
6/14/2022 5:15,15.476,0.686510225
6/14/2022 5:30,15.434,0.684647119
6/14/2022 5:45,15.381,0.682296056
6/14/2022 6:00,15.343,0.680610389
6/14/2022 6:15,15.29,0.678259327
6/14/2022 6:30,15.237,0.675908264
6/14/2022 6:45,15.172,0.673024886
6/14/2022 7:00,15.11,0.670274586
6/14/2022 7:15,15.0395,0.66714723
6/14/2022 7:30,14.982,0.664596549
6/14/2022 7:45,14.955,0.663398838
6/14/2022 8:00,14.939,0.662689083
6/14/2022 8:15,14.998,0.665306304
6/14/2022 8:30,15.075,0.668721998
6/14/2022 8:45,15.126,0.670984341
6/14/2022 9:00,15.197,0.674133877
6/14/2022 9:15,15.266,0.677194695
6/14/2022 9:30,15.338,0.680388591
6/14/2022 9:45,15.454,0.685534312
6/14/2022 10:00,15.5705,0.690702214
6/14/2022 10:15,15.736,0.698043739
6/14/2022 10:30,15.926,0.706472076
6/14/2022 10:45,16.154,0.71658608
6/14/2022 11:00,16.4175,0.728274853
6/14/2022 11:15,16.691,0.740407222
6/14/2022 11:30,16.97,0.752783569
6/14/2022 11:45,17.2615,0.765714412
6/14/2022 12:00,17.539,0.77802422
6/14/2022 12:15,17.8655,0.792507652
6/14/2022 12:30,18.166,0.805837732
6/14/2022 12:45,18.473,0.81945615
6/14/2022 13:00,18.74,0.831300182
6/14/2022 13:15,18.9975,0.842722796
6/14/2022 13:30,19.261,0.854411569
6/14/2022 13:45,19.5045,0.865213148
6/14/2022 14:00,19.726,0.875038815
6/14/2022 14:15,19.917,0.883511511
6/14/2022 14:30,20.0855,0.890986115
6/14/2022 14:45,20.227,0.897263008
6/14/2022 15:00,20.344,0.90245309
6/14/2022 15:15,20.465,0.90782061
6/14/2022 15:30,20.552,0.911679901
6/14/2022 15:45,20.617,0.914563279
6/14/2022 16:00,20.654,0.916204587
6/14/2022 16:15,20.6945,0.918001153
6/14/2022 16:30,20.732,0.919664641
6/14/2022 16:45,20.7225,0.919243224
6/14/2022 17:00,20.711,0.918733088
6/14/2022 17:15,20.685,0.917579737
6/14/2022 17:30,20.662,0.916559464
6/14/2022 17:45,20.6275,0.915029056
6/14/2022 18:00,20.5875,0.913254669
6/14/2022 18:15,20.515,0.910038593
6/14/2022 18:30,20.432,0.90635674
6/14/2022 18:45,20.338,0.902186932
6/14/2022 19:00,20.192,0.89571042
6/14/2022 19:15,20.0515,0.889477887
6/14/2022 19:30,19.88,0.881870204
6/14/2022 19:45,19.7415,0.87572639
6/14/2022 20:00,19.577,0.868429224
6/14/2022 20:15,19.411,0.861065519
6/14/2022 20:30,19.223,0.852725902
6/14/2022 20:45,19.021,0.843765249
6/14/2022 21:00,18.8025,0.834072661
6/14/2022 21:15,18.593,0.824779311
6/14/2022 21:30,18.375,0.815108903
6/14/2022 21:45,18.1655,0.805815552
6/14/2022 22:00,17.961,0.796744
6/14/2022 22:15,17.769,0.788226944
6/14/2022 22:30,17.595,0.780508362
6/14/2022 22:45,17.434,0.773366455
6/14/2022 23:00,17.283,0.766668145
6/14/2022 23:15,17.15,0.760768309
6/14/2022 23:30,17.023,0.755134632
6/14/2022 23:45,16.907,0.74998891
6/15/2022 0:00,16.803,0.745375505
6/15/2022 0:15,16.696,0.74062902
6/15/2022 0:30,16.599,0.736326132
6/15/2022 0:45,16.509,0.732333762
6/15/2022 1:00,16.415,0.728163953
6/15/2022 1:15,16.322,0.724038504
6/15/2022 1:30,16.221,0.719558178
6/15/2022 1:45,16.11,0.714634255
6/15/2022 2:00,16.024,0.710819323
6/15/2022 2:15,15.925,0.706427716
6/15/2022 2:30,15.8285,0.702147008
6/15/2022 2:45,15.7275,0.697666681
6/15/2022 3:00,15.6375,0.693674311
6/15/2022 3:15,15.5465,0.689637582
6/15/2022 3:30,15.465,0.686022269
6/15/2022 3:45,15.375,0.682029898
6/15/2022 4:00,15.299,0.678658564
6/15/2022 4:15,15.241,0.676085703
6/15/2022 4:30,15.196,0.674089518
6/15/2022 4:45,15.1395,0.671583197
6/15/2022 5:00,15.074,0.668677638
6/15/2022 5:15,15.012,0.665927339
6/15/2022 5:30,14.9445,0.662933061
6/15/2022 5:45,14.873,0.659761345
6/15/2022 6:00,14.803,0.656656168
6/15/2022 6:15,14.743,0.653994588
6/15/2022 6:30,14.686,0.651466087
6/15/2022 6:45,14.633,0.649115025
6/15/2022 7:00,14.587,0.64707448
6/15/2022 7:15,14.567,0.646187287
6/15/2022 7:30,14.563,0.646009848
6/15/2022 7:45,14.61,0.648094752
6/15/2022 8:00,14.647,0.64973606
6/15/2022 8:15,14.709,0.652486359
6/15/2022 8:30,14.779,0.655591536
6/15/2022 8:45,14.875,0.659850064
6/15/2022 9:00,14.985,0.664729628
6/15/2022 9:15,15.104,0.670008428
6/15/2022 9:30,15.225,0.675375948
6/15/2022 9:45,15.344,0.680654749
6/15/2022 10:00,15.491,0.68717562
6/15/2022 10:15,15.651,0.694273167
6/15/2022 10:30,15.865,0.703766136
6/15/2022 10:45,16.151,0.716453001
6/15/2022 11:00,16.409,0.727897795
6/15/2022 11:15,16.677,0.739786186
6/15/2022 11:30,16.978,0.753138447
6/15/2022 11:45,17.26,0.765647873
6/15/2022 12:00,17.5805,0.779865147
6/15/2022 12:15,17.876,0.792973429
6/15/2022 12:30,18.1655,0.805815552
6/15/2022 12:45,18.472,0.819411791
6/15/2022 13:00,18.722,0.830501708
6/15/2022 13:15,19.031,0.844208845
6/15/2022 13:30,19.279,0.855210043
6/15/2022 13:45,19.5395,0.866765737
6/15/2022 14:00,19.755,0.876325245
6/15/2022 14:15,19.949,0.884931021
6/15/2022 14:30,20.1335,0.893115379
6/15/2022 14:45,20.2805,0.899636251
6/15/2022 15:00,20.39,0.904493634
6/15/2022 15:15,20.48,0.908486005
6/15/2022 15:30,20.552,0.911679901
6/15/2022 15:45,20.549,0.911546822
6/15/2022 16:00,20.5725,0.912589274
6/15/2022 16:15,20.6,0.913809165
6/15/2022 16:30,20.588,0.913276849
6/15/2022 16:45,20.579,0.912877612
6/15/2022 17:00,20.5865,0.913210309
6/15/2022 17:15,20.6075,0.914141862
6/15/2022 17:30,20.58,0.912921971
6/15/2022 17:45,20.55,0.911591181
6/15/2022 18:00,20.5295,0.910681808
6/15/2022 18:15,20.516,0.910082953
6/15/2022 18:30,20.455,0.907377013
6/15/2022 18:45,20.374,0.90378388
6/15/2022 19:00,20.307,0.900811782
6/15/2022 19:15,20.264,0.898904316
6/15/2022 19:30,20.179,0.895133744
6/15/2022 19:45,20.0365,0.888812492
6/15/2022 20:00,19.875,0.881648405
6/15/2022 20:15,19.69,0.873441867
6/15/2022 20:30,19.501,0.865057889
6/15/2022 20:45,19.296,0.855964157
6/15/2022 21:00,19.08,0.846382469
6/15/2022 21:15,18.8505,0.836201925
6/15/2022 21:30,18.5955,0.82489021
6/15/2022 21:45,18.336,0.813378876
6/15/2022 22:00,18.078,0.801934082
6/15/2022 22:15,17.837,0.791243401
6/15/2022 22:30,17.611,0.781218116
6/15/2022 22:45,17.409,0.772257464
6/15/2022 23:00,17.23,0.764317083
6/15/2022 23:15,17.063,0.756909018
6/15/2022 23:30,16.9295,0.750987003
6/15/2022 23:45,16.786,0.74462139
6/16/2022 0:00,16.673,0.739608748
6/16/2022 0:15,16.559,0.734551746
6/16/2022 0:30,16.437,0.729139866
6/16/2022 0:45,16.321,0.723994145
6/16/2022 1:00,16.213,0.7192033
6/16/2022 1:15,16.102,0.714279377
6/16/2022 1:30,15.994,0.709488533
6/16/2022 1:45,15.8865,0.704719869
6/16/2022 2:00,15.7765,0.699840305
6/16/2022 2:15,15.669,0.695071641
6/16/2022 2:30,15.565,0.690458235
6/16/2022 2:45,15.447,0.685223795
6/16/2022 3:00,15.339,0.68043295
6/16/2022 3:15,15.237,0.675908264
6/16/2022 3:30,15.139,0.671561017
6/16/2022 3:45,15.045,0.667391208
6/16/2022 4:00,14.953,0.663310118
6/16/2022 4:15,14.854,0.658918511
6/16/2022 4:30,14.7705,0.655214479
6/16/2022 4:45,14.68,0.651199929
6/16/2022 5:00,14.593,0.647340638
6/16/2022 5:15,14.514,0.643836224
6/16/2022 5:30,14.4355,0.64035399
6/16/2022 5:45,14.363,0.637137914
6/16/2022 6:00,14.292,0.633988378
6/16/2022 6:15,14.223,0.630927561
6/16/2022 6:30,14.156,0.627955463
6/16/2022 6:45,14.098,0.625382602
6/16/2022 7:00,14.0415,0.622876281
6/16/2022 7:15,14.058,0.623608215
6/16/2022 7:30,14.028,0.622277425
6/16/2022 7:45,14.046,0.623075899
6/16/2022 8:00,14.107,0.625781839
6/16/2022 8:15,14.201,0.629951648
6/16/2022 8:30,14.314,0.63496429
6/16/2022 8:45,14.418,0.639577696
6/16/2022 9:00,14.529,0.644501619
6/16/2022 9:15,14.658,0.650224016
6/16/2022 9:30,14.7875,0.655968593
6/16/2022 9:45,14.9295,0.662267666
6/16/2022 10:00,15.0865,0.669232134
6/16/2022 10:15,15.281,0.67786009
6/16/2022 10:30,15.507,0.687885375
6/16/2022 10:45,15.7775,0.699884665
6/16/2022 11:00,16.0535,0.712127933
6/16/2022 11:15,16.3615,0.725790711
6/16/2022 11:30,16.691,0.740407222
6/16/2022 11:45,16.986,0.753493324
6/16/2022 12:00,17.24,0.76476068
6/16/2022 12:15,17.6405,0.782526727
6/16/2022 12:30,18.024,0.799538659
6/16/2022 12:45,18.381,0.815375061
6/16/2022 13:00,18.732,0.830945305
6/16/2022 13:15,19.041,0.844652442
6/16/2022 13:30,19.145,0.849265847
6/16/2022 13:45,19.396,0.860400124
6/16/2022 14:00,19.6475,0.871556581
6/16/2022 14:15,19.913,0.883334073
6/16/2022 14:30,20.113,0.892206006
6/16/2022 14:45,20.261,0.898771237
6/16/2022 15:00,20.328,0.901743335
6/16/2022 15:15,20.483,0.908619084
6/16/2022 15:30,20.537,0.911014506
6/16/2022 15:45,20.52,0.910260391
6/16/2022 16:00,20.438,0.906622898
6/16/2022 16:15,20.374,0.90378388
6/16/2022 16:30,20.337,0.902142572
6/16/2022 16:45,20.289,0.900013308
6/16/2022 17:00,20.189,0.895577341
6/16/2022 17:15,20.073,0.89043162
6/16/2022 17:30,19.957,0.885285898
6/16/2022 17:45,19.856,0.880805572
6/16/2022 18:00,19.762,0.876635763
6/16/2022 18:15,19.6435,0.871379142
6/16/2022 18:30,19.507,0.865324047
6/16/2022 18:45,19.382,0.859779089
6/16/2022 19:00,19.267,0.854677727
6/16/2022 19:15,19.1015,0.847336202
6/16/2022 19:30,18.926,0.83955108
6/16/2022 19:45,18.7475,0.831632879
6/16/2022 20:00,18.568,0.823670319
6/16/2022 20:15,18.393,0.815907377
6/16/2022 20:30,18.207,0.807656479
6/16/2022 20:45,18.0135,0.799072883
6/16/2022 21:00,17.861,0.792308034
6/16/2022 21:15,17.7045,0.785365745
6/16/2022 21:30,17.5595,0.778933594
6/16/2022 21:45,17.439,0.773588254
6/16/2022 22:00,17.326,0.768575611
