DateTime,fdom,Normalized
6/14/2022 14:45,5.02709918,0.166075295
6/14/2022 15:00,5.029038031,0.166139347
6/14/2022 15:15,5.005976883,0.165377499
6/14/2022 15:30,5.022915735,0.165937091
6/14/2022 15:45,5.034854586,0.166331503
6/14/2022 16:00,5.056793438,0.167056275
6/14/2022 16:15,5.068732289,0.167450687
6/14/2022 16:30,5.050671141,0.166854019
6/14/2022 16:45,5.052609993,0.16691807
6/14/2022 17:00,5.054548844,0.166982122
6/14/2022 17:15,5.046487696,0.166715814
6/14/2022 17:30,5.038426547,0.166449506
6/14/2022 17:45,5.050365399,0.166843918
6/14/2022 18:00,5.052304251,0.16690797
6/14/2022 18:15,5.044243102,0.166641662
6/14/2022 18:30,5.056181954,0.167036074
6/14/2022 18:45,5.078120805,0.167760846
6/14/2022 19:00,5.090059657,0.168155258
6/14/2022 19:15,5.101998509,0.16854967
6/14/2022 19:30,5.10393736,0.168613722
6/14/2022 19:45,5.105876212,0.168677774
6/14/2022 20:00,5.117815063,0.169072186
6/14/2022 20:15,5.119753915,0.169136238
6/14/2022 20:30,5.131692767,0.16953065
6/14/2022 20:45,5.133631618,0.169594702
6/14/2022 21:00,5.12557047,0.169328393
6/14/2022 21:15,5.127509321,0.169392445
6/14/2022 21:30,5.119448173,0.169126137
6/14/2022 21:45,5.121387025,0.169190189
6/14/2022 22:00,5.123325876,0.169254241
6/14/2022 22:15,5.140264728,0.169813833
6/14/2022 22:30,5.137203579,0.169712705
6/14/2022 22:45,5.139142431,0.169776757
6/14/2022 23:00,5.131081283,0.169510449
6/14/2022 23:15,5.113020134,0.16891378
6/14/2022 23:30,5.134958986,0.169638553
6/14/2022 23:45,5.156897837,0.170363325
6/15/2022 0:00,5.168836689,0.170757737
6/15/2022 0:15,5.170775541,0.170821789
6/15/2022 0:30,5.202714392,0.171876921
6/15/2022 0:45,5.214653244,0.172271333
6/15/2022 1:00,5.236592095,0.172996105
6/15/2022 1:15,5.258530947,0.173720877
6/15/2022 1:30,5.260469799,0.173784929
6/15/2022 1:45,5.27240865,0.174179341
6/15/2022 2:00,5.284347502,0.174573753
6/15/2022 2:15,5.326286353,0.175959245
6/15/2022 2:30,5.298225205,0.175032217
6/15/2022 2:45,5.305164057,0.175261449
6/15/2022 3:00,5.322102908,0.175821041
6/15/2022 3:15,5.40404176,0.178527974
6/15/2022 3:30,5.435980611,0.179583106
6/15/2022 3:45,5.457919463,0.180307878
6/15/2022 4:00,5.489858315,0.18136301
6/15/2022 4:15,5.496797166,0.181592242
6/15/2022 4:30,5.523736018,0.182482194
6/15/2022 4:45,5.52067487,0.182381066
6/15/2022 5:00,5.582613721,0.184427279
6/15/2022 5:15,5.644552573,0.186473491
6/15/2022 5:30,5.661491424,0.187033083
6/15/2022 5:45,5.663430276,0.187097135
6/15/2022 6:00,5.685369128,0.187821907
6/15/2022 6:15,5.687307979,0.187885959
6/15/2022 6:30,5.699246831,0.188280371
6/15/2022 6:45,5.701185682,0.188344423
6/15/2022 7:00,5.703124534,0.188408475
6/15/2022 7:15,5.735063386,0.189463607
6/15/2022 7:30,5.737002237,0.189527659
6/15/2022 7:45,5.748941089,0.189922071
6/15/2022 8:00,5.76087994,0.190316483
6/15/2022 8:15,5.762818792,0.190380535
6/15/2022 8:30,5.774757644,0.190774947
6/15/2022 8:45,5.786696495,0.191169359
6/15/2022 9:00,5.798635347,0.191563771
6/15/2022 9:15,5.770574198,0.190636743
6/15/2022 9:30,5.77251305,0.190700795
6/15/2022 9:45,5.754451902,0.190104126
6/15/2022 10:00,5.726390753,0.189177098
6/15/2022 10:15,5.728329605,0.18924115
6/15/2022 10:30,5.710268456,0.188644482
6/15/2022 10:45,5.672207308,0.187387093
6/15/2022 11:00,5.66414616,0.187120785
6/15/2022 11:15,5.636085011,0.186193757
6/15/2022 11:30,5.608023863,0.185266728
6/15/2022 11:45,5.579962714,0.1843397
6/15/2022 12:00,5.561901566,0.183743032
6/15/2022 12:15,5.528840418,0.182650823
6/15/2022 12:30,5.515779269,0.182219335
6/15/2022 12:45,5.482718121,0.181127127
6/15/2022 13:00,5.459656972,0.180365278
6/15/2022 13:15,5.451595824,0.18009897
6/15/2022 13:30,5.433534676,0.179502302
6/15/2022 13:45,5.415473527,0.178905634
6/15/2022 14:00,5.397412379,0.178308965
6/15/2022 14:15,5.39935123,0.178373017
6/15/2022 14:30,5.371290082,0.177445989
6/15/2022 14:45,5.343228934,0.17651896
6/15/2022 15:00,5.355167785,0.176913372
6/15/2022 15:15,5.367106637,0.177307785
6/15/2022 15:30,5.359045488,0.177041476
6/15/2022 15:45,5.37098434,0.177435888
6/15/2022 16:00,5.372923192,0.17749994
6/15/2022 16:15,5.364862043,0.177233632
6/15/2022 16:30,5.346800895,0.176636964
6/15/2022 16:45,5.358739746,0.177031376
6/15/2022 17:00,5.365678598,0.177260608
6/15/2022 17:15,5.36261745,0.17715948
6/15/2022 17:30,5.364556301,0.177223532
6/15/2022 17:45,5.366495153,0.177287584
6/15/2022 18:00,5.408434004,0.178673076
6/15/2022 18:15,5.405372856,0.178571948
6/15/2022 18:30,5.412311708,0.17880118
6/15/2022 18:45,5.424250559,0.179195592
6/15/2022 19:00,5.431189411,0.179424824
6/15/2022 19:15,5.438128262,0.179654056
6/15/2022 19:30,5.440067114,0.179718107
6/15/2022 19:45,5.442005966,0.179782159
6/15/2022 20:00,5.433944817,0.179515851
6/15/2022 20:15,5.455883669,0.180240623
6/15/2022 20:30,5.447822521,0.179974315
6/15/2022 20:45,5.459761372,0.180368727
6/15/2022 21:00,5.441700224,0.179772059
6/15/2022 21:15,5.453639075,0.180166471
6/15/2022 21:30,5.445577927,0.179900163
6/15/2022 21:45,5.387516779,0.177982054
6/15/2022 22:00,5.37945563,0.177715746
6/15/2022 22:15,5.411394482,0.178770878
6/15/2022 22:30,5.413333333,0.17883493
6/15/2022 22:45,5.415272185,0.178898982
6/15/2022 23:00,5.427211037,0.179293394
6/15/2022 23:15,5.439149888,0.179687806
6/15/2022 23:30,5.44108874,0.179751858
6/15/2022 23:45,5.448027591,0.17998109
6/16/2022 0:00,5.444966443,0.179879962
6/16/2022 0:15,5.466905295,0.180604734
6/16/2022 0:30,5.478844146,0.180999146
6/16/2022 0:45,5.530782998,0.182714998
6/16/2022 1:00,5.512721849,0.18211833
6/16/2022 1:15,5.544660701,0.183173462
6/16/2022 1:30,5.586599553,0.184558955
6/16/2022 1:45,5.638538404,0.186274807
6/16/2022 2:00,5.680477256,0.187660299
6/16/2022 2:15,5.742416107,0.189706512
6/16/2022 2:30,5.814354959,0.192083084
6/16/2022 2:45,5.871293811,0.193964117
6/16/2022 3:00,5.938232662,0.196175509
6/16/2022 3:15,5.970171514,0.197230641
6/16/2022 3:30,5.982110365,0.197625053
6/16/2022 3:45,6.024049217,0.199010546
6/16/2022 4:00,5.965988069,0.197092437
6/16/2022 4:15,5.92792692,0.195835049
6/16/2022 4:30,5.859865772,0.19358658
6/16/2022 4:45,5.721804623,0.18902559
6/16/2022 5:00,5.843743475,0.193053963
6/16/2022 5:15,5.845682327,0.193118015
6/16/2022 5:30,5.847621178,0.193182067
6/16/2022 5:45,6.06456003,0.200348861
6/16/2022 6:00,5.901498881,0.194961972
6/16/2022 6:15,6.303437733,0.208240427
6/16/2022 6:30,6.285376585,0.207643759
6/16/2022 6:45,6.277315436,0.207377451
6/16/2022 7:00,6.269254288,0.207111143
6/16/2022 7:15,6.281193139,0.207505555
6/16/2022 7:30,6.283131991,0.207569607
6/16/2022 7:45,6.275070843,0.207303298
6/16/2022 8:00,6.287009694,0.20769771
6/16/2022 8:15,6.288948546,0.207761762
6/16/2022 8:30,6.290887397,0.207825814
6/16/2022 8:45,6.272826249,0.207229146
6/16/2022 9:00,6.274765101,0.207293198
6/16/2022 9:15,6.266703952,0.20702689
6/16/2022 9:30,6.248642804,0.206430221
6/16/2022 9:45,6.240581655,0.206163913
6/16/2022 10:00,6.232520507,0.205897605
6/16/2022 10:15,6.214459359,0.205300937
6/16/2022 10:30,6.19139821,0.204539089
6/16/2022 10:45,6.168337062,0.20377724
6/16/2022 11:00,6.150275913,0.203180572
6/16/2022 11:15,6.122214765,0.202253544
6/16/2022 11:30,6.084153617,0.200996155
6/16/2022 11:45,6.076092468,0.200729847
6/16/2022 12:00,6.05803132,0.200133179
6/16/2022 12:15,6.019970172,0.19887579
6/16/2022 12:30,5.981909023,0.197618402
6/16/2022 12:45,5.933847875,0.196030653
6/16/2022 13:00,5.915786726,0.195433985
6/16/2022 13:15,5.907725578,0.195167677
6/16/2022 13:30,5.89966443,0.194901369
6/16/2022 13:45,5.901603281,0.194965421
6/16/2022 14:00,5.863542133,0.193708032
6/16/2022 14:15,5.855480984,0.193441724
6/16/2022 14:30,5.837419836,0.192845056
6/16/2022 14:45,5.819358688,0.192248387
6/16/2022 15:00,5.841297539,0.19297316
6/16/2022 15:15,5.823236391,0.192376491
6/16/2022 15:30,5.835175242,0.192770903
6/16/2022 15:45,5.837114094,0.192834955
6/16/2022 16:00,5.874052946,0.194055267
6/16/2022 16:15,5.890991797,0.194614859
6/16/2022 16:30,5.892930649,0.194678911
6/16/2022 16:45,5.8948695,0.194742963
6/16/2022 17:00,5.926808352,0.195798096
6/16/2022 17:15,5.938747204,0.196192508
6/16/2022 17:30,5.940686055,0.196256559
6/16/2022 17:45,5.942624907,0.196320611
6/16/2022 18:00,5.964563758,0.197045383
6/16/2022 18:15,5.96650261,0.197109435
6/16/2022 18:30,5.968441462,0.197173487
6/16/2022 18:45,5.980380313,0.197567899
6/16/2022 19:00,5.982319165,0.197631951
6/16/2022 19:15,6.004258016,0.198356723
6/16/2022 19:30,5.996196868,0.198090415
6/16/2022 19:45,5.99813572,0.198154467
6/16/2022 20:00,6.000074571,0.198218519
6/16/2022 20:15,6.002013423,0.198282571
6/16/2022 20:30,5.993952274,0.198016263
6/16/2022 20:45,6.125891126,0.202374996
6/16/2022 21:00,6.157829978,0.203430128
6/16/2022 21:15,6.159768829,0.20349418
6/16/2022 21:30,6.131707681,0.202567152
6/16/2022 21:45,6.113646532,0.201970483
6/16/2022 22:00,6.145585384,0.203025616
6/16/2022 22:15,6.157524236,0.203420028
6/16/2022 22:30,6.179463087,0.2041448
6/16/2022 22:45,6.181401939,0.204208852
6/16/2022 23:00,6.15334079,0.203281823
6/16/2022 23:15,6.165279642,0.203676235
6/16/2022 23:30,6.182218494,0.204235827
6/16/2022 23:45,6.229157345,0.2057865
6/17/2022 0:00,6.251096197,0.206511272
6/17/2022 0:15,6.283035048,0.207566404
6/17/2022 0:30,6.3149739,0.208621536
6/17/2022 0:45,6.356912752,0.210007028
6/17/2022 1:00,6.378851603,0.210731801
6/17/2022 1:15,6.410790455,0.211786933
6/17/2022 1:30,6.422729306,0.212181345
6/17/2022 1:45,6.434668158,0.212575757
6/17/2022 2:00,6.42660701,0.212309449
6/17/2022 2:15,6.418545861,0.21204314
6/17/2022 2:30,6.420484713,0.212107192
6/17/2022 2:45,6.422423565,0.212171244
6/17/2022 3:00,6.424362416,0.212235296
6/17/2022 3:15,6.406301268,0.211638628
6/17/2022 3:30,6.408240119,0.21170268
6/17/2022 3:45,6.440178971,0.212757812
6/17/2022 4:00,6.432117823,0.212491504
6/17/2022 4:15,6.424056674,0.212225196
6/17/2022 4:30,6.415995526,0.211958888
6/17/2022 4:45,6.407934377,0.211692579
6/17/2022 5:00,6.419873229,0.212086991
6/17/2022 5:15,6.411812081,0.211820683
6/17/2022 5:30,6.423750932,0.212215095
6/17/2022 5:45,6.445689784,0.212939867
6/17/2022 6:00,6.437628635,0.212673559
6/17/2022 6:15,6.439567487,0.212737611
6/17/2022 6:30,6.426506339,0.212306123
6/17/2022 6:45,6.45344519,0.213196075
6/17/2022 7:00,6.475384042,0.213920847
6/17/2022 7:15,6.487322893,0.214315259
6/17/2022 7:30,6.509261745,0.215040031
6/17/2022 7:45,6.521200597,0.215434443
6/17/2022 8:00,6.563139448,0.216819936
6/17/2022 8:15,6.5350783,0.215892907
6/17/2022 8:30,6.607017151,0.21826948
6/17/2022 8:45,6.608956003,0.218333532
6/17/2022 9:00,6.640894855,0.219388664
6/17/2022 9:15,6.652833706,0.219783076
6/17/2022 9:30,6.684772558,0.220838208
6/17/2022 9:45,6.676711409,0.2205719
6/17/2022 10:00,6.688650261,0.220966312
6/17/2022 10:15,6.700589113,0.221360724
6/17/2022 10:30,6.682527964,0.220764056
6/17/2022 10:45,6.654466816,0.219837027
6/17/2022 11:00,6.666405667,0.220231439
6/17/2022 11:15,6.628344519,0.218974051
6/17/2022 11:30,6.580283371,0.217386302
6/17/2022 11:45,6.562222222,0.216789634
6/17/2022 12:00,6.514161074,0.215201885
6/17/2022 12:15,6.506099925,0.214935577
6/17/2022 12:30,6.488038777,0.214338909
6/17/2022 12:45,6.449977629,0.213081521
6/17/2022 13:00,6.42191648,0.212154492
6/17/2022 13:15,6.413855332,0.211888184
6/17/2022 13:30,6.385794183,0.210961156
6/17/2022 13:45,6.367733035,0.210364487
6/17/2022 14:00,6.339671887,0.209437459
6/17/2022 14:15,6.341610738,0.209501511
6/17/2022 14:30,6.38354959,0.210887003
6/17/2022 14:45,6.375488441,0.210620695
6/17/2022 15:00,6.347427293,0.209693667
6/17/2022 15:15,6.299366145,0.208105918
6/17/2022 15:30,6.301304996,0.20816997
6/17/2022 15:45,6.343243848,0.209555462
6/17/2022 16:00,6.380182699,0.210775775
6/17/2022 16:15,6.457121551,0.213317527
6/17/2022 16:30,6.539060403,0.21602446
6/17/2022 16:45,6.580999254,0.217409952
6/17/2022 17:00,6.652938106,0.219786525
6/17/2022 17:15,6.674876957,0.220511297
6/17/2022 17:30,6.676815809,0.220575349
6/17/2022 17:45,6.668754661,0.220309041
6/17/2022 18:00,6.640693512,0.219382012
6/17/2022 18:15,6.622632364,0.218785344
6/17/2022 18:30,6.604571216,0.218188676
6/17/2022 18:45,6.596510067,0.217922368
6/17/2022 19:00,6.588448919,0.217656059
6/17/2022 19:15,6.57038777,0.217059391
6/17/2022 19:30,6.572326622,0.217123443
6/17/2022 19:45,6.574265474,0.217187495
6/17/2022 20:00,6.556204325,0.216590827
6/17/2022 20:15,6.558143177,0.216654879
6/17/2022 20:30,6.550082028,0.21638857
6/17/2022 20:45,6.54202088,0.216122262
6/17/2022 21:00,6.523959732,0.215525594
6/17/2022 21:15,6.505898583,0.214928926
6/17/2022 21:30,6.487837435,0.214332258
6/17/2022 21:45,6.479776286,0.214065949
6/17/2022 22:00,6.471715138,0.213799641
6/17/2022 22:15,6.47365399,0.213863693
6/17/2022 22:30,6.475592841,0.213927745
6/17/2022 22:45,6.467531693,0.213661437
6/17/2022 23:00,6.479470544,0.214055849
6/17/2022 23:15,6.491409396,0.214450261
6/17/2022 23:30,6.493348248,0.214514313
6/17/2022 23:45,6.505287099,0.214908725
6/18/2022 0:00,6.517225951,0.215303137
6/18/2022 0:15,6.519164802,0.215367189
6/18/2022 0:30,6.521103654,0.215431241
6/18/2022 0:45,6.523042506,0.215495293
6/18/2022 1:00,6.534981357,0.215889705
6/18/2022 1:15,6.536920209,0.215953756
6/18/2022 1:30,6.54885906,0.216348168
6/18/2022 1:45,6.570797912,0.217072941
6/18/2022 2:00,6.552736764,0.216476272
6/18/2022 2:15,6.574675615,0.217201044
6/18/2022 2:30,6.586614467,0.217595456
6/18/2022 2:45,6.598553318,0.217989868
6/18/2022 3:00,6.60049217,0.21805392
6/18/2022 3:15,6.602431022,0.218117972
6/18/2022 3:30,6.614369873,0.218512384
6/18/2022 3:45,6.616308725,0.218576436
6/18/2022 4:00,6.628247576,0.218970848
6/18/2022 4:15,6.620186428,0.21870454
6/18/2022 4:30,6.64212528,0.219429312
6/18/2022 4:45,6.624064131,0.218832644
6/18/2022 5:00,6.616002983,0.218566336
6/18/2022 5:15,6.607941834,0.218300028
6/18/2022 5:30,6.619880686,0.21869444
6/18/2022 5:45,6.621819538,0.218758492
6/18/2022 6:00,6.603758389,0.218161823
6/18/2022 6:15,6.605697241,0.218225875
6/18/2022 6:30,6.597636092,0.217959567
6/18/2022 6:45,6.599574944,0.218023619
6/18/2022 7:00,6.591513796,0.217757311
6/18/2022 7:15,6.593452647,0.217821363
6/18/2022 7:30,6.595391499,0.217885415
6/18/2022 7:45,6.59733035,0.217949466
6/18/2022 8:00,6.599269202,0.218013518
6/18/2022 8:15,6.581208054,0.21741685
6/18/2022 8:30,6.583146905,0.217480902
6/18/2022 8:45,6.595085757,0.217875314
6/18/2022 9:00,6.577024609,0.217278646
6/18/2022 9:15,6.57896346,0.217342698
6/18/2022 9:30,6.570902312,0.21707639
6/18/2022 9:45,6.552841163,0.216479721
6/18/2022 10:00,6.544780015,0.216213413
6/18/2022 10:15,6.526718867,0.215616745
6/18/2022 10:30,6.518657718,0.215350437
6/18/2022 10:45,6.49059657,0.214423408
6/18/2022 11:00,6.462535421,0.21349638
6/18/2022 11:15,6.434474273,0.212569352
6/18/2022 11:30,6.406413125,0.211642323
6/18/2022 11:45,6.378351976,0.210715295
6/18/2022 12:00,6.340290828,0.209457906
6/18/2022 12:15,6.332229679,0.209191598
6/18/2022 12:30,6.304168531,0.20826457
6/18/2022 12:45,6.256107383,0.206676821
6/18/2022 13:00,6.228046234,0.205749793
6/18/2022 13:15,6.219985086,0.205483485
6/18/2022 13:30,6.171923937,0.203895736
6/18/2022 13:45,6.143862789,0.202968708
6/18/2022 14:00,6.165801641,0.20369348
6/18/2022 14:15,6.177740492,0.204087892
6/18/2022 14:30,6.199679344,0.204812664
6/18/2022 14:45,6.211618195,0.205207076
6/18/2022 15:00,6.183557047,0.204280048
6/18/2022 15:15,6.210495899,0.20517
6/18/2022 15:30,6.20743475,0.205068872
6/18/2022 15:45,6.209373602,0.205132924
6/18/2022 16:00,6.221312453,0.205527336
6/18/2022 16:15,6.233251305,0.205921748
6/18/2022 16:30,6.235190157,0.2059858
6/18/2022 16:45,6.257129008,0.206710572
6/18/2022 17:00,6.25906786,0.206774624
6/18/2022 17:15,6.291006711,0.207829756
6/18/2022 17:30,6.292945563,0.207893808
6/18/2022 17:45,6.314884415,0.20861858
6/18/2022 18:00,6.321823266,0.208847812
6/18/2022 18:15,6.298762118,0.208085964
6/18/2022 18:30,6.320700969,0.208810736
6/18/2022 18:45,6.342639821,0.209535508
6/18/2022 19:00,6.364578673,0.21026028
6/18/2022 19:15,6.366517524,0.210324332
6/18/2022 19:30,6.368456376,0.210388384
6/18/2022 19:45,6.370395227,0.210452436
6/18/2022 20:00,6.372334079,0.210516488
6/18/2022 20:15,6.374272931,0.21058054
6/18/2022 20:30,6.376211782,0.210644591
6/18/2022 20:45,6.388150634,0.211039003
6/18/2022 21:00,6.400089485,0.211433415
6/18/2022 21:15,6.402028337,0.211497467
6/18/2022 21:30,6.398967189,0.211396339
6/18/2022 21:45,6.42590604,0.212286291
6/18/2022 22:00,6.407844892,0.211689623
6/18/2022 22:15,6.419783743,0.212084035
6/18/2022 22:30,6.431722595,0.212478447
6/18/2022 22:45,6.433661447,0.212542499
6/18/2022 23:00,6.445600298,0.212936911
6/18/2022 23:15,6.47753915,0.213992043
6/18/2022 23:30,6.479478001,0.214056095
6/18/2022 23:45,6.511416853,0.215111227
6/19/2022 0:00,6.503355705,0.214844919
6/19/2022 0:15,6.525294556,0.215569691
6/19/2022 0:30,6.507233408,0.214973023
6/19/2022 0:45,6.54917226,0.216358515
6/19/2022 1:00,6.551111111,0.216422567
6/19/2022 1:15,6.578049963,0.217312519
6/19/2022 1:30,6.604988814,0.218202472
6/19/2022 1:45,6.606927666,0.218266523
6/19/2022 2:00,6.608866518,0.218330575
6/19/2022 2:15,6.630805369,0.219055348
6/19/2022 2:30,6.627744221,0.218954219
6/19/2022 2:45,6.654683072,0.219844172
6/19/2022 3:00,6.666621924,0.220238584
6/19/2022 3:15,6.648560776,0.219641915
6/19/2022 3:30,6.680499627,0.220697047
6/19/2022 3:45,6.692438479,0.221091459
6/19/2022 4:00,6.70937733,0.221651052
6/19/2022 4:15,6.756316182,0.223201724
6/19/2022 4:30,6.708255034,0.221613975
6/19/2022 4:45,6.750193885,0.222999468
6/19/2022 5:00,6.742132737,0.222733159
6/19/2022 5:15,6.764071588,0.223457932
6/19/2022 5:30,6.76601044,0.223521983
6/19/2022 5:45,6.772949292,0.223751215
6/19/2022 6:00,6.789888143,0.224310807
6/19/2022 6:15,6.761826995,0.223383779
6/19/2022 6:30,6.813765846,0.225099632
6/19/2022 6:45,6.815704698,0.225163683
6/19/2022 7:00,6.82764355,0.225558095
6/19/2022 7:15,6.849582401,0.226282868
6/19/2022 7:30,6.851521253,0.226346919
6/19/2022 7:45,6.873460104,0.227071692
6/19/2022 8:00,6.885398956,0.227466104
6/19/2022 8:15,6.907337808,0.228190876
6/19/2022 8:30,6.919276659,0.228585288
6/19/2022 8:45,6.941215511,0.22931006
6/19/2022 9:00,6.953154362,0.229704472
6/19/2022 9:15,6.985093214,0.230759604
6/19/2022 9:30,6.977032066,0.230493296
6/19/2022 9:45,6.978970917,0.230557348
6/19/2022 10:00,6.990909769,0.23095176
6/19/2022 10:15,7.01284862,0.231676532
6/19/2022 10:30,7.034787472,0.232401304
6/19/2022 10:45,7.026726324,0.232134996
6/19/2022 11:00,7.008665175,0.231538328
6/19/2022 11:15,6.950604027,0.229620219
6/19/2022 11:30,6.862542878,0.22671103
6/19/2022 11:45,6.85448173,0.226444722
6/19/2022 12:00,6.896420582,0.227830214
6/19/2022 12:15,6.888359433,0.227563906
6/19/2022 12:30,6.835298285,0.225810977
6/19/2022 12:45,6.767237136,0.223562509
6/19/2022 13:00,6.694175988,0.22114886
6/19/2022 13:15,6.64611484,0.219561111
6/19/2022 13:30,6.638053691,0.219294803
6/19/2022 13:45,6.629992543,0.219028495
6/19/2022 14:00,6.621931394,0.218762187
6/19/2022 14:15,6.583870246,0.217504798
6/19/2022 14:30,6.585809098,0.21756885
6/19/2022 14:45,6.587747949,0.217632902
6/19/2022 15:00,6.599686801,0.218027314
6/19/2022 15:15,6.561625652,0.216769926
6/19/2022 15:30,6.538564504,0.216008077
6/19/2022 15:45,6.505503356,0.214915869
6/19/2022 16:00,6.487442207,0.214319201
6/19/2022 16:15,6.479381059,0.214052893
6/19/2022 16:30,6.491319911,0.214447305
6/19/2022 16:45,6.493258762,0.214511357
6/19/2022 17:00,6.485197614,0.214245048
6/19/2022 17:15,6.507136465,0.21496982
6/19/2022 17:30,6.519075317,0.215364232
6/19/2022 17:45,6.541014169,0.216089005
6/19/2022 18:00,6.52295302,0.215492336
6/19/2022 18:15,6.524891872,0.215556388
6/19/2022 18:30,6.586830723,0.217602601
6/19/2022 18:45,6.678769575,0.220639893
6/19/2022 19:00,6.830708427,0.225659347
6/19/2022 19:15,6.907647278,0.228201099
6/19/2022 19:30,6.99458613,0.231073212
6/19/2022 19:45,7.046524981,0.232789064
6/19/2022 20:00,7.098463833,0.234504917
6/19/2022 20:15,7.090402685,0.234238609
6/19/2022 20:30,7.082341536,0.2339723
6/19/2022 20:45,7.064280388,0.233375632
6/19/2022 21:00,7.056219239,0.233109324
6/19/2022 21:15,7.038158091,0.232512656
6/19/2022 21:30,7.010096943,0.231585627
6/19/2022 21:45,7.007035794,0.231484499
6/19/2022 22:00,7.003974646,0.231383371
6/19/2022 22:15,7.020913497,0.231942963
