DateTime,spcond,Normalized
6/12/2022 16:45,216.6,0.57721519
6/12/2022 17:00,216.4,0.576682212
6/12/2022 17:15,216.5,0.576948701
6/12/2022 17:30,216.6,0.57721519
6/12/2022 17:45,216.7,0.577481679
6/12/2022 18:00,216.9,0.578014657
6/12/2022 18:15,217.05,0.57841439
6/12/2022 18:30,217.3,0.579080613
6/12/2022 18:45,217.7,0.580146569
6/12/2022 19:00,218.15,0.581345769
6/12/2022 19:15,218.4,0.582011992
6/12/2022 19:30,218.8,0.583077948
6/12/2022 19:45,219.4,0.584676882
6/12/2022 20:00,220.1,0.586542305
6/12/2022 20:15,220.8,0.588407728
6/12/2022 20:30,221.45,0.590139907
6/12/2022 20:45,222.05,0.591738841
6/12/2022 21:00,222.6,0.59320453
6/12/2022 21:15,223.2,0.594803464
6/12/2022 21:30,223.6,0.59586942
6/12/2022 21:45,224.2,0.597468354
6/12/2022 22:00,224.7,0.598800799
6/12/2022 22:15,225.1,0.599866755
6/12/2022 22:30,225.4,0.600666223
6/12/2022 22:45,225.6,0.601199201
6/12/2022 23:00,225.9,0.601998668
6/12/2022 23:15,225.95,0.602131912
6/12/2022 23:30,226.15,0.60266489
6/12/2022 23:45,226.3,0.603064624
6/13/2022 0:00,226.6,0.603864091
6/13/2022 0:15,226.8,0.604397069
6/13/2022 0:30,226.9,0.604663558
6/13/2022 0:45,227.1,0.605196536
6/13/2022 1:00,227.2,0.605463025
6/13/2022 1:15,227.2,0.605463025
6/13/2022 1:30,227.3,0.605729514
6/13/2022 1:45,227.35,0.605862758
6/13/2022 2:00,227.5,0.606262492
6/13/2022 2:15,227.5,0.606262492
6/13/2022 2:30,227.7,0.60679547
6/13/2022 2:45,227.9,0.607328448
6/13/2022 3:00,228,0.607594937
6/13/2022 3:15,228.1,0.607861426
6/13/2022 3:30,228.2,0.608127915
6/13/2022 3:45,228.4,0.608660893
6/13/2022 4:00,228.6,0.609193871
6/13/2022 4:15,228.7,0.60946036
6/13/2022 4:30,228.9,0.609993338
6/13/2022 4:45,229,0.610259827
6/13/2022 5:00,229.2,0.610792805
6/13/2022 5:15,229.3,0.611059294
6/13/2022 5:30,229.5,0.611592272
6/13/2022 5:45,229.6,0.611858761
6/13/2022 6:00,229.7,0.61212525
6/13/2022 6:15,229.8,0.612391739
6/13/2022 6:30,229.9,0.612658228
6/13/2022 6:45,229.95,0.612791472
6/13/2022 7:00,229.9,0.612658228
6/13/2022 7:15,229.9,0.612658228
6/13/2022 7:30,229.7,0.61212525
6/13/2022 7:45,229.6,0.611858761
6/13/2022 8:00,229.5,0.611592272
6/13/2022 8:15,229.3,0.611059294
6/13/2022 8:30,229.1,0.610526316
6/13/2022 8:45,228.9,0.609993338
6/13/2022 9:00,228.5,0.608927382
6/13/2022 9:15,228.2,0.608127915
6/13/2022 9:30,227.9,0.607328448
6/13/2022 9:45,227.6,0.606528981
6/13/2022 10:00,227.2,0.605463025
6/13/2022 10:15,226.95,0.604796802
6/13/2022 10:30,226.5,0.603597602
6/13/2022 10:45,226,0.602265157
6/13/2022 11:00,225.55,0.601065956
6/13/2022 11:15,225.1,0.599866755
6/13/2022 11:30,224.6,0.59853431
6/13/2022 11:45,224.2,0.597468354
6/13/2022 12:00,223.7,0.596135909
6/13/2022 12:15,223.3,0.595069953
6/13/2022 12:30,222.6,0.59320453
6/13/2022 12:45,222,0.591605596
6/13/2022 13:00,221.4,0.590006662
6/13/2022 13:15,220.95,0.588807462
6/13/2022 13:30,220.35,0.587208528
6/13/2022 13:45,219.9,0.586009327
6/13/2022 14:00,219.45,0.584810127
6/13/2022 14:15,218.8,0.583077948
6/13/2022 14:30,218.5,0.582278481
6/13/2022 14:45,218.45,0.582145237
6/13/2022 15:00,218.2,0.581479014
6/13/2022 15:15,218,0.580946036
6/13/2022 15:30,217.7,0.580146569
6/13/2022 15:45,217.6,0.57988008
6/13/2022 16:00,217.3,0.579080613
6/13/2022 16:15,217.2,0.578814124
6/13/2022 16:30,217.3,0.579080613
6/13/2022 16:45,217.4,0.579347102
6/13/2022 17:00,217.5,0.579613591
6/13/2022 17:15,217.5,0.579613591
6/13/2022 17:30,217.7,0.580146569
6/13/2022 17:45,217.8,0.580413058
6/13/2022 18:00,217.75,0.580279813
6/13/2022 18:15,218.5,0.582278481
6/13/2022 18:30,218.7,0.582811459
6/13/2022 18:45,218.9,0.583344437
6/13/2022 19:00,219.3,0.584410393
6/13/2022 19:15,219.8,0.585742838
6/13/2022 19:30,220.2,0.586808794
6/13/2022 19:45,220.8,0.588407728
6/13/2022 20:00,221.4,0.590006662
6/13/2022 20:15,222.1,0.591872085
6/13/2022 20:30,222.8,0.593737508
6/13/2022 20:45,223.5,0.595602931
6/13/2022 21:00,224.4,0.598001332
6/13/2022 21:15,225.3,0.600399734
6/13/2022 21:30,226.1,0.602531646
6/13/2022 21:45,226.8,0.604397069
6/13/2022 22:00,227.3,0.605729514
6/13/2022 22:15,227.7,0.60679547
6/13/2022 22:30,227.9,0.607328448
6/13/2022 22:45,228,0.607594937
6/13/2022 23:00,228.1,0.607861426
6/13/2022 23:15,228.3,0.608394404
6/13/2022 23:30,228.4,0.608660893
6/13/2022 23:45,228.5,0.608927382
6/14/2022 0:00,228.6,0.609193871
6/14/2022 0:15,228.5,0.608927382
6/14/2022 0:30,228.5,0.608927382
6/14/2022 0:45,228.5,0.608927382
6/14/2022 1:00,228.6,0.609193871
6/14/2022 1:15,228.6,0.609193871
6/14/2022 1:30,228.5,0.608927382
6/14/2022 1:45,228.6,0.609193871
6/14/2022 2:00,228.7,0.60946036
6/14/2022 2:15,228.7,0.60946036
6/14/2022 2:30,228.8,0.609726849
6/14/2022 2:45,228.9,0.609993338
6/14/2022 3:00,229,0.610259827
6/14/2022 3:15,229.15,0.61065956
6/14/2022 3:30,229.3,0.611059294
6/14/2022 3:45,229.4,0.611325783
6/14/2022 4:00,229.4,0.611325783
6/14/2022 4:15,229.7,0.61212525
6/14/2022 4:30,229.8,0.612391739
6/14/2022 4:45,229.9,0.612658228
6/14/2022 5:00,230.1,0.613191206
6/14/2022 5:15,230.2,0.613457695
6/14/2022 5:30,230.4,0.613990673
6/14/2022 5:45,230.6,0.614523651
6/14/2022 6:00,230.7,0.61479014
6/14/2022 6:15,230.7,0.61479014
6/14/2022 6:30,230.7,0.61479014
6/14/2022 6:45,230.7,0.61479014
6/14/2022 7:00,230.6,0.614523651
6/14/2022 7:15,230.7,0.61479014
6/14/2022 7:30,230.7,0.61479014
6/14/2022 7:45,230.5,0.614257162
6/14/2022 8:00,230.3,0.613724184
6/14/2022 8:15,230.3,0.613724184
6/14/2022 8:30,229.8,0.612391739
6/14/2022 8:45,230.2,0.613457695
6/14/2022 9:00,229.5,0.611592272
6/14/2022 9:15,229.1,0.610526316
6/14/2022 9:30,229.1,0.610526316
6/14/2022 9:45,228.9,0.609993338
6/14/2022 10:00,228.5,0.608927382
6/14/2022 10:15,228,0.607594937
6/14/2022 10:30,227.6,0.606528981
6/14/2022 10:45,227,0.604930047
6/14/2022 11:00,226.3,0.603064624
6/14/2022 11:15,225.7,0.60146569
6/14/2022 11:30,225,0.599600266
6/14/2022 11:45,224.3,0.597734843
6/14/2022 12:00,223.6,0.59586942
6/14/2022 12:15,223.05,0.594403731
6/14/2022 12:30,222.5,0.592938041
6/14/2022 12:45,221.8,0.591072618
6/14/2022 13:00,221.1,0.589207195
6/14/2022 13:15,220.5,0.587608261
6/14/2022 13:30,220.3,0.587075283
6/14/2022 13:45,219.1,0.583877415
6/14/2022 14:00,218.5,0.582278481
6/14/2022 14:15,218,0.580946036
6/14/2022 14:30,217.6,0.57988008
6/14/2022 14:45,217.2,0.578814124
6/14/2022 15:00,216.9,0.578014657
6/14/2022 15:15,216.65,0.577348434
6/14/2022 15:30,216.5,0.576948701
6/14/2022 15:45,216.2,0.576149234
6/14/2022 16:00,216,0.575616256
6/14/2022 16:15,216,0.575616256
6/14/2022 16:30,216,0.575616256
6/14/2022 16:45,216.1,0.575882745
6/14/2022 17:00,216.1,0.575882745
6/14/2022 17:15,216.1,0.575882745
6/14/2022 17:30,216.2,0.576149234
6/14/2022 17:45,216.2,0.576149234
6/14/2022 18:00,216.4,0.576682212
6/14/2022 18:15,216.5,0.576948701
6/14/2022 18:30,216.9,0.578014657
6/14/2022 18:45,217.4,0.579347102
6/14/2022 19:00,217.9,0.580679547
6/14/2022 19:15,218.6,0.58254497
6/14/2022 19:30,219.4,0.584676882
6/14/2022 19:45,220.4,0.587341772
6/14/2022 20:00,221.5,0.590273151
6/14/2022 20:15,222.5,0.592938041
6/14/2022 20:30,223.5,0.595602931
6/14/2022 20:45,224.5,0.598267821
6/14/2022 21:00,225.6,0.601199201
6/14/2022 21:15,226.6,0.603864091
6/14/2022 21:30,227.5,0.606262492
6/14/2022 21:45,228.25,0.608261159
6/14/2022 22:00,228.8,0.609726849
6/14/2022 22:15,229.2,0.610792805
6/14/2022 22:30,229.4,0.611325783
6/14/2022 22:45,229.6,0.611858761
6/14/2022 23:00,229.7,0.61212525
6/14/2022 23:15,229.7,0.61212525
6/14/2022 23:30,229.7,0.61212525
6/14/2022 23:45,229.7,0.61212525
6/15/2022 0:00,229.8,0.612391739
6/15/2022 0:15,229.9,0.612658228
6/15/2022 0:30,229.8,0.612391739
6/15/2022 0:45,230,0.612924717
6/15/2022 1:00,229.9,0.612658228
6/15/2022 1:15,230,0.612924717
6/15/2022 1:30,230.2,0.613457695
6/15/2022 1:45,230.2,0.613457695
6/15/2022 2:00,229.4,0.611325783
6/15/2022 2:15,230.5,0.614257162
6/15/2022 2:30,230.6,0.614523651
6/15/2022 2:45,230.7,0.61479014
6/15/2022 3:00,230.9,0.615323118
6/15/2022 3:15,231.1,0.615856096
6/15/2022 3:30,231.3,0.616389074
6/15/2022 3:45,231.5,0.616922052
6/15/2022 4:00,231.7,0.61745503
6/15/2022 4:15,231.8,0.617721519
6/15/2022 4:30,231.9,0.617988008
6/15/2022 4:45,231.9,0.617988008
6/15/2022 5:00,232,0.618254497
6/15/2022 5:15,232,0.618254497
6/15/2022 5:30,232.1,0.618520986
6/15/2022 5:45,232.3,0.619053964
6/15/2022 6:00,232.4,0.619320453
6/15/2022 6:15,232.4,0.619320453
6/15/2022 6:30,232.5,0.619586942
6/15/2022 6:45,232.65,0.619986676
6/15/2022 7:00,232.8,0.620386409
6/15/2022 7:15,232.8,0.620386409
6/15/2022 7:30,232.65,0.619986676
6/15/2022 7:45,232.4,0.619320453
6/15/2022 8:00,232.1,0.618520986
6/15/2022 8:15,231.8,0.617721519
6/15/2022 8:30,231.6,0.617188541
6/15/2022 8:45,231.2,0.616122585
6/15/2022 9:00,230.85,0.615189873
6/15/2022 9:15,230.6,0.614523651
6/15/2022 9:30,230.3,0.613724184
6/15/2022 9:45,230,0.612924717
6/15/2022 10:00,229.6,0.611858761
6/15/2022 10:15,229.15,0.61065956
6/15/2022 10:30,228.6,0.609193871
6/15/2022 10:45,227.9,0.607328448
6/15/2022 11:00,227.25,0.605596269
6/15/2022 11:15,226.5,0.603597602
6/15/2022 11:30,225.6,0.601199201
6/15/2022 11:45,224.9,0.599333777
6/15/2022 12:00,224,0.596935376
6/15/2022 12:15,223.35,0.595203198
6/15/2022 12:30,222.5,0.592938041
6/15/2022 12:45,221.8,0.591072618
6/15/2022 13:00,220.95,0.588807462
6/15/2022 13:15,220.35,0.587208528
6/15/2022 13:30,219.6,0.58520986
6/15/2022 13:45,219,0.583610926
6/15/2022 14:00,218.4,0.582011992
6/15/2022 14:15,217.7,0.580146569
6/15/2022 14:30,217.5,0.579613591
6/15/2022 14:45,217.1,0.578547635
6/15/2022 15:00,216.7,0.577481679
6/15/2022 15:15,216.4,0.576682212
6/15/2022 15:30,216.1,0.575882745
6/15/2022 15:45,216.1,0.575882745
6/15/2022 16:00,216.05,0.5757495
6/15/2022 16:15,216,0.575616256
6/15/2022 16:30,216,0.575616256
6/15/2022 16:45,216,0.575616256
6/15/2022 17:00,215.9,0.575349767
6/15/2022 17:15,215.7,0.574816789
6/15/2022 17:30,215.6,0.5745503
6/15/2022 17:45,215.6,0.5745503
6/15/2022 18:00,215.8,0.575083278
6/15/2022 18:15,216,0.575616256
6/15/2022 18:30,216.4,0.576682212
6/15/2022 18:45,216.8,0.577748168
6/15/2022 19:00,217.35,0.579213857
6/15/2022 19:15,217.9,0.580679547
6/15/2022 19:30,218.6,0.58254497
6/15/2022 19:45,219.8,0.585742838
6/15/2022 20:00,220.7,0.588141239
6/15/2022 20:15,221.8,0.591072618
6/15/2022 20:30,222.8,0.593737508
6/15/2022 20:45,223.7,0.596135909
6/15/2022 21:00,224.7,0.598800799
6/15/2022 21:15,225.7,0.60146569
6/15/2022 21:30,226.8,0.604397069
6/15/2022 21:45,227.9,0.607328448
6/15/2022 22:00,228.7,0.60946036
6/15/2022 22:15,229.3,0.611059294
6/15/2022 22:30,229.7,0.61212525
6/15/2022 22:45,230,0.612924717
6/15/2022 23:00,230.1,0.613191206
6/15/2022 23:15,230.05,0.613057961
6/15/2022 23:30,230.1,0.613191206
6/15/2022 23:45,230,0.612924717
6/16/2022 0:00,230,0.612924717
6/16/2022 0:15,230.2,0.613457695
6/16/2022 0:30,230.4,0.613990673
6/16/2022 0:45,230.4,0.613990673
6/16/2022 1:00,230.55,0.614390406
6/16/2022 1:15,230.7,0.61479014
6/16/2022 1:30,230.8,0.615056629
6/16/2022 1:45,231,0.615589607
6/16/2022 2:00,231.1,0.615856096
6/16/2022 2:15,231.4,0.616655563
6/16/2022 2:30,231.6,0.617188541
6/16/2022 2:45,231.95,0.618121252
6/16/2022 3:00,232.2,0.618787475
6/16/2022 3:15,232.4,0.619320453
6/16/2022 3:30,232.4,0.619320453
6/16/2022 3:45,232.4,0.619320453
6/16/2022 4:00,232.3,0.619053964
6/16/2022 4:15,232.4,0.619320453
6/16/2022 4:30,232.4,0.619320453
6/16/2022 4:45,232.4,0.619320453
6/16/2022 5:00,232.5,0.619586942
6/16/2022 5:15,232.2,0.618787475
6/16/2022 5:30,232.3,0.619053964
6/16/2022 5:45,232.4,0.619320453
6/16/2022 6:00,232.3,0.619053964
6/16/2022 6:15,232.4,0.619320453
6/16/2022 6:30,232.4,0.619320453
6/16/2022 6:45,232.6,0.619853431
6/16/2022 7:00,232.6,0.619853431
6/16/2022 7:15,232.2,0.618787475
6/16/2022 7:30,232.1,0.618520986
6/16/2022 7:45,231.9,0.617988008
6/16/2022 8:00,231.85,0.617854763
6/16/2022 8:15,231.7,0.61745503
6/16/2022 8:30,231.5,0.616922052
6/16/2022 8:45,231.3,0.616389074
6/16/2022 9:00,231,0.615589607
6/16/2022 9:15,230.7,0.61479014
6/16/2022 9:30,230.3,0.613724184
6/16/2022 9:45,230,0.612924717
6/16/2022 10:00,229.6,0.611858761
6/16/2022 10:15,229.2,0.610792805
6/16/2022 10:30,228.6,0.609193871
6/16/2022 10:45,228,0.607594937
6/16/2022 11:00,227.2,0.605463025
6/16/2022 11:15,226.4,0.603331113
6/16/2022 11:30,225.6,0.601199201
6/16/2022 11:45,224.7,0.598800799
6/16/2022 12:00,223.9,0.596668887
6/16/2022 12:15,223.1,0.594536975
6/16/2022 12:30,222.25,0.592271819
6/16/2022 12:45,221.3,0.589740173
6/16/2022 13:00,220.7,0.588141239
6/16/2022 13:15,219.9,0.586009327
6/16/2022 13:30,219.25,0.584277149
6/16/2022 13:45,218.5,0.582278481
6/16/2022 14:00,217.7,0.580146569
6/16/2022 14:15,217.1,0.578547635
6/16/2022 14:30,216.6,0.57721519
6/16/2022 14:45,216.2,0.576149234
6/16/2022 15:00,215.8,0.575083278
6/16/2022 15:15,215.5,0.574283811
6/16/2022 15:30,215.4,0.574017322
6/16/2022 15:45,215.3,0.573750833
6/16/2022 16:00,215.4,0.574017322
6/16/2022 16:15,215.4,0.574017322
6/16/2022 16:30,215.5,0.574283811
6/16/2022 16:45,215.7,0.574816789
6/16/2022 17:00,216.2,0.576149234
6/16/2022 17:15,216.95,0.578147901
6/16/2022 17:30,217.7,0.580146569
6/16/2022 17:45,218.2,0.581479014
6/16/2022 18:00,218.6,0.58254497
6/16/2022 18:15,219.1,0.583877415
6/16/2022 18:30,219.7,0.585476349
6/16/2022 18:45,220.4,0.587341772
6/16/2022 19:00,221.4,0.590006662
6/16/2022 19:15,222.3,0.592405063
6/16/2022 19:30,223.2,0.594803464
6/16/2022 19:45,223.7,0.596135909
6/16/2022 20:00,224.85,0.599200533
6/16/2022 20:15,225.55,0.601065956
6/16/2022 20:30,226.2,0.602798135
6/16/2022 20:45,226.15,0.60266489
6/16/2022 21:00,227,0.604930047
6/16/2022 21:15,227.7,0.60679547
6/16/2022 21:30,228.2,0.608127915
6/16/2022 21:45,228.7,0.60946036
6/16/2022 22:00,229,0.610259827
6/16/2022 22:15,229,0.610259827
6/16/2022 22:30,229,0.610259827
6/16/2022 22:45,229.05,0.610393071
6/16/2022 23:00,228.9,0.609993338
6/16/2022 23:15,228.7,0.60946036
6/16/2022 23:30,228.4,0.608660893
6/16/2022 23:45,228.4,0.608660893
6/17/2022 0:00,228.5,0.608927382
6/17/2022 0:15,228.5,0.608927382
6/17/2022 0:30,228.5,0.608927382
6/17/2022 0:45,228.5,0.608927382
6/17/2022 1:00,228.65,0.609327115
6/17/2022 1:15,228.7,0.60946036
6/17/2022 1:30,228.8,0.609726849
6/17/2022 1:45,228.8,0.609726849
6/17/2022 2:00,229,0.610259827
6/17/2022 2:15,229.15,0.61065956
6/17/2022 2:30,229.3,0.611059294
6/17/2022 2:45,229.5,0.611592272
6/17/2022 3:00,229.7,0.61212525
6/17/2022 3:15,229.9,0.612658228
6/17/2022 3:30,230.05,0.613057961
6/17/2022 3:45,230.25,0.613590939
6/17/2022 4:00,230.5,0.614257162
6/17/2022 4:15,230.85,0.615189873
6/17/2022 4:30,231.1,0.615856096
6/17/2022 4:45,231.4,0.616655563
6/17/2022 5:00,231.6,0.617188541
6/17/2022 5:15,231.9,0.617988008
6/17/2022 5:30,232.1,0.618520986
6/17/2022 5:45,232.4,0.619320453
6/17/2022 6:00,232.7,0.62011992
6/17/2022 6:15,232.95,0.620786143
6/17/2022 6:30,233.05,0.621052632
6/17/2022 6:45,233.1,0.621185876
6/17/2022 7:00,233,0.620919387
6/17/2022 7:15,233.1,0.621185876
6/17/2022 7:30,233,0.620919387
6/17/2022 7:45,232.9,0.620652898
6/17/2022 8:00,232.7,0.62011992
6/17/2022 8:15,232.45,0.619453698
6/17/2022 8:30,232.15,0.618654231
6/17/2022 8:45,232.2,0.618787475
6/17/2022 9:00,231.4,0.616655563
6/17/2022 9:15,231,0.615589607
6/17/2022 9:30,230.6,0.614523651
6/17/2022 9:45,230.2,0.613457695
6/17/2022 10:00,229.6,0.611858761
6/17/2022 10:15,229.1,0.610526316
6/17/2022 10:30,228.3,0.608394404
6/17/2022 10:45,227.55,0.606395736
6/17/2022 11:00,226.8,0.604397069
6/17/2022 11:15,226.1,0.602531646
6/17/2022 11:30,225.4,0.600666223
6/17/2022 11:45,224.6,0.59853431
6/17/2022 12:00,223.8,0.596402398
6/17/2022 12:15,223,0.594270486
6/17/2022 12:30,222.2,0.592138574
6/17/2022 12:45,221.5,0.590273151
6/17/2022 13:00,220.7,0.588141239
6/17/2022 13:15,220,0.586275816
6/17/2022 13:30,218.95,0.583477682
6/17/2022 13:45,218.2,0.581479014
6/17/2022 14:00,217.4,0.579347102
6/17/2022 14:15,216.75,0.577614923
6/17/2022 14:30,216.3,0.576415723
6/17/2022 14:45,216,0.575616256
6/17/2022 15:00,215.3,0.573750833
6/17/2022 15:15,214.9,0.572684877
6/17/2022 15:30,214.7,0.572151899
6/17/2022 15:45,214.6,0.57188541
6/17/2022 16:00,214.6,0.57188541
6/17/2022 16:15,213.5,0.568954031
6/17/2022 16:30,214,0.570286476
6/17/2022 16:45,214.6,0.57188541
6/17/2022 17:00,215.2,0.573484344
6/17/2022 17:15,215.75,0.574950033
6/17/2022 17:30,216.2,0.576149234
6/17/2022 17:45,216.6,0.57721519
6/17/2022 18:00,217,0.578281146
6/17/2022 18:15,217.7,0.580146569
6/17/2022 18:30,218.4,0.582011992
6/17/2022 18:45,219.3,0.584410393
6/17/2022 19:00,220,0.586275816
6/17/2022 19:15,220.6,0.58787475
6/17/2022 19:30,221.3,0.589740173
6/17/2022 19:45,222,0.591605596
6/17/2022 20:00,222.8,0.593737508
6/17/2022 20:15,223.3,0.595069953
6/17/2022 20:30,223.8,0.596402398
6/17/2022 20:45,224.2,0.597468354
6/17/2022 21:00,224.6,0.59853431
6/17/2022 21:15,224.95,0.599467022
6/17/2022 21:30,225.4,0.600666223
6/17/2022 21:45,225.7,0.60146569
6/17/2022 22:00,226.05,0.602398401
6/17/2022 22:15,226.4,0.603331113
6/17/2022 22:30,226.6,0.603864091
6/17/2022 22:45,226.7,0.60413058
6/17/2022 23:00,226.8,0.604397069
6/17/2022 23:15,227.1,0.605196536
6/17/2022 23:30,227.2,0.605463025
6/17/2022 23:45,227.6,0.606528981
6/18/2022 0:00,227.9,0.607328448
6/18/2022 0:15,228.3,0.608394404
6/18/2022 0:30,228.5,0.608927382
6/18/2022 0:45,228.7,0.60946036
6/18/2022 1:00,229,0.610259827
6/18/2022 1:15,229.2,0.610792805
6/18/2022 1:30,229.4,0.611325783
6/18/2022 1:45,229.6,0.611858761
6/18/2022 2:00,229.8,0.612391739
6/18/2022 2:15,230,0.612924717
6/18/2022 2:30,230.2,0.613457695
6/18/2022 2:45,230.3,0.613724184
6/18/2022 3:00,230.4,0.613990673
6/18/2022 3:15,230.6,0.614523651
6/18/2022 3:30,230.8,0.615056629
6/18/2022 3:45,231,0.615589607
6/18/2022 4:00,231.3,0.616389074
6/18/2022 4:15,231.5,0.616922052
6/18/2022 4:30,231.7,0.61745503
6/18/2022 4:45,231.9,0.617988008
6/18/2022 5:00,232.1,0.618520986
6/18/2022 5:15,232.4,0.619320453
6/18/2022 5:30,232.75,0.620253165
6/18/2022 5:45,233.1,0.621185876
6/18/2022 6:00,233.4,0.621985343
6/18/2022 6:15,233.6,0.622518321
6/18/2022 6:30,233.7,0.62278481
6/18/2022 6:45,233.8,0.623051299
6/18/2022 7:00,233.9,0.623317788
6/18/2022 7:15,233.9,0.623317788
6/18/2022 7:30,233.8,0.623051299
6/18/2022 7:45,233.85,0.623184544
6/18/2022 8:00,233.7,0.62278481
6/18/2022 8:15,233.4,0.621985343
6/18/2022 8:30,233.1,0.621185876
6/18/2022 8:45,233,0.620919387
6/18/2022 9:00,232.45,0.619453698
6/18/2022 9:15,232.3,0.619053964
6/18/2022 9:30,231.8,0.617721519
6/18/2022 9:45,231.4,0.616655563
6/18/2022 10:00,231,0.615589607
6/18/2022 10:15,230.5,0.614257162
6/18/2022 10:30,229.85,0.612524983
6/18/2022 10:45,229.2,0.610792805
6/18/2022 11:00,228.4,0.608660893
6/18/2022 11:15,227.7,0.60679547
6/18/2022 11:30,226.9,0.604663558
6/18/2022 11:45,226,0.602265157
6/18/2022 12:00,225.1,0.599866755
6/18/2022 12:15,224.35,0.597868088
6/18/2022 12:30,223.5,0.595602931
6/18/2022 12:45,222.7,0.593471019
6/18/2022 13:00,221.75,0.590939374
6/18/2022 13:15,220.9,0.588674217
6/18/2022 13:30,220.1,0.586542305
6/18/2022 13:45,219.3,0.584410393
6/18/2022 14:00,218.3,0.581745503
6/18/2022 14:15,217.7,0.580146569
6/18/2022 14:30,217.15,0.578680879
6/18/2022 14:45,216.9,0.578014657
6/18/2022 15:00,216,0.575616256
6/18/2022 15:15,215.6,0.5745503
6/18/2022 15:30,215.5,0.574283811
6/18/2022 15:45,215.4,0.574017322
6/18/2022 16:00,215.2,0.573484344
6/18/2022 16:15,215,0.572951366
6/18/2022 16:30,215,0.572951366
6/18/2022 16:45,215.2,0.573484344
6/18/2022 17:00,215.6,0.5745503
6/18/2022 17:15,216.1,0.575882745
6/18/2022 17:30,216.6,0.57721519
6/18/2022 17:45,217,0.578281146
6/18/2022 18:00,217.4,0.579347102
6/18/2022 18:15,218,0.580946036
6/18/2022 18:30,218.5,0.582278481
6/18/2022 18:45,218.9,0.583344437
6/18/2022 19:00,219.5,0.584943371
6/18/2022 19:15,220,0.586275816
6/18/2022 19:30,220.4,0.587341772
6/18/2022 19:45,220.7,0.588141239
6/18/2022 20:00,221.2,0.589473684
6/18/2022 20:15,221.4,0.590006662
6/18/2022 20:30,221.8,0.591072618
6/18/2022 20:45,222.2,0.592138574
6/18/2022 21:00,222.8,0.593737508
6/18/2022 21:15,223.3,0.595069953
6/18/2022 21:30,223.8,0.596402398
6/18/2022 21:45,224.2,0.597468354
6/18/2022 22:00,224.5,0.598267821
6/18/2022 22:15,224.65,0.598667555
6/18/2022 22:30,224.8,0.599067288
6/18/2022 22:45,225,0.599600266
6/18/2022 23:00,224.9,0.599333777
6/18/2022 23:15,224.9,0.599333777
6/18/2022 23:30,225.05,0.599733511
6/18/2022 23:45,225.2,0.600133245
6/19/2022 0:00,225.5,0.600932712
6/19/2022 0:15,225.8,0.601732179
6/19/2022 0:30,225.55,0.601065956
6/19/2022 0:45,225.7,0.60146569
6/19/2022 1:00,225.65,0.601332445
6/19/2022 1:15,225.7,0.60146569
6/19/2022 1:30,225.75,0.601598934
6/19/2022 1:45,226.1,0.602531646
6/19/2022 2:00,226.3,0.603064624
6/19/2022 2:15,226.4,0.603331113
6/19/2022 2:30,226.5,0.603597602
6/19/2022 2:45,226.8,0.604397069
6/19/2022 3:00,227,0.604930047
6/19/2022 3:15,227.2,0.605463025
6/19/2022 3:30,227.5,0.606262492
6/19/2022 3:45,227.7,0.60679547
6/19/2022 4:00,227.8,0.607061959
6/19/2022 4:15,228.1,0.607861426
6/19/2022 4:30,228.3,0.608394404
6/19/2022 4:45,228.5,0.608927382
6/19/2022 5:00,228.8,0.609726849
6/19/2022 5:15,228.9,0.609993338
6/19/2022 5:30,229.1,0.610526316
6/19/2022 5:45,229.25,0.610926049
6/19/2022 6:00,229.5,0.611592272
6/19/2022 6:15,229.7,0.61212525
6/19/2022 6:30,229.85,0.612524983
6/19/2022 6:45,230,0.612924717
6/19/2022 7:00,229.9,0.612658228
6/19/2022 7:15,229.8,0.612391739
6/19/2022 7:30,229.6,0.611858761
6/19/2022 7:45,229.6,0.611858761
6/19/2022 8:00,229.3,0.611059294
6/19/2022 8:15,228.9,0.609993338
6/19/2022 8:30,228.5,0.608927382
6/19/2022 8:45,228,0.607594937
6/19/2022 9:00,227.6,0.606528981
6/19/2022 9:15,227.3,0.605729514
6/19/2022 9:30,226.9,0.604663558
6/19/2022 9:45,226.3,0.603064624
6/19/2022 10:00,225.7,0.60146569
6/19/2022 10:15,225.3,0.600399734
6/19/2022 10:30,224.8,0.599067288
6/19/2022 10:45,224.3,0.597734843
6/19/2022 11:00,223.6,0.59586942
