DateTime,spcond,Normalized
7/28/2022 15:15,296.5,0.182394193
7/28/2022 15:30,297.6,0.183070866
7/28/2022 15:45,299.9,0.184485728
7/28/2022 16:00,302,0.185777559
7/28/2022 16:15,304.6,0.187376969
7/28/2022 16:30,307.4,0.189099409
7/28/2022 16:45,309.6,0.190452756
7/28/2022 17:00,311.7,0.191744587
7/28/2022 17:15,313.45,0.192821112
7/28/2022 17:30,315,0.193774606
7/28/2022 17:45,315.8,0.194266732
7/28/2022 18:00,315.8,0.194266732
7/28/2022 18:15,315.8,0.194266732
7/28/2022 18:30,316.2,0.194512795
7/28/2022 18:45,316.65,0.194789616
7/28/2022 19:00,317.1,0.195066437
7/28/2022 19:15,317.4,0.195250984
7/28/2022 19:30,317.95,0.195589321
7/28/2022 19:45,318.6,0.195989173
7/28/2022 20:00,318.8,0.196112205
7/28/2022 20:15,319.6,0.196604331
7/28/2022 20:30,320.25,0.197004183
7/28/2022 20:45,320.8,0.19734252
7/28/2022 21:00,321.05,0.197496309
7/28/2022 21:15,320.9,0.197404035
7/28/2022 21:30,320.4,0.197096457
7/28/2022 21:45,320.05,0.196881152
7/28/2022 22:00,318.7,0.196050689
7/28/2022 22:15,318.85,0.196142963
7/28/2022 22:30,317.6,0.195374016
7/28/2022 22:45,317.1,0.195066437
7/28/2022 23:00,316.6,0.194758858
7/28/2022 23:15,316.5,0.194697343
7/28/2022 23:30,316.6,0.194758858
7/28/2022 23:45,317.6,0.195374016
7/29/2022 0:00,318.5,0.195927657
7/29/2022 0:15,319.2,0.196358268
7/29/2022 0:30,319.85,0.19675812
7/29/2022 0:45,319.85,0.19675812
7/29/2022 1:00,319.9,0.196788878
7/29/2022 1:15,319.9,0.196788878
7/29/2022 1:30,319.35,0.196450541
7/29/2022 1:45,318.85,0.196142963
7/29/2022 2:00,318.7,0.196050689
7/29/2022 2:15,317.85,0.195527805
7/29/2022 2:30,317.4,0.195250984
7/29/2022 2:45,317.7,0.195435531
7/29/2022 3:00,317.9,0.195558563
7/29/2022 3:15,318.5,0.195927657
7/29/2022 3:30,318.9,0.19617372
7/29/2022 3:45,320.1,0.196911909
7/29/2022 4:00,321.3,0.197650098
7/29/2022 4:15,322.5,0.198388287
7/29/2022 4:30,323.7,0.199126476
7/29/2022 4:45,324.3,0.199495571
7/29/2022 5:00,325.5,0.20023376
7/29/2022 5:15,325.9,0.200479823
7/29/2022 5:30,324.9,0.199864665
7/29/2022 5:45,323,0.198695866
7/29/2022 6:00,320.4,0.197096457
7/29/2022 6:15,319.7,0.196665846
7/29/2022 6:30,321.95,0.198049951
7/29/2022 6:45,324.2,0.199434055
7/29/2022 7:00,324.65,0.199710876
7/29/2022 7:15,324.1,0.199372539
7/29/2022 7:30,324.1,0.199372539
7/29/2022 7:45,324.6,0.199680118
7/29/2022 8:00,325.9,0.200479823
7/29/2022 8:15,327.5,0.201464075
7/29/2022 8:30,328.7,0.202202264
7/29/2022 8:45,329.5,0.20269439
7/29/2022 9:00,330.4,0.203248031
7/29/2022 9:15,332.2,0.204355315
7/29/2022 9:30,332.25,0.204386073
7/29/2022 9:45,328.5,0.202079232
7/29/2022 10:00,311.1,0.191375492
7/29/2022 10:15,287.5,0.176857776
7/29/2022 10:30,296,0.182086614
7/29/2022 10:45,343.25,0.211152805
7/29/2022 11:00,387.25,0.238219734
7/29/2022 11:15,406.2,0.249876969
7/29/2022 11:30,406,0.249753937
7/29/2022 11:45,398,0.244832677
7/29/2022 12:00,390.6,0.240280512
7/29/2022 12:15,386.7,0.237881398
7/29/2022 12:30,384.1,0.236281988
7/29/2022 12:45,376.1,0.231360728
7/29/2022 13:00,360.8,0.221948819
7/29/2022 13:15,342.2,0.21050689
7/29/2022 13:30,325.6,0.200295276
7/29/2022 13:45,312.85,0.192452018
7/29/2022 14:00,302.3,0.185962106
7/29/2022 14:15,293.9,0.180794783
7/29/2022 14:30,286.6,0.176304134
7/29/2022 14:45,280.95,0.172828494
7/29/2022 15:00,276.9,0.170337106
7/29/2022 15:15,274.35,0.168768455
7/29/2022 15:30,272.8,0.167814961
7/29/2022 15:45,272.6,0.167691929
7/29/2022 16:00,273.15,0.168030266
7/29/2022 16:15,275.05,0.169199065
7/29/2022 16:30,278.5,0.171321358
7/29/2022 16:45,283.7,0.174520177
7/29/2022 17:00,292.2,0.179749016
7/29/2022 17:15,306.1,0.188299705
7/29/2022 17:30,328.45,0.202048474
7/29/2022 17:45,358.9,0.22078002
7/29/2022 18:00,389.85,0.239819144
7/29/2022 18:15,409.7,0.25203002
7/29/2022 18:30,413.3,0.254244587
7/29/2022 18:45,402.7,0.247723917
7/29/2022 19:00,383.4,0.235851378
7/29/2022 19:15,361.8,0.222563976
7/29/2022 19:30,341.7,0.210199311
7/29/2022 19:45,324.6,0.199680118
7/29/2022 20:00,316.6,0.194758858
7/29/2022 20:15,313.2,0.192667323
7/29/2022 20:30,311.8,0.191806102
7/29/2022 20:45,313.6,0.192913386
7/29/2022 21:00,316.75,0.194851132
7/29/2022 21:15,320.4,0.197096457
7/29/2022 21:30,324.6,0.199680118
7/29/2022 21:45,329.4,0.202632874
7/29/2022 22:00,335.55,0.206416093
7/29/2022 22:15,343.4,0.211245079
7/29/2022 22:30,352.4,0.216781496
7/29/2022 22:45,362.4,0.222933071
7/29/2022 23:00,372.2,0.228961614
7/29/2022 23:15,379,0.233144685
7/29/2022 23:30,387,0.238065945
7/29/2022 23:45,392,0.241141732
7/30/2022 0:00,394.65,0.2427719
7/30/2022 0:15,393.1,0.241818406
7/30/2022 0:30,393.95,0.242341289
7/30/2022 0:45,393.4,0.242002953
7/30/2022 1:00,394.1,0.242433563
7/30/2022 1:15,394.8,0.242864173
7/30/2022 1:30,394.8,0.242864173
7/30/2022 1:45,394.8,0.242864173
7/30/2022 2:00,395.1,0.24304872
7/30/2022 2:15,395.7,0.243417815
7/30/2022 2:30,396.5,0.243909941
7/30/2022 2:45,397.2,0.244340551
7/30/2022 3:00,398.15,0.244924951
7/30/2022 3:15,398.3,0.245017224
7/30/2022 3:30,398.2,0.244955709
7/30/2022 3:45,396.9,0.244156004
7/30/2022 4:00,395.6,0.243356299
7/30/2022 4:15,393.5,0.242064469
7/30/2022 4:30,390.95,0.240495817
7/30/2022 4:45,388,0.238681102
7/30/2022 5:00,384.5,0.236528051
7/30/2022 5:15,378.6,0.232898622
7/30/2022 5:30,361.6,0.222440945
7/30/2022 5:45,353.8,0.217642717
7/30/2022 6:00,353.7,0.217581201
7/30/2022 6:15,337.7,0.207738681
7/30/2022 6:30,323.2,0.198818898
7/30/2022 6:45,319.7,0.196665846
7/30/2022 7:00,321.6,0.197834646
7/30/2022 7:15,322.7,0.198511319
7/30/2022 7:30,320.7,0.197281004
7/30/2022 7:45,316.2,0.194512795
7/30/2022 8:00,310.1,0.190760335
7/30/2022 8:15,303.6,0.186761811
7/30/2022 8:30,297.4,0.182947835
7/30/2022 8:45,291.8,0.179502953
7/30/2022 9:00,286.8,0.176427165
7/30/2022 9:15,282.5,0.173781988
7/30/2022 9:30,278.95,0.171598179
7/30/2022 9:45,275.8,0.169660433
7/30/2022 10:00,273,0.167937992
7/30/2022 10:15,271,0.166707677
7/30/2022 10:30,269.1,0.165538878
7/30/2022 10:45,267.5,0.164554626
7/30/2022 11:00,266.4,0.163877953
7/30/2022 11:15,265,0.163016732
7/30/2022 11:30,264.4,0.162647638
7/30/2022 11:45,263.85,0.162309301
7/30/2022 12:00,263.4,0.16203248
7/30/2022 12:15,263.1,0.161847933
7/30/2022 12:30,263.45,0.162063238
7/30/2022 12:45,264.2,0.162524606
7/30/2022 13:00,265.4,0.163262795
7/30/2022 13:15,266.3,0.163816437
7/30/2022 13:30,267,0.164247047
7/30/2022 13:45,268.2,0.164985236
7/30/2022 14:00,269,0.165477362
7/30/2022 14:15,269.5,0.165784941
7/30/2022 14:30,269.8,0.165969488
7/30/2022 14:45,270.3,0.166277067
7/30/2022 15:00,270.8,0.166584646
7/30/2022 15:15,271,0.166707677
7/30/2022 15:30,271.3,0.166892224
7/30/2022 15:45,271.6,0.167076772
7/30/2022 16:00,272,0.167322835
7/30/2022 16:15,272.65,0.167722687
7/30/2022 16:30,273.8,0.168430118
7/30/2022 16:45,272.6,0.167691929
7/30/2022 17:00,274.4,0.168799213
7/30/2022 17:15,271.3,0.166892224
7/30/2022 17:30,267.7,0.164677657
7/30/2022 17:45,265,0.163016732
7/30/2022 18:00,265.3,0.16320128
7/30/2022 18:15,268.6,0.165231299
7/30/2022 18:30,271.4,0.16695374
7/30/2022 18:45,273.2,0.168061024
7/30/2022 19:00,275.3,0.169352854
7/30/2022 19:15,276.7,0.170214075
7/30/2022 19:30,274.05,0.168583907
7/30/2022 19:45,274.65,0.168953002
7/30/2022 20:00,277.8,0.170890748
7/30/2022 20:15,280.2,0.172367126
7/30/2022 20:30,280.9,0.172797736
7/30/2022 20:45,282.9,0.174028051
7/30/2022 21:00,284.5,0.175012303
7/30/2022 21:15,285.9,0.175873524
7/30/2022 21:30,287.6,0.176919291
7/30/2022 21:45,289.35,0.177995817
7/30/2022 22:00,291.05,0.179041585
7/30/2022 22:15,291.3,0.179195374
7/30/2022 22:30,292.3,0.179810531
7/30/2022 22:45,295,0.181471457
7/30/2022 23:00,298.5,0.183624508
7/30/2022 23:15,296.5,0.182394193
7/30/2022 23:30,292.1,0.1796875
7/30/2022 23:45,287.9,0.177103839
7/31/2022 0:00,286.7,0.17636565
7/31/2022 0:15,286.95,0.176519439
7/31/2022 0:30,287.65,0.176950049
7/31/2022 0:45,288.8,0.17765748
7/31/2022 1:00,289.9,0.178334154
7/31/2022 1:15,291.2,0.179133858
7/31/2022 1:30,292.3,0.179810531
7/31/2022 1:45,293.9,0.180794783
7/31/2022 2:00,294.1,0.180917815
7/31/2022 2:15,294.4,0.181102362
7/31/2022 2:30,294.8,0.181348425
7/31/2022 2:45,295.3,0.181656004
7/31/2022 3:00,296,0.182086614
7/31/2022 3:15,296.5,0.182394193
7/31/2022 3:30,296.85,0.182609498
7/31/2022 3:45,296.8,0.18257874
7/31/2022 4:00,297.1,0.182763287
7/31/2022 4:15,297.3,0.182886319
7/31/2022 4:30,297.4,0.182947835
7/31/2022 4:45,297.5,0.18300935
7/31/2022 5:00,297.8,0.183193898
7/31/2022 5:15,298,0.183316929
7/31/2022 5:30,297.7,0.183132382
7/31/2022 5:45,298.1,0.183378445
7/31/2022 6:00,298.3,0.183501476
7/31/2022 6:15,298.6,0.183686024
7/31/2022 6:30,299.3,0.184116634
7/31/2022 6:45,299.75,0.184393455
7/31/2022 7:00,300.3,0.184731791
7/31/2022 7:15,300.6,0.184916339
7/31/2022 7:30,300.6,0.184916339
7/31/2022 7:45,301,0.185162402
7/31/2022 8:00,301.4,0.185408465
7/31/2022 8:15,301.6,0.185531496
7/31/2022 8:30,301.9,0.185716043
7/31/2022 8:45,302,0.185777559
7/31/2022 9:00,301.9,0.185716043
7/31/2022 9:15,301.9,0.185716043
7/31/2022 9:30,302.4,0.186023622
7/31/2022 9:45,302.8,0.186269685
7/31/2022 10:00,303.6,0.186761811
7/31/2022 10:15,304.1,0.18706939
7/31/2022 10:30,304.15,0.187100148
7/31/2022 10:45,304.45,0.187284695
7/31/2022 11:00,304.7,0.187438484
7/31/2022 11:15,305.2,0.187746063
7/31/2022 11:30,305.5,0.18793061
7/31/2022 11:45,305.65,0.188022884
7/31/2022 12:00,305.7,0.188053642
7/31/2022 12:15,305.55,0.187961368
7/31/2022 12:30,305.6,0.187992126
7/31/2022 12:45,305.85,0.188145915
7/31/2022 13:00,307,0.188853346
7/31/2022 13:15,307.4,0.189099409
7/31/2022 13:30,307.5,0.189160925
7/31/2022 13:45,307.5,0.189160925
7/31/2022 14:00,307.4,0.189099409
7/31/2022 14:15,307.3,0.189037894
7/31/2022 14:30,306.9,0.188791831
7/31/2022 14:45,306.6,0.188607283
7/31/2022 15:00,305.9,0.188176673
7/31/2022 15:15,305.9,0.188176673
7/31/2022 15:30,305.8,0.188115157
7/31/2022 15:45,303.9,0.186946358
7/31/2022 16:00,303.3,0.186577264
7/31/2022 16:15,304.45,0.187284695
7/31/2022 16:30,305.6,0.187992126
7/31/2022 16:45,305.65,0.188022884
7/31/2022 17:00,304.4,0.187253937
7/31/2022 17:15,303.3,0.186577264
7/31/2022 17:30,302.6,0.186146654
7/31/2022 17:45,301.7,0.185593012
7/31/2022 18:00,300.6,0.184916339
7/31/2022 18:15,300.3,0.184731791
7/31/2022 18:30,300.25,0.184701033
7/31/2022 18:45,300.3,0.184731791
7/31/2022 19:00,300.1,0.18460876
7/31/2022 19:15,300.2,0.184670276
7/31/2022 19:30,300.2,0.184670276
7/31/2022 19:45,300.9,0.185100886
7/31/2022 20:00,302.65,0.186177411
7/31/2022 20:15,304.6,0.187376969
7/31/2022 20:30,304.8,0.1875
7/31/2022 20:45,305.4,0.187869094
7/31/2022 21:00,308.8,0.18996063
7/31/2022 21:15,314.65,0.193559301
7/31/2022 21:30,319.7,0.196665846
7/31/2022 21:45,322.2,0.19820374
7/31/2022 22:00,322.3,0.198265256
7/31/2022 22:15,321.2,0.197588583
7/31/2022 22:30,319.2,0.196358268
7/31/2022 22:45,318,0.195620079
7/31/2022 23:00,317.6,0.195374016
7/31/2022 23:15,317.3,0.195189469
7/31/2022 23:30,317.05,0.195035679
7/31/2022 23:45,316.7,0.194820374
8/1/2022 0:00,316.45,0.194666585
8/1/2022 0:15,316.3,0.194574311
8/1/2022 0:30,316.2,0.194512795
8/1/2022 0:45,316.05,0.194420522
8/1/2022 1:00,316.2,0.194512795
8/1/2022 1:15,316.45,0.194666585
8/1/2022 1:30,316.7,0.194820374
8/1/2022 1:45,317,0.195004921
8/1/2022 2:00,317.55,0.195343258
8/1/2022 2:15,318.4,0.195866142
8/1/2022 2:30,319.8,0.196727362
8/1/2022 2:45,322.2,0.19820374
8/1/2022 3:00,323.25,0.198849656
8/1/2022 3:15,322,0.198080709
8/1/2022 3:30,319.3,0.196419783
8/1/2022 3:45,316.85,0.194912648
8/1/2022 4:00,315.4,0.194020669
8/1/2022 4:15,314.1,0.193220965
8/1/2022 4:30,312.5,0.192236713
8/1/2022 4:45,311.25,0.191467766
8/1/2022 5:00,309.75,0.19054503
8/1/2022 5:15,308.95,0.190052904
8/1/2022 5:30,307.6,0.189222441
8/1/2022 5:45,306.4,0.188484252
8/1/2022 6:00,305.8,0.188115157
8/1/2022 6:15,304.6,0.187376969
8/1/2022 6:30,303,0.186392717
8/1/2022 6:45,300.9,0.185100886
8/1/2022 7:00,299.1,0.183993602
8/1/2022 7:15,297.95,0.183286171
8/1/2022 7:30,298.7,0.183747539
8/1/2022 7:45,301.4,0.185408465
8/1/2022 8:00,304.8,0.1875
8/1/2022 8:15,307.7,0.189283957
8/1/2022 8:30,309.5,0.19039124
8/1/2022 8:45,310.7,0.191129429
8/1/2022 9:00,310.95,0.191283219
8/1/2022 9:15,310.8,0.191190945
8/1/2022 9:30,310.4,0.190944882
8/1/2022 9:45,310.3,0.190883366
8/1/2022 10:00,309.2,0.190206693
8/1/2022 10:15,308.5,0.189776083
8/1/2022 10:30,308,0.189468504
8/1/2022 10:45,307,0.188853346
8/1/2022 11:00,306.25,0.188391978
8/1/2022 11:15,304.4,0.187253937
8/1/2022 11:30,303.5,0.186700295
8/1/2022 11:45,303.95,0.186977116
8/1/2022 12:00,305.65,0.188022884
8/1/2022 12:15,308.25,0.189622293
8/1/2022 12:30,309.8,0.190575787
8/1/2022 12:45,311.3,0.191498524
8/1/2022 13:00,310.5,0.191006398
8/1/2022 13:15,308.2,0.189591535
8/1/2022 13:30,305.9,0.188176673
8/1/2022 13:45,303,0.186392717
8/1/2022 14:00,301.6,0.185531496
8/1/2022 14:15,300.2,0.184670276
8/1/2022 14:45,298.1,0.183378445
8/1/2022 15:15,298.0858736,0.183369755
8/1/2022 15:30,297.8717472,0.183238033
8/1/2022 15:45,297.6576208,0.183106312
8/1/2022 16:00,296.9434944,0.182667012
8/1/2022 16:15,297.929368,0.183273479
8/1/2022 16:30,299.1152416,0.184002978
8/1/2022 16:45,300.4011152,0.184793993
8/1/2022 17:00,301.6869888,0.185585008
8/1/2022 17:15,303.2728625,0.18656057
8/1/2022 17:30,305.0587361,0.187659163
8/1/2022 17:45,306.6446097,0.188634725
8/1/2022 18:00,307.6304833,0.189241193
8/1/2022 18:15,308.2163569,0.189601598
8/1/2022 18:30,308.7022305,0.189900486
8/1/2022 18:45,309.0881041,0.190137859
8/1/2022 19:00,308.5739777,0.189821591
8/1/2022 19:15,308.9598513,0.190058964
8/1/2022 19:30,309.4457249,0.190357852
8/1/2022 19:45,309.3315985,0.190287647
8/1/2022 20:00,308.4174721,0.189725315
8/1/2022 20:15,309.1033457,0.190147235
8/1/2022 20:30,309.8892193,0.190630671
8/1/2022 20:45,311.1750929,0.191421686
8/1/2022 21:00,312.8609665,0.192458764
8/1/2022 21:15,314.6468401,0.193557357
8/1/2022 21:30,315.9327138,0.194348372
8/1/2022 21:45,316.7185874,0.194831808
8/1/2022 22:00,317.304461,0.195192213
8/1/2022 22:15,317.9403346,0.195583375
8/1/2022 22:30,318.4762082,0.195913022
8/1/2022 22:45,319.1620818,0.196334942
8/1/2022 23:00,319.6479554,0.196633831
8/1/2022 23:15,320.033829,0.196871204
8/1/2022 23:30,320.5697026,0.197200851
8/1/2022 23:45,321.3055762,0.197653529
8/2/2022 0:00,322.2914498,0.198259996
8/2/2022 0:15,323.3773234,0.198927979
8/2/2022 0:30,324.463197,0.199595963
8/2/2022 0:45,325.4490706,0.20020243
8/2/2022 1:00,326.4349442,0.200808898
8/2/2022 1:15,327.3208178,0.20135385
8/2/2022 1:30,328.2566914,0.201929559
8/2/2022 1:45,329.1925651,0.202505269
8/2/2022 2:00,330.0784387,0.203050221
8/2/2022 2:15,330.4643123,0.203287594
8/2/2022 2:30,329.8001859,0.202879051
8/2/2022 2:45,328.2360595,0.201916867
8/2/2022 3:00,326.1219331,0.200616347
8/2/2022 3:15,324.5078067,0.199623405
8/2/2022 3:30,322.5436803,0.198415158
8/2/2022 3:45,319.0795539,0.196284174
8/2/2022 4:00,315.7654275,0.194245465
8/2/2022 4:15,313.0513011,0.19257585
8/2/2022 4:30,310.3371747,0.190906234
8/2/2022 4:45,306.4230483,0.18849843
8/2/2022 5:00,301.9089219,0.185721532
8/2/2022 5:15,297.4947955,0.183006149
8/2/2022 5:30,293.4806691,0.180536829
8/2/2022 5:45,290.2165428,0.178528877
8/2/2022 6:00,287.9524164,0.177136083
8/2/2022 6:15,286.43829,0.176204657
8/2/2022 6:30,284.4241636,0.174965652
8/2/2022 6:45,281.7100372,0.173296037
8/2/2022 7:00,278.8959108,0.171564906
8/2/2022 7:15,276.6817844,0.170202869
8/2/2022 7:30,275.067658,0.169209927
8/2/2022 7:45,273.8535316,0.168463048
8/2/2022 8:00,272.6394052,0.16771617
8/2/2022 8:15,271.2252788,0.166846259
8/2/2022 8:30,269.8111524,0.165976349
8/2/2022 8:45,268.197026,0.164983407
8/2/2022 9:00,266.6828996,0.164051981
8/2/2022 9:15,264.9687732,0.162997523
8/2/2022 9:30,263.1546468,0.161881549
8/2/2022 9:45,261.4405204,0.160827092
8/2/2022 10:00,259.7263941,0.159772634
8/2/2022 10:15,257.9122677,0.158656661
8/2/2022 10:30,256.6981413,0.157909782
8/2/2022 10:45,254.8840149,0.156793808
8/2/2022 11:00,253.5698885,0.155985414
8/2/2022 11:15,252.4057621,0.155269293
8/2/2022 11:30,251.4416357,0.154676203
8/2/2022 11:45,250.7275093,0.154236903
8/2/2022 12:00,250.3133829,0.15398215
8/2/2022 12:15,250.1992565,0.153911944
8/2/2022 12:30,250.2851301,0.15396477
8/2/2022 12:45,250.4710037,0.154079112
8/2/2022 13:00,250.5568773,0.154131937
8/2/2022 13:15,250.7427509,0.154246279
8/2/2022 13:30,251.0286245,0.154422136
8/2/2022 13:45,251.1644981,0.15450572
8/2/2022 14:00,251.2003717,0.154527788
8/2/2022 14:15,251.3862454,0.154642129
8/2/2022 14:30,251.472119,0.154694955
8/2/2022 14:45,251.8079926,0.15490157
8/2/2022 15:00,252.2438662,0.155169701
8/2/2022 15:15,252.9297398,0.155591621
8/2/2022 15:30,253.7156134,0.156075057
8/2/2022 15:45,254.801487,0.156743041
8/2/2022 16:00,256.0873606,0.157534055
8/2/2022 16:15,257.1732342,0.158202039
8/2/2022 16:30,258.3591078,0.158931538
8/2/2022 16:45,259.4449814,0.159599521
8/2/2022 17:00,260.730855,0.160390536
8/2/2022 17:15,261.9667286,0.161150793
8/2/2022 17:30,263.4026022,0.162034081
8/2/2022 17:45,265.0384758,0.163040401
8/2/2022 18:00,266.8743494,0.164169752
8/2/2022 18:15,268.860223,0.165391377
8/2/2022 18:30,270.9460967,0.166674518
8/2/2022 18:45,273.1319703,0.168019175
8/2/2022 19:00,275.5178439,0.169486863
8/2/2022 19:15,277.7037175,0.170831519
8/2/2022 19:30,279.7895911,0.17211466
8/2/2022 19:45,281.4754647,0.173151738
8/2/2022 20:00,283.0613383,0.1741273
8/2/2022 20:15,284.7472119,0.175164377
8/2/2022 20:30,286.5830855,0.176293729
8/2/2022 20:45,289.1189591,0.17785369
8/2/2022 21:00,292.0048327,0.179628957
8/2/2022 21:15,294.8907063,0.181404224
8/2/2022 21:30,297.0765799,0.18274888
8/2/2022 21:45,298.3624535,0.183539895
8/2/2022 22:00,298.9483271,0.1839003
8/2/2022 22:15,299.5342007,0.184260704
8/2/2022 22:30,300.4200743,0.184805656
8/2/2022 22:45,301.155948,0.185258334
8/2/2022 23:00,301.8918216,0.185711012
8/2/2022 23:15,302.3276952,0.185979143
8/2/2022 23:30,302.5635688,0.186124243
8/2/2022 23:45,302.9494424,0.186361616
8/3/2022 0:00,303.835316,0.186906567
8/3/2022 0:15,304.0211896,0.187020909
8/3/2022 0:30,304.7070632,0.187442829
8/3/2022 0:45,304.8929368,0.187557171
8/3/2022 1:00,304.7788104,0.187486965
8/3/2022 1:15,304.464684,0.187293728
8/3/2022 1:30,303.8505576,0.186915943
8/3/2022 1:45,303.5864312,0.186753464
8/3/2022 2:00,303.8723048,0.186929321
8/3/2022 2:15,304.3081784,0.187197452
8/3/2022 2:30,304.694052,0.187434825
8/3/2022 2:45,305.0799257,0.187672198
8/3/2022 3:00,305.2657993,0.18778654
8/3/2022 3:15,305.4016729,0.187870124
8/3/2022 3:30,305.7375465,0.188076739
8/3/2022 3:45,305.9734201,0.188221838
8/3/2022 4:00,306.2092937,0.188366938
8/3/2022 4:15,306.1951673,0.188358248
8/3/2022 4:30,306.0810409,0.188288042
8/3/2022 4:45,305.7669145,0.188094805
8/3/2022 5:00,305.6527881,0.188024599
8/3/2022 5:15,305.8386617,0.188138941
8/3/2022 5:30,306.3745353,0.188468587
8/3/2022 5:45,307.1104089,0.188921265
8/3/2022 6:00,307.7962825,0.189343186
8/3/2022 6:15,308.4821561,0.189765106
8/3/2022 6:30,309.0680297,0.19012551
8/3/2022 6:45,309.9039033,0.190639704
8/3/2022 7:00,310.739777,0.191153898
8/3/2022 7:15,311.3256506,0.191514303
8/3/2022 7:30,312.2115242,0.192059255
8/3/2022 7:45,312.6973978,0.192358143
8/3/2022 8:00,312.6832714,0.192349453
8/3/2022 8:15,312.869145,0.192463795
8/3/2022 8:30,313.1550186,0.192639652
8/3/2022 8:45,313.8408922,0.193061572
8/3/2022 9:00,314.7267658,0.193606524
8/3/2022 9:15,315.8126394,0.194274508
8/3/2022 9:30,316.848513,0.194911733
8/3/2022 9:45,317.8843866,0.195548958
8/3/2022 10:00,318.9702602,0.196216942
8/3/2022 10:15,320.0561338,0.196884925
8/3/2022 10:30,321.1920074,0.197583666
8/3/2022 10:45,322.177881,0.198190133
8/3/2022 11:00,322.9137546,0.198642812
8/3/2022 11:15,323.1996283,0.198818669
8/3/2022 11:30,323.5855019,0.199056042
8/3/2022 11:45,323.9713755,0.199293415
8/3/2022 12:00,324.6572491,0.199715335
8/3/2022 12:15,325.7431227,0.200383319
8/3/2022 12:30,326.7289963,0.200989786
8/3/2022 12:45,327.6148699,0.201534738
8/3/2022 13:00,328.3007435,0.201956658
8/3/2022 13:15,328.9366171,0.202347821
8/3/2022 13:30,329.4224907,0.202646709
8/3/2022 13:45,329.7583643,0.202853324
8/3/2022 14:00,329.9442379,0.202967666
8/3/2022 14:15,329.9301115,0.202958976
8/3/2022 14:30,329.9159851,0.202950286
8/3/2022 14:45,329.7018587,0.202818565
8/3/2022 15:00,329.6877323,0.202809875
8/3/2022 15:15,329.7736059,0.2028627
8/3/2022 15:30,328.8594796,0.202300369
8/3/2022 15:45,327.0953532,0.201215153
8/3/2022 16:00,327.5312268,0.201483284
8/3/2022 16:15,327.6171004,0.20153611
8/3/2022 16:30,328.702974,0.202204093
8/3/2022 16:45,329.6888476,0.202810561
8/3/2022 17:00,330.7747212,0.203478544
8/3/2022 17:15,332.1605948,0.204331075
8/3/2022 17:30,333.2464684,0.204999058
8/3/2022 17:45,334.232342,0.205605525
8/3/2022 18:00,335.2182156,0.206211993
8/3/2022 18:15,336.4040892,0.206941492
8/3/2022 18:30,337.6899628,0.207732507
8/3/2022 18:45,338.5758364,0.208277458
8/3/2022 19:00,339.56171,0.208883926
8/3/2022 19:15,340.0475836,0.209182815
8/3/2022 19:30,340.3334572,0.209358672
8/3/2022 19:45,340.6193309,0.209534529
8/3/2022 20:00,341.0052045,0.209771902
8/3/2022 20:15,341.4910781,0.210070791
8/3/2022 20:30,341.9769517,0.21036968
8/3/2022 20:45,342.3628253,0.210607053
8/3/2022 21:00,342.9486989,0.210967457
8/3/2022 21:15,343.9845725,0.211604683
8/3/2022 21:30,345.4204461,0.212487971
8/3/2022 21:45,347.2063197,0.213586565
8/3/2022 22:00,349.1921933,0.21480819
8/3/2022 22:15,350.8780669,0.215845268
