DateTime,DO2,Normalized
7/31/2022 12:30,6.67,0.434244792
7/31/2022 12:45,6.6,0.4296875
7/31/2022 13:00,6.57,0.427734375
7/31/2022 13:15,6.55,0.426432292
7/31/2022 13:30,6.55,0.426432292
7/31/2022 13:45,6.57,0.427734375
7/31/2022 14:00,6.58,0.428385417
7/31/2022 14:15,6.59,0.429036458
7/31/2022 14:30,6.62,0.430989583
7/31/2022 14:45,6.65,0.432942708
7/31/2022 15:00,6.66,0.43359375
7/31/2022 15:15,6.67,0.434244792
7/31/2022 15:30,6.64,0.432291667
7/31/2022 15:45,6.62,0.430989583
7/31/2022 16:00,6.59,0.429036458
7/31/2022 16:15,6.56,0.427083333
7/31/2022 16:30,6.54,0.42578125
7/31/2022 16:45,6.52,0.424479167
7/31/2022 17:00,6.5,0.423177083
7/31/2022 17:15,6.505,0.423502604
7/31/2022 17:30,6.515,0.424153646
7/31/2022 17:45,6.52,0.424479167
7/31/2022 18:00,6.55,0.426432292
7/31/2022 18:15,6.54,0.42578125
7/31/2022 18:30,6.56,0.427083333
7/31/2022 18:45,6.58,0.428385417
7/31/2022 19:00,6.58,0.428385417
7/31/2022 19:15,6.59,0.429036458
7/31/2022 19:30,6.6,0.4296875
7/31/2022 19:45,6.63,0.431640625
7/31/2022 20:00,6.62,0.430989583
7/31/2022 20:15,6.63,0.431640625
7/31/2022 20:30,6.64,0.432291667
7/31/2022 20:45,6.64,0.432291667
7/31/2022 21:00,6.64,0.432291667
7/31/2022 21:15,6.64,0.432291667
7/31/2022 21:30,6.64,0.432291667
7/31/2022 21:45,6.66,0.43359375
7/31/2022 22:00,6.66,0.43359375
7/31/2022 22:15,6.67,0.434244792
7/31/2022 22:30,6.7,0.436197917
7/31/2022 22:45,6.71,0.436848958
7/31/2022 23:00,6.73,0.438151042
7/31/2022 23:15,6.74,0.438802083
7/31/2022 23:30,6.77,0.440755208
7/31/2022 23:45,6.78,0.44140625
8/1/2022 0:00,6.79,0.442057292
8/1/2022 0:15,6.795,0.442382813
8/1/2022 0:30,6.8,0.442708333
8/1/2022 0:45,6.8,0.442708333
8/1/2022 1:00,6.82,0.444010417
8/1/2022 1:15,6.82,0.444010417
8/1/2022 1:30,6.84,0.4453125
8/1/2022 1:45,6.84,0.4453125
8/1/2022 2:00,6.84,0.4453125
8/1/2022 2:15,6.86,0.446614583
8/1/2022 2:30,6.86,0.446614583
8/1/2022 2:45,6.88,0.447916667
8/1/2022 3:00,6.89,0.448567708
8/1/2022 3:15,6.87,0.447265625
8/1/2022 3:30,6.86,0.446614583
8/1/2022 3:45,6.88,0.447916667
8/1/2022 4:00,6.895,0.448893229
8/1/2022 4:15,6.92,0.450520833
8/1/2022 4:30,6.93,0.451171875
8/1/2022 4:45,6.94,0.451822917
8/1/2022 5:00,6.96,0.453125
8/1/2022 5:15,6.98,0.454427083
8/1/2022 5:30,6.99,0.455078125
8/1/2022 5:45,7,0.455729167
8/1/2022 6:00,7.01,0.456380208
8/1/2022 6:15,7.02,0.45703125
8/1/2022 6:30,7.03,0.457682292
8/1/2022 6:45,7.03,0.457682292
8/1/2022 7:00,7.04,0.458333333
8/1/2022 7:15,7.04,0.458333333
8/1/2022 7:30,7.03,0.457682292
8/1/2022 7:45,7.04,0.458333333
8/1/2022 8:00,7.03,0.457682292
8/1/2022 8:15,7.03,0.457682292
8/1/2022 8:30,7.02,0.45703125
8/1/2022 8:45,7.01,0.456380208
8/1/2022 9:00,7.01,0.456380208
8/1/2022 9:15,7,0.455729167
8/1/2022 9:30,6.99,0.455078125
8/1/2022 9:45,6.96,0.453125
8/1/2022 10:00,6.92,0.450520833
8/1/2022 10:15,6.9,0.44921875
8/1/2022 10:30,6.86,0.446614583
8/1/2022 10:45,6.81,0.443359375
8/1/2022 11:00,6.79,0.442057292
8/1/2022 11:15,6.75,0.439453125
8/1/2022 11:30,6.71,0.436848958
8/1/2022 11:45,6.67,0.434244792
8/1/2022 12:00,6.63,0.431640625
8/1/2022 12:15,6.6,0.4296875
8/1/2022 12:30,6.56,0.427083333
8/1/2022 12:45,6.53,0.425130208
8/1/2022 13:00,6.49,0.422526042
8/1/2022 13:15,6.465,0.420898438
8/1/2022 13:30,6.48,0.421875
8/1/2022 13:45,6.49,0.422526042
8/1/2022 14:00,6.51,0.423828125
8/1/2022 14:15,6.53,0.425130208
8/1/2022 14:30,6.58,0.428385417
8/1/2022 14:45,6.57,0.427734375
8/1/2022 15:15,7.08,0.4609375
8/1/2022 15:30,7.06,0.459635417
8/1/2022 15:45,7.05,0.458984375
8/1/2022 16:00,7.03,0.457682292
8/1/2022 16:15,7,0.455729167
8/1/2022 16:30,6.98,0.454427083
8/1/2022 16:45,6.98,0.454427083
8/1/2022 17:00,6.98,0.454427083
8/1/2022 17:15,6.98,0.454427083
8/1/2022 17:30,6.99,0.455078125
8/1/2022 17:45,6.99,0.455078125
8/1/2022 18:00,6.99,0.455078125
8/1/2022 18:15,7.01,0.456380208
8/1/2022 18:30,7.015,0.456705729
8/1/2022 18:45,7.02,0.45703125
8/1/2022 19:00,7.02,0.45703125
8/1/2022 19:15,7.04,0.458333333
8/1/2022 19:30,7.04,0.458333333
8/1/2022 19:45,7.04,0.458333333
8/1/2022 20:00,7.07,0.460286458
8/1/2022 20:15,7.07,0.460286458
8/1/2022 20:30,7.08,0.4609375
8/1/2022 20:45,7.09,0.461588542
8/1/2022 21:00,7.11,0.462890625
8/1/2022 21:15,7.11,0.462890625
8/1/2022 21:30,7.12,0.463541667
8/1/2022 21:45,7.13,0.464192708
8/1/2022 22:00,7.14,0.46484375
8/1/2022 22:15,7.15,0.465494792
8/1/2022 22:30,7.16,0.466145833
8/1/2022 22:45,7.16,0.466145833
8/1/2022 23:00,7.17,0.466796875
8/1/2022 23:15,7.18,0.467447917
8/1/2022 23:30,7.2,0.46875
8/1/2022 23:45,7.2,0.46875
8/2/2022 0:00,7.21,0.469401042
8/2/2022 0:15,7.22,0.470052083
8/2/2022 0:30,7.22,0.470052083
8/2/2022 0:45,7.23,0.470703125
8/2/2022 1:00,7.23,0.470703125
8/2/2022 1:15,7.24,0.471354167
8/2/2022 1:30,7.25,0.472005208
8/2/2022 1:45,7.26,0.47265625
8/2/2022 2:00,7.28,0.473958333
8/2/2022 2:15,7.29,0.474609375
8/2/2022 2:30,7.28,0.473958333
8/2/2022 2:45,7.27,0.473307292
8/2/2022 3:00,7.27,0.473307292
8/2/2022 3:15,7.3,0.475260417
8/2/2022 3:30,7.32,0.4765625
8/2/2022 3:45,7.34,0.477864583
8/2/2022 4:00,7.37,0.479817708
8/2/2022 4:15,7.39,0.481119792
8/2/2022 4:30,7.41,0.482421875
8/2/2022 4:45,7.43,0.483723958
8/2/2022 5:00,7.44,0.484375
8/2/2022 5:15,7.46,0.485677083
8/2/2022 5:30,7.47,0.486328125
8/2/2022 5:45,7.47,0.486328125
8/2/2022 6:00,7.48,0.486979167
8/2/2022 6:15,7.49,0.487630208
8/2/2022 6:30,7.5,0.48828125
8/2/2022 6:45,7.5,0.48828125
8/2/2022 7:00,7.5,0.48828125
8/2/2022 7:15,7.5,0.48828125
8/2/2022 7:30,7.49,0.487630208
8/2/2022 7:45,7.48,0.486979167
8/2/2022 8:00,7.44,0.484375
8/2/2022 8:15,7.42,0.483072917
8/2/2022 8:30,7.39,0.481119792
8/2/2022 8:45,7.36,0.479166667
8/2/2022 9:00,7.33,0.477213542
8/2/2022 9:15,7.3,0.475260417
8/2/2022 9:30,7.275,0.473632813
8/2/2022 9:45,7.25,0.472005208
8/2/2022 10:00,7.23,0.470703125
8/2/2022 10:15,7.21,0.469401042
8/2/2022 10:30,7.19,0.468098958
8/2/2022 10:45,7.15,0.465494792
8/2/2022 11:00,7.12,0.463541667
8/2/2022 11:15,7.08,0.4609375
8/2/2022 11:30,7.04,0.458333333
8/2/2022 11:45,7.01,0.456380208
8/2/2022 12:00,6.97,0.453776042
8/2/2022 12:15,6.94,0.451822917
8/2/2022 12:30,6.92,0.450520833
8/2/2022 12:45,6.89,0.448567708
8/2/2022 13:00,6.88,0.447916667
8/2/2022 13:15,6.86,0.446614583
8/2/2022 13:30,6.84,0.4453125
8/2/2022 13:45,6.84,0.4453125
8/2/2022 14:00,6.83,0.444661458
8/2/2022 14:15,6.825,0.444335938
8/2/2022 14:30,6.82,0.444010417
8/2/2022 14:45,6.81,0.443359375
8/2/2022 15:00,6.79,0.442057292
8/2/2022 15:15,6.78,0.44140625
8/2/2022 15:30,6.77,0.440755208
8/2/2022 15:45,6.77,0.440755208
8/2/2022 16:00,6.76,0.440104167
8/2/2022 16:15,6.76,0.440104167
8/2/2022 16:30,6.77,0.440755208
8/2/2022 16:45,6.77,0.440755208
8/2/2022 17:00,6.78,0.44140625
8/2/2022 17:15,6.8,0.442708333
8/2/2022 17:30,6.8,0.442708333
8/2/2022 17:45,6.81,0.443359375
8/2/2022 18:00,6.82,0.444010417
8/2/2022 18:15,6.84,0.4453125
8/2/2022 18:30,6.86,0.446614583
8/2/2022 18:45,6.87,0.447265625
8/2/2022 19:00,6.89,0.448567708
8/2/2022 19:15,6.91,0.449869792
8/2/2022 19:30,6.92,0.450520833
8/2/2022 19:45,6.94,0.451822917
8/2/2022 20:00,6.96,0.453125
8/2/2022 20:15,6.97,0.453776042
8/2/2022 20:30,6.98,0.454427083
8/2/2022 20:45,6.99,0.455078125
8/2/2022 21:00,7.005,0.456054688
8/2/2022 21:15,7.01,0.456380208
8/2/2022 21:30,7.01,0.456380208
8/2/2022 21:45,7.03,0.457682292
8/2/2022 22:00,7.04,0.458333333
8/2/2022 22:15,7.05,0.458984375
8/2/2022 22:30,7.06,0.459635417
8/2/2022 22:45,7.07,0.460286458
8/2/2022 23:00,7.09,0.461588542
8/2/2022 23:15,7.1,0.462239583
8/2/2022 23:30,7.11,0.462890625
8/2/2022 23:45,7.12,0.463541667
8/3/2022 0:00,7.13,0.464192708
8/3/2022 0:15,7.14,0.46484375
8/3/2022 0:30,7.15,0.465494792
8/3/2022 0:45,7.155,0.465820313
8/3/2022 1:00,7.16,0.466145833
8/3/2022 1:15,7.17,0.466796875
8/3/2022 1:30,7.17,0.466796875
8/3/2022 1:45,7.18,0.467447917
8/3/2022 2:00,7.19,0.468098958
8/3/2022 2:15,7.2,0.46875
8/3/2022 2:30,7.21,0.469401042
8/3/2022 2:45,7.22,0.470052083
8/3/2022 3:00,7.23,0.470703125
8/3/2022 3:15,7.245,0.471679688
8/3/2022 3:30,7.26,0.47265625
8/3/2022 3:45,7.27,0.473307292
8/3/2022 4:00,7.28,0.473958333
8/3/2022 4:15,7.3,0.475260417
8/3/2022 4:30,7.31,0.475911458
8/3/2022 4:45,7.33,0.477213542
8/3/2022 5:00,7.35,0.478515625
8/3/2022 5:15,7.36,0.479166667
8/3/2022 5:30,7.38,0.48046875
8/3/2022 5:45,7.39,0.481119792
8/3/2022 6:00,7.41,0.482421875
8/3/2022 6:15,7.43,0.483723958
8/3/2022 6:30,7.45,0.485026042
8/3/2022 6:45,7.46,0.485677083
8/3/2022 7:00,7.47,0.486328125
8/3/2022 7:15,7.48,0.486979167
8/3/2022 7:30,7.5,0.48828125
8/3/2022 7:45,7.51,0.488932292
8/3/2022 8:00,7.51,0.488932292
8/3/2022 8:15,7.51,0.488932292
8/3/2022 8:30,7.52,0.489583333
8/3/2022 8:45,7.51,0.488932292
8/3/2022 9:00,7.51,0.488932292
8/3/2022 9:15,7.51,0.488932292
8/3/2022 9:30,7.48,0.486979167
8/3/2022 9:45,7.46,0.485677083
8/3/2022 10:00,7.42,0.483072917
8/3/2022 10:15,7.39,0.481119792
8/3/2022 10:30,7.35,0.478515625
8/3/2022 10:45,7.33,0.477213542
8/3/2022 11:00,7.29,0.474609375
8/3/2022 11:15,7.26,0.47265625
8/3/2022 11:30,7.21,0.469401042
8/3/2022 11:45,7.18,0.467447917
8/3/2022 12:00,7.14,0.46484375
8/3/2022 12:15,7.1,0.462239583
8/3/2022 12:30,7.06,0.459635417
8/3/2022 12:45,7.03,0.457682292
8/3/2022 13:00,6.99,0.455078125
8/3/2022 13:15,6.95,0.452473958
8/3/2022 13:30,6.91,0.449869792
8/3/2022 13:45,6.88,0.447916667
8/3/2022 14:00,6.85,0.445963542
8/3/2022 14:15,6.84,0.4453125
8/3/2022 14:30,6.84,0.4453125
8/3/2022 14:45,6.85,0.445963542
8/3/2022 15:00,6.89,0.448567708
8/3/2022 15:15,6.92,0.450520833
8/3/2022 15:30,6.97,0.453776042
8/3/2022 15:45,7.01,0.456380208
8/3/2022 16:00,7.02,0.45703125
8/3/2022 16:15,7.04,0.458333333
8/3/2022 16:30,7.05,0.458984375
8/3/2022 16:45,7.05,0.458984375
8/3/2022 17:00,7.04,0.458333333
8/3/2022 17:15,7.04,0.458333333
8/3/2022 17:30,7.04,0.458333333
8/3/2022 17:45,7.05,0.458984375
8/3/2022 18:00,7.05,0.458984375
8/3/2022 18:15,7.05,0.458984375
8/3/2022 18:30,7.06,0.459635417
8/3/2022 18:45,7.07,0.460286458
8/3/2022 19:00,7.07,0.460286458
8/3/2022 19:15,7.09,0.461588542
8/3/2022 19:30,7.1,0.462239583
8/3/2022 19:45,7.11,0.462890625
8/3/2022 20:00,7.12,0.463541667
8/3/2022 20:15,7.12,0.463541667
8/3/2022 20:30,7.14,0.46484375
8/3/2022 20:45,7.15,0.465494792
8/3/2022 21:00,7.15,0.465494792
8/3/2022 21:15,7.16,0.466145833
8/3/2022 21:30,7.17,0.466796875
8/3/2022 21:45,7.18,0.467447917
8/3/2022 22:00,7.19,0.468098958
8/3/2022 22:15,7.19,0.468098958
8/3/2022 22:30,7.2,0.46875
8/3/2022 22:45,7.21,0.469401042
8/3/2022 23:00,7.21,0.469401042
8/3/2022 23:15,7.22,0.470052083
8/3/2022 23:30,7.22,0.470052083
8/3/2022 23:45,7.23,0.470703125
8/4/2022 0:00,7.23,0.470703125
8/4/2022 0:15,7.24,0.471354167
8/4/2022 0:30,7.25,0.472005208
8/4/2022 0:45,7.26,0.47265625
8/4/2022 1:00,7.26,0.47265625
8/4/2022 1:15,7.28,0.473958333
8/4/2022 1:30,7.28,0.473958333
8/4/2022 1:45,7.3,0.475260417
8/4/2022 2:00,7.3,0.475260417
8/4/2022 2:15,7.23,0.470703125
8/4/2022 2:30,7.19,0.468098958
8/4/2022 2:45,7.2,0.46875
8/4/2022 3:00,7.25,0.472005208
8/4/2022 3:15,7.29,0.474609375
8/4/2022 3:30,7.33,0.477213542
8/4/2022 3:45,7.36,0.479166667
8/4/2022 4:00,7.38,0.48046875
8/4/2022 4:15,7.4,0.481770833
8/4/2022 4:30,7.41,0.482421875
8/4/2022 4:45,7.41,0.482421875
8/4/2022 5:00,7.41,0.482421875
8/4/2022 5:15,7.38,0.48046875
8/4/2022 5:30,7.33,0.477213542
8/4/2022 5:45,7.27,0.473307292
8/4/2022 6:00,7.17,0.466796875
8/4/2022 6:15,7.07,0.460286458
8/4/2022 6:30,6.98,0.454427083
8/4/2022 6:45,6.885,0.448242188
8/4/2022 7:00,6.81,0.443359375
8/4/2022 7:15,6.75,0.439453125
8/4/2022 7:30,6.7,0.436197917
8/4/2022 7:45,6.67,0.434244792
8/4/2022 8:00,6.66,0.43359375
8/4/2022 8:15,6.68,0.434895833
8/4/2022 8:30,6.69,0.435546875
8/4/2022 8:45,6.73,0.438151042
8/4/2022 9:00,6.76,0.440104167
8/4/2022 9:15,6.8,0.442708333
8/4/2022 9:30,6.84,0.4453125
8/4/2022 9:45,6.88,0.447916667
8/4/2022 10:00,6.93,0.451171875
8/4/2022 10:15,6.97,0.453776042
8/4/2022 10:30,7.01,0.456380208
8/4/2022 10:45,7.02,0.45703125
8/4/2022 11:00,7.02,0.45703125
8/4/2022 11:15,7.03,0.457682292
8/4/2022 11:30,7.02,0.45703125
8/4/2022 11:45,7.01,0.456380208
8/4/2022 12:00,6.99,0.455078125
8/4/2022 12:15,6.98,0.454427083
8/4/2022 12:30,6.96,0.453125
8/4/2022 12:45,6.95,0.452473958
8/4/2022 13:00,6.92,0.450520833
8/4/2022 13:15,6.91,0.449869792
8/4/2022 13:30,6.89,0.448567708
8/4/2022 13:45,6.87,0.447265625
8/4/2022 14:00,6.84,0.4453125
8/4/2022 14:15,6.83,0.444661458
8/4/2022 14:30,6.82,0.444010417
8/4/2022 14:45,6.8,0.442708333
8/4/2022 15:00,6.8,0.442708333
8/4/2022 15:15,6.79,0.442057292
8/4/2022 15:30,6.79,0.442057292
8/4/2022 15:45,6.79,0.442057292
8/4/2022 16:00,6.79,0.442057292
8/4/2022 16:15,6.79,0.442057292
8/4/2022 16:30,6.79,0.442057292
8/4/2022 16:45,6.79,0.442057292
8/4/2022 17:00,6.81,0.443359375
8/4/2022 17:15,6.83,0.444661458
8/4/2022 17:30,6.86,0.446614583
8/4/2022 17:45,6.88,0.447916667
8/4/2022 18:00,6.91,0.449869792
8/4/2022 18:15,6.94,0.451822917
8/4/2022 18:30,6.98,0.454427083
8/4/2022 18:45,7.02,0.45703125
8/4/2022 19:00,7.05,0.458984375
8/4/2022 19:15,7.07,0.460286458
8/4/2022 19:30,7.09,0.461588542
8/4/2022 19:45,7.11,0.462890625
8/4/2022 20:00,7.13,0.464192708
8/4/2022 20:15,7.15,0.465494792
8/4/2022 20:30,7.16,0.466145833
8/4/2022 20:45,7.18,0.467447917
8/4/2022 21:00,7.21,0.469401042
8/4/2022 21:15,7.23,0.470703125
8/4/2022 21:30,7.24,0.471354167
8/4/2022 21:45,7.26,0.47265625
8/4/2022 22:00,7.27,0.473307292
8/4/2022 22:15,7.29,0.474609375
8/4/2022 22:30,7.3,0.475260417
8/4/2022 22:45,7.31,0.475911458
8/4/2022 23:00,7.33,0.477213542
8/4/2022 23:15,7.34,0.477864583
8/4/2022 23:30,7.35,0.478515625
8/4/2022 23:45,7.36,0.479166667
8/5/2022 0:00,7.37,0.479817708
8/5/2022 0:15,7.38,0.48046875
8/5/2022 0:30,7.39,0.481119792
8/5/2022 0:45,7.4,0.481770833
8/5/2022 1:00,7.39,0.481119792
8/5/2022 1:15,7.4,0.481770833
8/5/2022 1:30,7.4,0.481770833
8/5/2022 1:45,7.4,0.481770833
8/5/2022 2:00,7.4,0.481770833
8/5/2022 2:15,7.41,0.482421875
8/5/2022 2:30,7.4,0.481770833
8/5/2022 2:45,7.4,0.481770833
8/5/2022 3:00,7.4,0.481770833
8/5/2022 3:15,7.4,0.481770833
8/5/2022 3:30,7.42,0.483072917
8/5/2022 3:45,7.42,0.483072917
8/5/2022 4:00,7.44,0.484375
8/5/2022 4:15,7.45,0.485026042
8/5/2022 4:30,7.455,0.485351563
8/5/2022 4:45,7.48,0.486979167
8/5/2022 5:00,7.48,0.486979167
8/5/2022 5:15,7.48,0.486979167
8/5/2022 5:30,7.5,0.48828125
8/5/2022 5:45,7.51,0.488932292
8/5/2022 6:00,7.53,0.490234375
8/5/2022 6:15,7.54,0.490885417
8/5/2022 6:30,7.55,0.491536458
8/5/2022 6:45,7.55,0.491536458
8/5/2022 7:00,7.56,0.4921875
8/5/2022 7:15,7.57,0.492838542
8/5/2022 7:30,7.58,0.493489583
8/5/2022 7:45,7.58,0.493489583
8/5/2022 8:00,7.59,0.494140625
8/5/2022 8:15,7.59,0.494140625
8/5/2022 8:30,7.59,0.494140625
8/5/2022 8:45,7.59,0.494140625
8/5/2022 9:00,7.59,0.494140625
8/5/2022 9:15,7.59,0.494140625
8/5/2022 9:30,7.56,0.4921875
8/5/2022 9:45,7.54,0.490885417
8/5/2022 10:00,7.53,0.490234375
8/5/2022 10:15,7.51,0.488932292
8/5/2022 10:30,7.48,0.486979167
8/5/2022 10:45,7.45,0.485026042
8/5/2022 11:00,7.41,0.482421875
8/5/2022 11:15,7.37,0.479817708
8/5/2022 11:30,7.32,0.4765625
8/5/2022 11:45,7.27,0.473307292
8/5/2022 12:00,7.21,0.469401042
8/5/2022 12:15,7.18,0.467447917
8/5/2022 12:30,7.13,0.464192708
8/5/2022 12:45,7.09,0.461588542
8/5/2022 13:00,7.06,0.459635417
8/5/2022 13:15,7,0.455729167
8/5/2022 13:30,6.97,0.453776042
8/5/2022 13:45,6.97,0.453776042
8/5/2022 14:00,6.97,0.453776042
8/5/2022 14:15,6.98,0.454427083
8/5/2022 14:30,7,0.455729167
8/5/2022 14:45,7,0.455729167
8/5/2022 15:00,7,0.455729167
8/5/2022 15:15,7.01,0.456380208
8/5/2022 15:30,7,0.455729167
8/5/2022 15:45,7.01,0.456380208
8/5/2022 16:00,7.02,0.45703125
8/5/2022 16:15,7.03,0.457682292
8/5/2022 16:30,7.04,0.458333333
8/5/2022 16:45,7.05,0.458984375
8/5/2022 17:00,7.06,0.459635417
8/5/2022 17:15,7.07,0.460286458
8/5/2022 17:30,7.08,0.4609375
8/5/2022 17:45,7.1,0.462239583
8/5/2022 18:00,7.11,0.462890625
8/5/2022 18:15,7.14,0.46484375
8/5/2022 18:30,7.15,0.465494792
8/5/2022 18:45,7.17,0.466796875
8/5/2022 19:00,7.19,0.468098958
8/5/2022 19:15,7.2,0.46875
8/5/2022 19:30,7.21,0.469401042
8/5/2022 19:45,7.22,0.470052083
8/5/2022 20:00,7.23,0.470703125
8/5/2022 20:15,7.23,0.470703125
8/5/2022 20:30,7.23,0.470703125
8/5/2022 20:45,7.23,0.470703125
8/5/2022 21:00,7.23,0.470703125
8/5/2022 21:15,7.23,0.470703125
8/5/2022 21:30,7.23,0.470703125
8/5/2022 21:45,7.22,0.470052083
8/5/2022 22:00,7.23,0.470703125
8/5/2022 22:15,7.23,0.470703125
8/5/2022 22:30,7.24,0.471354167
8/5/2022 22:45,7.25,0.472005208
8/5/2022 23:00,7.26,0.47265625
8/5/2022 23:15,7.26,0.47265625
8/5/2022 23:30,7.27,0.473307292
8/5/2022 23:45,7.28,0.473958333
8/6/2022 0:00,7.29,0.474609375
8/6/2022 0:15,7.3,0.475260417
8/6/2022 0:30,7.32,0.4765625
8/6/2022 0:45,7.33,0.477213542
8/6/2022 1:00,7.33,0.477213542
8/6/2022 1:15,7.34,0.477864583
8/6/2022 1:30,7.35,0.478515625
8/6/2022 1:45,7.36,0.479166667
8/6/2022 2:00,7.37,0.479817708
8/6/2022 2:15,7.38,0.48046875
8/6/2022 2:30,7.39,0.481119792
8/6/2022 2:45,7.39,0.481119792
8/6/2022 3:00,7.4,0.481770833
8/6/2022 3:15,7.41,0.482421875
8/6/2022 3:30,7.42,0.483072917
8/6/2022 3:45,7.43,0.483723958
8/6/2022 4:00,7.44,0.484375
8/6/2022 4:15,7.45,0.485026042
8/6/2022 4:30,7.46,0.485677083
8/6/2022 4:45,7.48,0.486979167
8/6/2022 5:00,7.48,0.486979167
8/6/2022 5:15,7.49,0.487630208
8/6/2022 5:30,7.51,0.488932292
8/6/2022 5:45,7.52,0.489583333
8/6/2022 6:00,7.53,0.490234375
8/6/2022 6:15,7.54,0.490885417
8/6/2022 6:30,7.55,0.491536458
8/6/2022 6:45,7.56,0.4921875
8/6/2022 7:00,7.57,0.492838542
8/6/2022 7:15,7.58,0.493489583
8/6/2022 7:30,7.59,0.494140625
8/6/2022 7:45,7.59,0.494140625
8/6/2022 8:00,7.59,0.494140625
8/6/2022 8:15,7.59,0.494140625
8/6/2022 8:30,7.59,0.494140625
8/6/2022 8:45,7.59,0.494140625
8/6/2022 9:00,7.59,0.494140625
8/6/2022 9:15,7.58,0.493489583
8/6/2022 9:30,7.56,0.4921875
8/6/2022 9:45,7.52,0.489583333
8/6/2022 10:00,7.5,0.48828125
8/6/2022 10:15,7.46,0.485677083
8/6/2022 10:30,7.44,0.484375
8/6/2022 10:45,7.41,0.482421875
8/6/2022 11:00,7.38,0.48046875
8/6/2022 11:15,7.35,0.478515625
8/6/2022 11:30,7.32,0.4765625
8/6/2022 11:45,7.29,0.474609375
8/6/2022 12:00,7.24,0.471354167
8/6/2022 12:15,7.19,0.468098958
8/6/2022 12:30,7.15,0.465494792
8/6/2022 12:45,7.11,0.462890625
8/6/2022 13:00,7.08,0.4609375
8/6/2022 13:15,7.05,0.458984375
8/6/2022 13:30,7.01,0.456380208
8/6/2022 13:45,6.98,0.454427083
8/6/2022 14:00,6.96,0.453125
8/6/2022 14:15,6.92,0.450520833
8/6/2022 14:30,6.9,0.44921875
8/6/2022 14:45,6.87,0.447265625
8/6/2022 15:00,6.85,0.445963542
8/6/2022 15:15,6.87,0.447265625
8/6/2022 15:30,6.87,0.447265625
8/6/2022 15:45,6.88,0.447916667
8/6/2022 16:00,6.87,0.447265625
8/6/2022 16:15,6.87,0.447265625
8/6/2022 16:30,6.87,0.447265625
8/6/2022 16:45,6.86,0.446614583
8/6/2022 17:00,6.88,0.447916667
8/6/2022 17:15,6.89,0.448567708
8/6/2022 17:30,6.9,0.44921875
8/6/2022 17:45,6.91,0.449869792
8/6/2022 18:00,6.92,0.450520833
8/6/2022 18:15,6.93,0.451171875
8/6/2022 18:30,6.96,0.453125
8/6/2022 18:45,6.97,0.453776042
8/6/2022 19:00,6.98,0.454427083
8/6/2022 19:15,7,0.455729167
8/6/2022 19:30,7.01,0.456380208
8/6/2022 19:45,7.03,0.457682292
8/6/2022 20:00,7.04,0.458333333
8/6/2022 20:15,7.05,0.458984375
8/6/2022 20:30,7.07,0.460286458
8/6/2022 20:45,7.07,0.460286458
8/6/2022 21:00,7.09,0.461588542
8/6/2022 21:15,7.1,0.462239583
8/6/2022 21:30,7.11,0.462890625
8/6/2022 21:45,7.12,0.463541667
8/6/2022 22:00,7.12,0.463541667
8/6/2022 22:15,7.14,0.46484375
8/6/2022 22:30,7.15,0.465494792
8/6/2022 22:45,7.16,0.466145833
8/6/2022 23:00,7.18,0.467447917
8/6/2022 23:15,7.19,0.468098958
8/6/2022 23:30,7.2,0.46875
8/6/2022 23:45,7.21,0.469401042
8/7/2022 0:00,7.22,0.470052083
8/7/2022 0:15,7.23,0.470703125
8/7/2022 0:30,7.24,0.471354167
8/7/2022 0:45,7.25,0.472005208
8/7/2022 1:00,7.25,0.472005208
8/7/2022 1:15,7.27,0.473307292
8/7/2022 1:30,7.29,0.474609375
8/7/2022 1:45,7.3,0.475260417
8/7/2022 2:00,7.31,0.475911458
8/7/2022 2:15,7.31,0.475911458
8/7/2022 2:30,7.33,0.477213542
8/7/2022 2:45,7.34,0.477864583
8/7/2022 3:00,7.35,0.478515625
8/7/2022 3:15,7.37,0.479817708
8/7/2022 3:30,7.39,0.481119792
8/7/2022 3:45,7.41,0.482421875
8/7/2022 4:00,7.42,0.483072917
8/7/2022 4:15,7.42,0.483072917
8/7/2022 4:30,7.42,0.483072917
8/7/2022 4:45,7.42,0.483072917
8/7/2022 5:00,7.43,0.483723958
8/7/2022 5:15,7.45,0.485026042
8/7/2022 5:30,7.48,0.486979167
8/7/2022 5:45,7.5,0.48828125
8/7/2022 6:00,7.53,0.490234375
8/7/2022 6:15,7.56,0.4921875
8/7/2022 6:30,7.58,0.493489583
8/7/2022 6:45,7.61,0.495442708
8/7/2022 7:00,7.63,0.496744792
8/7/2022 7:15,7.65,0.498046875
8/7/2022 7:30,7.65,0.498046875
8/7/2022 7:45,7.66,0.498697917
8/7/2022 8:00,7.66,0.498697917
8/7/2022 8:15,7.67,0.499348958
8/7/2022 8:30,7.66,0.498697917
8/7/2022 8:45,7.66,0.498697917
8/7/2022 9:00,7.65,0.498046875
8/7/2022 9:15,7.64,0.497395833
8/7/2022 9:30,7.62,0.49609375
8/7/2022 9:45,7.59,0.494140625
8/7/2022 10:00,7.56,0.4921875
8/7/2022 10:15,7.53,0.490234375
8/7/2022 10:30,7.5,0.48828125
8/7/2022 10:45,7.47,0.486328125
8/7/2022 11:00,7.44,0.484375
8/7/2022 11:15,7.41,0.482421875
