DateTime,ph,Normalized
6/13/2022 10:45,7.97,0.931759754
6/13/2022 11:00,8,0.935267005
6/13/2022 11:15,8.02,0.937605172
6/13/2022 11:30,8.05,0.941112424
6/13/2022 11:45,8.07,0.943450591
6/13/2022 12:00,8.09,0.945788759
6/13/2022 12:15,8.11,0.948126926
6/13/2022 12:30,8.14,0.951634178
6/13/2022 12:45,8.16,0.953972345
6/13/2022 13:00,8.19,0.957479596
6/13/2022 13:15,8.21,0.959817764
6/13/2022 13:30,8.23,0.962155931
6/13/2022 13:45,8.26,0.965663183
6/13/2022 14:00,8.28,0.96800135
6/13/2022 14:15,8.305,0.97092406
6/13/2022 14:30,8.32,0.972677685
6/13/2022 14:45,8.33,0.973846769
6/13/2022 15:00,8.34,0.975015853
6/13/2022 15:15,8.36,0.97735402
6/13/2022 15:30,8.37,0.978523104
6/13/2022 15:45,8.37,0.978523104
6/13/2022 16:00,8.37,0.978523104
6/13/2022 16:15,8.37,0.978523104
6/13/2022 16:30,8.36,0.97735402
6/13/2022 16:45,8.35,0.976184936
6/13/2022 17:00,8.35,0.976184936
6/13/2022 17:15,8.34,0.975015853
6/13/2022 17:30,8.34,0.975015853
6/13/2022 17:45,8.33,0.973846769
6/13/2022 18:00,8.32,0.972677685
6/13/2022 18:15,8.31,0.971508601
6/13/2022 18:30,8.29,0.969170434
6/13/2022 18:45,8.28,0.96800135
6/13/2022 19:00,8.26,0.965663183
6/13/2022 19:15,8.24,0.963325015
6/13/2022 19:30,8.22,0.960986848
6/13/2022 19:45,8.19,0.957479596
6/13/2022 20:00,8.16,0.953972345
6/13/2022 20:15,8.13,0.950465094
6/13/2022 20:30,8.1,0.946957843
6/13/2022 20:45,8.07,0.943450591
6/13/2022 21:00,8.03,0.938774256
6/13/2022 21:15,8,0.935267005
6/13/2022 21:30,7.97,0.931759754
6/13/2022 21:45,7.94,0.928252502
6/13/2022 22:00,7.91,0.924745251
6/13/2022 22:15,7.89,0.922407084
6/13/2022 22:30,7.88,0.921238
6/13/2022 22:45,7.86,0.918899832
6/13/2022 23:00,7.85,0.917730749
6/13/2022 23:15,7.84,0.916561665
6/13/2022 23:30,7.83,0.915392581
6/13/2022 23:45,7.82,0.914223497
6/14/2022 0:00,7.81,0.913054414
6/14/2022 0:15,7.8,0.91188533
6/14/2022 0:30,7.8,0.91188533
6/14/2022 0:45,7.79,0.910716246
6/14/2022 1:00,7.79,0.910716246
6/14/2022 1:15,7.78,0.909547162
6/14/2022 1:30,7.78,0.909547162
6/14/2022 1:45,7.77,0.908378079
6/14/2022 2:00,7.77,0.908378079
6/14/2022 2:15,7.77,0.908378079
6/14/2022 2:30,7.765,0.907793537
6/14/2022 2:45,7.76,0.907208995
6/14/2022 3:00,7.76,0.907208995
6/14/2022 3:15,7.76,0.907208995
6/14/2022 3:30,7.76,0.907208995
6/14/2022 3:45,7.76,0.907208995
6/14/2022 4:00,7.76,0.907208995
6/14/2022 4:15,7.75,0.906039911
6/14/2022 4:30,7.75,0.906039911
6/14/2022 4:45,7.75,0.906039911
6/14/2022 5:00,7.75,0.906039911
6/14/2022 5:15,7.75,0.906039911
6/14/2022 5:30,7.75,0.906039911
6/14/2022 5:45,7.75,0.906039911
6/14/2022 6:00,7.74,0.904870827
6/14/2022 6:15,7.74,0.904870827
6/14/2022 6:30,7.75,0.906039911
6/14/2022 6:45,7.75,0.906039911
6/14/2022 7:00,7.75,0.906039911
6/14/2022 7:15,7.75,0.906039911
6/14/2022 7:30,7.75,0.906039911
6/14/2022 7:45,7.76,0.907208995
6/14/2022 8:00,7.78,0.909547162
6/14/2022 8:15,7.79,0.910716246
6/14/2022 8:30,7.8,0.91188533
6/14/2022 8:45,7.81,0.913054414
6/14/2022 9:00,7.83,0.915392581
6/14/2022 9:15,7.84,0.916561665
6/14/2022 9:30,7.85,0.917730749
6/14/2022 9:45,7.86,0.918899832
6/14/2022 10:00,7.88,0.921238
6/14/2022 10:15,7.9,0.923576167
6/14/2022 10:30,7.925,0.926498877
6/14/2022 10:45,7.95,0.929421586
6/14/2022 11:00,7.97,0.931759754
6/14/2022 11:15,8,0.935267005
6/14/2022 11:30,8.02,0.937605172
6/14/2022 11:45,8.05,0.941112424
6/14/2022 12:00,8.07,0.943450591
6/14/2022 12:15,8.1,0.946957843
6/14/2022 12:30,8.12,0.94929601
6/14/2022 12:45,8.14,0.951634178
6/14/2022 13:00,8.17,0.955141429
6/14/2022 13:15,8.19,0.957479596
6/14/2022 13:30,8.22,0.960986848
6/14/2022 13:45,8.24,0.963325015
6/14/2022 14:00,8.27,0.966832266
6/14/2022 14:15,8.29,0.969170434
6/14/2022 14:30,8.31,0.971508601
6/14/2022 14:45,8.32,0.972677685
6/14/2022 15:00,8.34,0.975015853
6/14/2022 15:15,8.34,0.975015853
6/14/2022 15:30,8.36,0.97735402
6/14/2022 15:45,8.37,0.978523104
6/14/2022 16:00,8.37,0.978523104
6/14/2022 16:15,8.38,0.979692188
6/14/2022 16:30,8.38,0.979692188
6/14/2022 16:45,8.37,0.978523104
6/14/2022 17:00,8.37,0.978523104
6/14/2022 17:15,8.37,0.978523104
6/14/2022 17:30,8.36,0.97735402
6/14/2022 17:45,8.36,0.97735402
6/14/2022 18:00,8.35,0.976184936
6/14/2022 18:15,8.34,0.975015853
6/14/2022 18:30,8.32,0.972677685
6/14/2022 18:45,8.31,0.971508601
6/14/2022 19:00,8.29,0.969170434
6/14/2022 19:15,8.26,0.965663183
6/14/2022 19:30,8.23,0.962155931
6/14/2022 19:45,8.2,0.95864868
6/14/2022 20:00,8.16,0.953972345
6/14/2022 20:15,8.12,0.94929601
6/14/2022 20:30,8.08,0.944619675
6/14/2022 20:45,8.04,0.93994334
6/14/2022 21:00,8.01,0.936436089
6/14/2022 21:15,7.97,0.931759754
6/14/2022 21:30,7.94,0.928252502
6/14/2022 21:45,7.915,0.925329793
6/14/2022 22:00,7.89,0.922407084
6/14/2022 22:15,7.87,0.920068916
6/14/2022 22:30,7.85,0.917730749
6/14/2022 22:45,7.84,0.916561665
6/14/2022 23:00,7.83,0.915392581
6/14/2022 23:15,7.82,0.914223497
6/14/2022 23:30,7.81,0.913054414
6/14/2022 23:45,7.8,0.91188533
6/15/2022 0:00,7.795,0.911300788
6/15/2022 0:15,7.79,0.910716246
6/15/2022 0:30,7.78,0.909547162
6/15/2022 0:45,7.78,0.909547162
6/15/2022 1:00,7.77,0.908378079
6/15/2022 1:15,7.77,0.908378079
6/15/2022 1:30,7.76,0.907208995
6/15/2022 1:45,7.76,0.907208995
6/15/2022 2:00,7.76,0.907208995
6/15/2022 2:15,7.76,0.907208995
6/15/2022 2:30,7.75,0.906039911
6/15/2022 2:45,7.75,0.906039911
6/15/2022 3:00,7.75,0.906039911
6/15/2022 3:15,7.75,0.906039911
6/15/2022 3:30,7.74,0.904870827
6/15/2022 3:45,7.74,0.904870827
6/15/2022 4:00,7.74,0.904870827
6/15/2022 4:15,7.73,0.903701744
6/15/2022 4:30,7.73,0.903701744
6/15/2022 4:45,7.73,0.903701744
6/15/2022 5:00,7.73,0.903701744
6/15/2022 5:15,7.73,0.903701744
6/15/2022 5:30,7.73,0.903701744
6/15/2022 5:45,7.73,0.903701744
6/15/2022 6:00,7.72,0.90253266
6/15/2022 6:15,7.73,0.903701744
6/15/2022 6:30,7.73,0.903701744
6/15/2022 6:45,7.74,0.904870827
6/15/2022 7:00,7.74,0.904870827
6/15/2022 7:15,7.745,0.905455369
6/15/2022 7:30,7.75,0.906039911
6/15/2022 7:45,7.76,0.907208995
6/15/2022 8:00,7.78,0.909547162
6/15/2022 8:15,7.79,0.910716246
6/15/2022 8:30,7.81,0.913054414
6/15/2022 8:45,7.82,0.914223497
6/15/2022 9:00,7.84,0.916561665
6/15/2022 9:15,7.85,0.917730749
6/15/2022 9:30,7.87,0.920068916
6/15/2022 9:45,7.88,0.921238
6/15/2022 10:00,7.9,0.923576167
6/15/2022 10:15,7.91,0.924745251
6/15/2022 10:30,7.94,0.928252502
6/15/2022 10:45,7.96,0.93059067
6/15/2022 11:00,7.99,0.934097921
6/15/2022 11:15,8.02,0.937605172
6/15/2022 11:30,8.04,0.93994334
6/15/2022 11:45,8.07,0.943450591
6/15/2022 12:00,8.1,0.946957843
6/15/2022 12:15,8.12,0.94929601
6/15/2022 12:30,8.15,0.952803261
6/15/2022 12:45,8.17,0.955141429
6/15/2022 13:00,8.2,0.95864868
6/15/2022 13:15,8.23,0.962155931
6/15/2022 13:30,8.25,0.964494099
6/15/2022 13:45,8.28,0.96800135
6/15/2022 14:00,8.3,0.970339518
6/15/2022 14:15,8.32,0.972677685
6/15/2022 14:30,8.34,0.975015853
6/15/2022 14:45,8.36,0.97735402
6/15/2022 15:00,8.37,0.978523104
6/15/2022 15:15,8.39,0.980861271
6/15/2022 15:30,8.4,0.982030355
6/15/2022 15:45,8.4,0.982030355
6/15/2022 16:00,8.41,0.983199439
6/15/2022 16:15,8.41,0.983199439
6/15/2022 16:30,8.41,0.983199439
6/15/2022 16:45,8.41,0.983199439
6/15/2022 17:00,8.405,0.982614897
6/15/2022 17:15,8.4,0.982030355
6/15/2022 17:30,8.4,0.982030355
6/15/2022 17:45,8.39,0.980861271
6/15/2022 18:00,8.38,0.979692188
6/15/2022 18:15,8.37,0.978523104
6/15/2022 18:30,8.36,0.97735402
6/15/2022 18:45,8.34,0.975015853
6/15/2022 19:00,8.32,0.972677685
6/15/2022 19:15,8.29,0.969170434
6/15/2022 19:30,8.27,0.966832266
6/15/2022 19:45,8.23,0.962155931
6/15/2022 20:00,8.19,0.957479596
6/15/2022 20:15,8.15,0.952803261
6/15/2022 20:30,8.115,0.948711468
6/15/2022 20:45,8.08,0.944619675
6/15/2022 21:00,8.04,0.93994334
6/15/2022 21:15,8.01,0.936436089
6/15/2022 21:30,7.975,0.932344296
6/15/2022 21:45,7.94,0.928252502
6/15/2022 22:00,7.92,0.925914335
6/15/2022 22:15,7.89,0.922407084
6/15/2022 22:30,7.87,0.920068916
6/15/2022 22:45,7.85,0.917730749
6/15/2022 23:00,7.84,0.916561665
6/15/2022 23:15,7.83,0.915392581
6/15/2022 23:30,7.81,0.913054414
6/15/2022 23:45,7.81,0.913054414
6/16/2022 0:00,7.8,0.91188533
6/16/2022 0:15,7.79,0.910716246
6/16/2022 0:30,7.78,0.909547162
6/16/2022 0:45,7.78,0.909547162
6/16/2022 1:00,7.77,0.908378079
6/16/2022 1:15,7.76,0.907208995
6/16/2022 1:30,7.76,0.907208995
6/16/2022 1:45,7.75,0.906039911
6/16/2022 2:00,7.75,0.906039911
6/16/2022 2:15,7.74,0.904870827
6/16/2022 2:30,7.73,0.903701744
6/16/2022 2:45,7.73,0.903701744
6/16/2022 3:00,7.73,0.903701744
6/16/2022 3:15,7.72,0.90253266
6/16/2022 3:30,7.71,0.901363576
6/16/2022 3:45,7.7,0.900194492
6/16/2022 4:00,7.7,0.900194492
6/16/2022 4:15,7.7,0.900194492
6/16/2022 4:30,7.7,0.900194492
6/16/2022 4:45,7.7,0.900194492
6/16/2022 5:00,7.71,0.901363576
6/16/2022 5:15,7.71,0.901363576
6/16/2022 5:30,7.71,0.901363576
6/16/2022 5:45,7.71,0.901363576
6/16/2022 6:00,7.71,0.901363576
6/16/2022 6:15,7.72,0.90253266
6/16/2022 6:30,7.72,0.90253266
6/16/2022 6:45,7.73,0.903701744
6/16/2022 7:00,7.73,0.903701744
6/16/2022 7:15,7.74,0.904870827
6/16/2022 7:30,7.75,0.906039911
6/16/2022 7:45,7.76,0.907208995
6/16/2022 8:00,7.77,0.908378079
6/16/2022 8:15,7.79,0.910716246
6/16/2022 8:30,7.8,0.91188533
6/16/2022 8:45,7.82,0.914223497
6/16/2022 9:00,7.83,0.915392581
6/16/2022 9:15,7.85,0.917730749
6/16/2022 9:30,7.86,0.918899832
6/16/2022 9:45,7.88,0.921238
6/16/2022 10:00,7.9,0.923576167
6/16/2022 10:15,7.92,0.925914335
6/16/2022 10:30,7.94,0.928252502
6/16/2022 10:45,7.97,0.931759754
6/16/2022 11:00,7.995,0.934682463
6/16/2022 11:15,8.02,0.937605172
6/16/2022 11:30,8.05,0.941112424
6/16/2022 11:45,8.08,0.944619675
6/16/2022 12:00,8.1,0.946957843
6/16/2022 12:15,8.13,0.950465094
6/16/2022 12:30,8.15,0.952803261
6/16/2022 12:45,8.18,0.956310513
6/16/2022 13:00,8.21,0.959817764
6/16/2022 13:15,8.24,0.963325015
6/16/2022 13:30,8.25,0.964494099
6/16/2022 13:45,8.28,0.96800135
6/16/2022 14:00,8.3,0.970339518
6/16/2022 14:15,8.33,0.973846769
6/16/2022 14:30,8.35,0.976184936
6/16/2022 14:45,8.36,0.97735402
6/16/2022 15:00,8.38,0.979692188
6/16/2022 15:15,8.39,0.980861271
6/16/2022 15:30,8.4,0.982030355
6/16/2022 15:45,8.4,0.982030355
6/16/2022 16:00,8.4,0.982030355
6/16/2022 16:15,8.4,0.982030355
6/16/2022 16:30,8.4,0.982030355
6/16/2022 16:45,8.39,0.980861271
6/16/2022 17:00,8.36,0.97735402
6/16/2022 17:15,8.34,0.975015853
6/16/2022 17:30,8.31,0.971508601
6/16/2022 17:45,8.28,0.96800135
6/16/2022 18:00,8.26,0.965663183
6/16/2022 18:15,8.23,0.962155931
6/16/2022 18:30,8.21,0.959817764
6/16/2022 18:45,8.18,0.956310513
6/16/2022 19:00,8.14,0.951634178
6/16/2022 19:15,8.1,0.946957843
6/16/2022 19:30,8.07,0.943450591
6/16/2022 19:45,8.04,0.93994334
6/16/2022 20:00,8.01,0.936436089
6/16/2022 20:15,7.98,0.932928837
6/16/2022 20:30,7.95,0.929421586
6/16/2022 20:45,7.93,0.927083419
6/16/2022 21:00,7.91,0.924745251
6/16/2022 21:15,7.89,0.922407084
6/16/2022 21:30,7.87,0.920068916
6/16/2022 21:45,7.85,0.917730749
6/16/2022 22:00,7.84,0.916561665
6/16/2022 22:15,7.83,0.915392581
6/16/2022 22:30,7.82,0.914223497
6/16/2022 22:45,7.81,0.913054414
6/16/2022 23:00,7.8,0.91188533
6/16/2022 23:15,7.8,0.91188533
6/16/2022 23:30,7.79,0.910716246
6/16/2022 23:45,7.785,0.910131704
6/17/2022 0:00,7.78,0.909547162
6/17/2022 0:15,7.77,0.908378079
6/17/2022 0:30,7.77,0.908378079
6/17/2022 0:45,7.76,0.907208995
6/17/2022 1:00,7.75,0.906039911
6/17/2022 1:15,7.75,0.906039911
6/17/2022 1:30,7.75,0.906039911
6/17/2022 1:45,7.74,0.904870827
6/17/2022 2:00,7.74,0.904870827
6/17/2022 2:15,7.74,0.904870827
6/17/2022 2:30,7.74,0.904870827
6/17/2022 2:45,7.74,0.904870827
6/17/2022 3:00,7.73,0.903701744
6/17/2022 3:15,7.73,0.903701744
6/17/2022 3:30,7.73,0.903701744
6/17/2022 3:45,7.73,0.903701744
6/17/2022 4:00,7.73,0.903701744
6/17/2022 4:15,7.73,0.903701744
6/17/2022 4:30,7.73,0.903701744
6/17/2022 4:45,7.73,0.903701744
6/17/2022 5:00,7.72,0.90253266
6/17/2022 5:15,7.72,0.90253266
6/17/2022 5:30,7.72,0.90253266
6/17/2022 5:45,7.72,0.90253266
6/17/2022 6:00,7.72,0.90253266
6/17/2022 6:15,7.72,0.90253266
6/17/2022 6:30,7.72,0.90253266
6/17/2022 6:45,7.72,0.90253266
6/17/2022 7:00,7.72,0.90253266
6/17/2022 7:15,7.73,0.903701744
6/17/2022 7:30,7.73,0.903701744
6/17/2022 7:45,7.74,0.904870827
6/17/2022 8:00,7.75,0.906039911
6/17/2022 8:15,7.76,0.907208995
6/17/2022 8:30,7.78,0.909547162
6/17/2022 8:45,7.79,0.910716246
6/17/2022 9:00,7.8,0.91188533
6/17/2022 9:15,7.82,0.914223497
6/17/2022 9:30,7.83,0.915392581
6/17/2022 9:45,7.85,0.917730749
6/17/2022 10:00,7.86,0.918899832
6/17/2022 10:15,7.88,0.921238
6/17/2022 10:30,7.91,0.924745251
6/17/2022 10:45,7.94,0.928252502
6/17/2022 11:00,7.97,0.931759754
6/17/2022 11:15,7.99,0.934097921
6/17/2022 11:30,8.02,0.937605172
6/17/2022 11:45,8.05,0.941112424
6/17/2022 12:00,8.08,0.944619675
6/17/2022 12:15,8.11,0.948126926
6/17/2022 12:30,8.13,0.950465094
6/17/2022 12:45,8.16,0.953972345
6/17/2022 13:00,8.18,0.956310513
6/17/2022 13:15,8.21,0.959817764
6/17/2022 13:30,8.24,0.963325015
6/17/2022 13:45,8.26,0.965663183
6/17/2022 14:00,8.29,0.969170434
6/17/2022 14:15,8.31,0.971508601
6/17/2022 14:30,8.32,0.972677685
6/17/2022 14:45,8.33,0.973846769
6/17/2022 15:00,8.35,0.976184936
6/17/2022 15:15,8.37,0.978523104
6/17/2022 15:30,8.38,0.979692188
6/17/2022 15:45,8.39,0.980861271
6/17/2022 16:00,8.39,0.980861271
6/17/2022 16:15,8.38,0.979692188
6/17/2022 16:30,8.36,0.97735402
6/17/2022 16:45,8.34,0.975015853
6/17/2022 17:00,8.32,0.972677685
6/17/2022 17:15,8.3,0.970339518
6/17/2022 17:30,8.27,0.966832266
6/17/2022 17:45,8.26,0.965663183
6/17/2022 18:00,8.24,0.963325015
6/17/2022 18:15,8.22,0.960986848
6/17/2022 18:30,8.19,0.957479596
6/17/2022 18:45,8.16,0.953972345
6/17/2022 19:00,8.13,0.950465094
6/17/2022 19:15,8.11,0.948126926
6/17/2022 19:30,8.08,0.944619675
6/17/2022 19:45,8.05,0.941112424
6/17/2022 20:00,8.02,0.937605172
6/17/2022 20:15,7.99,0.934097921
6/17/2022 20:30,7.97,0.931759754
6/17/2022 20:45,7.95,0.929421586
6/17/2022 21:00,7.93,0.927083419
6/17/2022 21:15,7.91,0.924745251
6/17/2022 21:30,7.9,0.923576167
6/17/2022 21:45,7.88,0.921238
6/17/2022 22:00,7.87,0.920068916
6/17/2022 22:15,7.85,0.917730749
6/17/2022 22:30,7.845,0.917146207
6/17/2022 22:45,7.84,0.916561665
6/17/2022 23:00,7.83,0.915392581
6/17/2022 23:15,7.82,0.914223497
6/17/2022 23:30,7.81,0.913054414
6/17/2022 23:45,7.8,0.91188533
6/18/2022 0:00,7.79,0.910716246
6/18/2022 0:15,7.78,0.909547162
6/18/2022 0:30,7.78,0.909547162
6/18/2022 0:45,7.77,0.908378079
6/18/2022 1:00,7.76,0.907208995
6/18/2022 1:15,7.76,0.907208995
6/18/2022 1:30,7.75,0.906039911
6/18/2022 1:45,7.75,0.906039911
6/18/2022 2:00,7.75,0.906039911
6/18/2022 2:15,7.74,0.904870827
6/18/2022 2:30,7.74,0.904870827
6/18/2022 2:45,7.74,0.904870827
6/18/2022 3:00,7.74,0.904870827
6/18/2022 3:15,7.74,0.904870827
6/18/2022 3:30,7.74,0.904870827
6/18/2022 3:45,7.74,0.904870827
6/18/2022 4:00,7.74,0.904870827
6/18/2022 4:15,7.73,0.903701744
6/18/2022 4:30,7.73,0.903701744
6/18/2022 4:45,7.73,0.903701744
6/18/2022 5:00,7.73,0.903701744
6/18/2022 5:15,7.73,0.903701744
6/18/2022 5:30,7.73,0.903701744
6/18/2022 5:45,7.72,0.90253266
6/18/2022 6:00,7.72,0.90253266
6/18/2022 6:15,7.72,0.90253266
6/18/2022 6:30,7.72,0.90253266
6/18/2022 6:45,7.73,0.903701744
6/18/2022 7:00,7.73,0.903701744
6/18/2022 7:15,7.74,0.904870827
6/18/2022 7:30,7.75,0.906039911
6/18/2022 7:45,7.75,0.906039911
6/18/2022 8:00,7.76,0.907208995
6/18/2022 8:15,7.77,0.908378079
6/18/2022 8:30,7.79,0.910716246
6/18/2022 8:45,7.81,0.913054414
6/18/2022 9:00,7.82,0.914223497
6/18/2022 9:15,7.84,0.916561665
6/18/2022 9:30,7.86,0.918899832
6/18/2022 9:45,7.87,0.920068916
6/18/2022 10:00,7.89,0.922407084
6/18/2022 10:15,7.91,0.924745251
6/18/2022 10:30,7.94,0.928252502
6/18/2022 10:45,7.97,0.931759754
6/18/2022 11:00,8,0.935267005
6/18/2022 11:15,8.03,0.938774256
6/18/2022 11:30,8.06,0.942281507
6/18/2022 11:45,8.08,0.944619675
6/18/2022 12:00,8.115,0.948711468
6/18/2022 12:15,8.14,0.951634178
6/18/2022 12:30,8.17,0.955141429
6/18/2022 12:45,8.2,0.95864868
6/18/2022 13:00,8.23,0.962155931
6/18/2022 13:15,8.26,0.965663183
6/18/2022 13:30,8.28,0.96800135
6/18/2022 13:45,8.31,0.971508601
6/18/2022 14:00,8.33,0.973846769
6/18/2022 14:15,8.35,0.976184936
6/18/2022 14:30,8.36,0.97735402
6/18/2022 14:45,8.37,0.978523104
6/18/2022 15:00,8.38,0.979692188
6/18/2022 15:15,8.39,0.980861271
6/18/2022 15:30,8.39,0.980861271
6/18/2022 15:45,8.39,0.980861271
6/18/2022 16:00,8.38,0.979692188
6/18/2022 16:15,8.38,0.979692188
6/18/2022 16:30,8.37,0.978523104
6/18/2022 16:45,8.36,0.97735402
6/18/2022 17:00,8.35,0.976184936
6/18/2022 17:15,8.32,0.972677685
6/18/2022 17:30,8.29,0.969170434
6/18/2022 17:45,8.275,0.967416808
6/18/2022 18:00,8.26,0.965663183
6/18/2022 18:15,8.23,0.962155931
6/18/2022 18:30,8.2,0.95864868
6/18/2022 18:45,8.17,0.955141429
6/18/2022 19:00,8.14,0.951634178
6/18/2022 19:15,8.11,0.948126926
6/18/2022 19:30,8.08,0.944619675
6/18/2022 19:45,8.06,0.942281507
6/18/2022 20:00,8.04,0.93994334
6/18/2022 20:15,8.01,0.936436089
6/18/2022 20:30,7.99,0.934097921
6/18/2022 20:45,7.97,0.931759754
6/18/2022 21:00,7.95,0.929421586
6/18/2022 21:15,7.93,0.927083419
6/18/2022 21:30,7.91,0.924745251
6/18/2022 21:45,7.9,0.923576167
6/18/2022 22:00,7.88,0.921238
6/18/2022 22:15,7.86,0.918899832
6/18/2022 22:30,7.85,0.917730749
6/18/2022 22:45,7.83,0.915392581
6/18/2022 23:00,7.83,0.915392581
6/18/2022 23:15,7.82,0.914223497
6/18/2022 23:30,7.81,0.913054414
6/18/2022 23:45,7.8,0.91188533
6/19/2022 0:00,7.795,0.911300788
6/19/2022 0:15,7.79,0.910716246
6/19/2022 0:30,7.78,0.909547162
6/19/2022 0:45,7.78,0.909547162
6/19/2022 1:00,7.77,0.908378079
6/19/2022 1:15,7.77,0.908378079
6/19/2022 1:30,7.77,0.908378079
6/19/2022 1:45,7.76,0.907208995
6/19/2022 2:00,7.76,0.907208995
6/19/2022 2:15,7.755,0.906624453
6/19/2022 2:30,7.75,0.906039911
6/19/2022 2:45,7.75,0.906039911
6/19/2022 3:00,7.75,0.906039911
6/19/2022 3:15,7.74,0.904870827
6/19/2022 3:30,7.74,0.904870827
6/19/2022 3:45,7.74,0.904870827
6/19/2022 4:00,7.74,0.904870827
6/19/2022 4:15,7.73,0.903701744
6/19/2022 4:30,7.73,0.903701744
6/19/2022 4:45,7.73,0.903701744
6/19/2022 5:00,7.72,0.90253266
6/19/2022 5:15,7.72,0.90253266
6/19/2022 5:30,7.72,0.90253266
6/19/2022 5:45,7.72,0.90253266
6/19/2022 6:00,7.72,0.90253266
6/19/2022 6:15,7.72,0.90253266
6/19/2022 6:30,7.72,0.90253266
6/19/2022 6:45,7.72,0.90253266
6/19/2022 7:00,7.71,0.901363576
6/19/2022 7:15,7.72,0.90253266
6/19/2022 7:30,7.73,0.903701744
6/19/2022 7:45,7.74,0.904870827
6/19/2022 8:00,7.76,0.907208995
6/19/2022 8:15,7.77,0.908378079
6/19/2022 8:30,7.79,0.910716246
6/19/2022 8:45,7.81,0.913054414
6/19/2022 9:00,7.82,0.914223497
6/19/2022 9:15,7.82,0.914223497
6/19/2022 9:30,7.85,0.917730749
6/19/2022 9:45,7.87,0.920068916
6/19/2022 10:00,7.89,0.922407084
6/19/2022 10:15,7.91,0.924745251
6/19/2022 10:30,7.91,0.924745251
6/19/2022 10:45,7.9,0.923576167
6/19/2022 11:00,7.91,0.924745251
6/19/2022 11:15,7.95,0.929421586
6/19/2022 11:30,8,0.935267005
6/19/2022 11:45,8.03,0.938774256
6/19/2022 12:00,8.05,0.941112424
6/19/2022 12:15,8.07,0.943450591
6/19/2022 12:30,8.1,0.946957843
6/19/2022 12:45,8.13,0.950465094
6/19/2022 13:00,8.16,0.953972345
6/19/2022 13:15,8.18,0.956310513
6/19/2022 13:30,8.21,0.959817764
6/19/2022 13:45,8.23,0.962155931
6/19/2022 14:00,8.26,0.965663183
6/19/2022 14:15,8.28,0.96800135
6/19/2022 14:30,8.31,0.971508601
6/19/2022 14:45,8.33,0.973846769
6/19/2022 15:00,8.34,0.975015853
6/19/2022 15:15,8.36,0.97735402
6/19/2022 15:30,8.365,0.977938562
6/19/2022 15:45,8.39,0.980861271
6/19/2022 16:00,8.39,0.980861271
6/19/2022 16:15,8.39,0.980861271
6/19/2022 16:30,8.39,0.980861271
6/19/2022 16:45,8.39,0.980861271
6/19/2022 17:00,8.39,0.980861271
6/19/2022 17:15,8.38,0.979692188
6/19/2022 17:30,8.34,0.975015853
6/19/2022 17:45,8.3,0.970339518
6/19/2022 18:00,8.27,0.966832266
6/19/2022 18:15,8.23,0.962155931
6/19/2022 18:30,8.2,0.95864868
6/19/2022 18:45,8.16,0.953972345
6/19/2022 19:00,8.13,0.950465094
6/19/2022 19:15,8.09,0.945788759
6/19/2022 19:30,8.065,0.942866049
6/19/2022 19:45,8.03,0.938774256
6/19/2022 20:00,8.01,0.936436089
6/19/2022 20:15,7.98,0.932928837
6/19/2022 20:30,7.95,0.929421586
6/19/2022 20:45,7.93,0.927083419
6/19/2022 21:00,7.9,0.923576167
6/19/2022 21:15,7.89,0.922407084
6/19/2022 21:30,7.87,0.920068916
6/19/2022 21:45,7.86,0.918899832
6/19/2022 22:00,7.85,0.917730749
6/19/2022 22:15,7.84,0.916561665
6/19/2022 22:30,7.84,0.916561665
6/19/2022 22:45,7.83,0.915392581
6/19/2022 23:00,7.82,0.914223497
6/19/2022 23:15,7.82,0.914223497
6/19/2022 23:30,7.81,0.913054414
6/19/2022 23:45,7.81,0.913054414
6/20/2022 0:00,7.81,0.913054414
6/20/2022 0:15,7.8,0.91188533
6/20/2022 0:30,7.8,0.91188533
6/20/2022 0:45,7.8,0.91188533
6/20/2022 1:00,7.8,0.91188533
6/20/2022 1:15,7.79,0.910716246
6/20/2022 1:30,7.79,0.910716246
6/20/2022 1:45,7.78,0.909547162
6/20/2022 2:00,7.77,0.908378079
6/20/2022 2:15,7.77,0.908378079
6/20/2022 2:30,7.77,0.908378079
6/20/2022 2:45,7.77,0.908378079
6/20/2022 3:00,7.77,0.908378079
6/20/2022 3:15,7.77,0.908378079
6/20/2022 3:30,7.77,0.908378079
6/20/2022 3:45,7.77,0.908378079
6/20/2022 4:00,7.76,0.907208995
6/20/2022 4:15,7.77,0.908378079
6/20/2022 4:30,7.77,0.908378079
6/20/2022 4:45,7.76,0.907208995
6/20/2022 5:00,7.76,0.907208995
6/20/2022 5:15,7.76,0.907208995
6/20/2022 5:30,7.76,0.907208995
6/20/2022 5:45,7.76,0.907208995
6/20/2022 6:00,7.76,0.907208995
6/20/2022 6:15,7.77,0.908378079
6/20/2022 6:30,7.77,0.908378079
6/20/2022 6:45,7.78,0.909547162
6/20/2022 7:00,7.79,0.910716246
6/20/2022 7:15,7.81,0.913054414
6/20/2022 7:30,7.82,0.914223497
6/20/2022 7:45,7.84,0.916561665
6/20/2022 8:00,7.85,0.917730749
6/20/2022 8:15,7.87,0.920068916
6/20/2022 8:30,7.89,0.922407084
6/20/2022 8:45,7.91,0.924745251
6/20/2022 9:00,7.93,0.927083419
