DateTime,DO2,Normalized
6/1/2022 4:00,6.56,0.682622268
6/1/2022 4:15,6.57,0.683662851
6/1/2022 4:30,6.59,0.685744017
6/1/2022 4:45,6.62,0.688865765
6/1/2022 5:00,6.64,0.69094693
6/1/2022 5:15,6.65,0.691987513
6/1/2022 5:30,6.67,0.694068678
6/1/2022 5:45,6.69,0.696149844
6/1/2022 6:00,6.7,0.697190427
6/1/2022 6:15,6.73,0.700312175
6/1/2022 6:30,6.75,0.70239334
6/1/2022 6:45,6.81,0.708636837
6/1/2022 7:00,6.85,0.712799168
6/1/2022 7:15,6.88,0.715920916
6/1/2022 7:30,6.96,0.724245578
6/1/2022 7:45,7.04,0.732570239
6/1/2022 8:00,7.14,0.742976067
6/1/2022 8:15,7.17,0.746097815
6/1/2022 8:30,7.27,0.756503642
6/1/2022 8:45,7.35,0.764828304
6/1/2022 9:00,7.43,0.773152966
6/1/2022 9:15,7.51,0.781477627
6/1/2022 9:30,7.63,0.79396462
6/1/2022 9:45,7.705,0.801768991
6/1/2022 10:00,7.78,0.809573361
6/1/2022 10:15,7.9,0.822060354
6/1/2022 10:30,7.99,0.831425598
6/1/2022 10:45,8.09,0.841831426
6/1/2022 11:00,8.18,0.85119667
6/1/2022 11:15,8.28,0.861602497
6/1/2022 11:30,8.38,0.872008325
6/1/2022 11:45,8.48,0.882414152
6/1/2022 12:00,8.55,0.889698231
6/1/2022 12:15,8.63,0.898022893
6/1/2022 12:30,8.68,0.903225806
6/1/2022 12:45,8.72,0.907388137
6/1/2022 13:00,8.75,0.910509886
6/1/2022 13:15,8.77,0.912591051
6/1/2022 13:30,8.79,0.914672216
6/1/2022 13:45,8.8,0.915712799
6/1/2022 14:00,8.81,0.916753382
6/1/2022 14:15,8.81,0.916753382
6/1/2022 14:30,8.78,0.913631634
6/1/2022 14:45,8.77,0.912591051
6/1/2022 15:00,8.75,0.910509886
6/1/2022 15:15,8.71,0.906347555
6/1/2022 15:30,8.68,0.903225806
6/1/2022 15:45,8.65,0.900104058
6/1/2022 16:00,8.61,0.895941727
6/1/2022 16:15,8.57,0.891779396
6/1/2022 16:30,8.52,0.886576483
6/1/2022 16:45,8.41,0.875130073
6/1/2022 17:00,8.39,0.873048907
6/1/2022 17:15,8.26,0.859521332
6/1/2022 17:30,8.21,0.854318418
6/1/2022 17:45,8.11,0.843912591
6/1/2022 18:00,8.03,0.835587929
6/1/2022 18:15,7.98,0.830385016
6/1/2022 18:30,7.86,0.817898023
6/1/2022 18:45,7.84,0.815816857
6/1/2022 19:00,7.77,0.808532778
6/1/2022 19:15,7.68,0.799167534
6/1/2022 19:30,7.61,0.791883455
6/1/2022 19:45,7.53,0.783558793
6/1/2022 20:00,7.44,0.774193548
6/1/2022 20:15,7.35,0.764828304
6/1/2022 20:30,7.26,0.755463059
6/1/2022 20:45,7.2,0.749219563
6/1/2022 21:00,7.13,0.741935484
6/1/2022 21:15,7.07,0.735691988
6/1/2022 21:30,7.015,0.729968783
6/1/2022 21:45,6.97,0.72528616
6/1/2022 22:00,6.94,0.722164412
6/1/2022 22:15,6.9,0.718002081
6/1/2022 22:30,6.88,0.715920916
6/1/2022 22:45,6.85,0.712799168
6/1/2022 23:00,6.84,0.711758585
6/1/2022 23:15,6.84,0.711758585
6/1/2022 23:30,6.82,0.709677419
6/1/2022 23:45,6.82,0.709677419
6/2/2022 0:00,6.82,0.709677419
6/2/2022 0:15,6.82,0.709677419
6/2/2022 0:30,6.81,0.708636837
6/2/2022 0:45,6.84,0.711758585
6/2/2022 1:00,6.82,0.709677419
6/2/2022 1:15,6.81,0.708636837
6/2/2022 1:30,6.83,0.710718002
6/2/2022 1:45,6.84,0.711758585
6/2/2022 2:00,6.84,0.711758585
6/2/2022 2:15,6.84,0.711758585
6/2/2022 2:30,6.85,0.712799168
6/2/2022 2:45,6.85,0.712799168
6/2/2022 3:00,6.84,0.711758585
6/2/2022 3:15,6.84,0.711758585
6/2/2022 3:30,6.85,0.712799168
6/2/2022 3:45,6.85,0.712799168
6/2/2022 4:00,6.87,0.714880333
6/2/2022 4:15,6.89,0.716961498
6/2/2022 4:30,6.9,0.718002081
6/2/2022 4:45,6.92,0.720083247
6/2/2022 5:00,6.93,0.721123829
6/2/2022 5:15,6.95,0.723204995
6/2/2022 5:30,6.97,0.72528616
6/2/2022 5:45,6.97,0.72528616
6/2/2022 6:00,6.99,0.727367326
6/2/2022 6:15,7.03,0.731529657
6/2/2022 6:30,7.05,0.733610822
6/2/2022 6:45,7.09,0.737773153
6/2/2022 7:00,7.12,0.740894901
6/2/2022 7:15,7.16,0.745057232
6/2/2022 7:30,7.21,0.750260146
6/2/2022 7:45,7.26,0.755463059
6/2/2022 8:00,7.32,0.761706556
6/2/2022 8:15,7.4,0.770031217
6/2/2022 8:30,7.46,0.776274714
6/2/2022 8:45,7.54,0.784599376
6/2/2022 9:00,7.64,0.795005203
6/2/2022 9:15,7.74,0.80541103
6/2/2022 9:30,7.85,0.81685744
6/2/2022 9:45,7.95,0.827263267
6/2/2022 10:00,8.05,0.837669095
6/2/2022 10:15,8.16,0.849115505
6/2/2022 10:30,8.24,0.857440166
6/2/2022 10:45,8.35,0.868886576
6/2/2022 11:00,8.43,0.877211238
6/2/2022 11:15,8.49,0.883454735
6/2/2022 11:30,8.53,0.887617066
6/2/2022 11:45,8.57,0.891779396
6/2/2022 12:00,8.59,0.893860562
6/2/2022 12:15,8.62,0.89698231
6/2/2022 12:30,8.63,0.898022893
6/2/2022 12:45,8.63,0.898022893
6/2/2022 13:00,8.64,0.899063476
6/2/2022 13:15,8.66,0.901144641
6/2/2022 13:30,8.66,0.901144641
6/2/2022 13:45,8.66,0.901144641
6/2/2022 14:00,8.67,0.902185224
6/2/2022 14:15,8.65,0.900104058
6/2/2022 14:30,8.62,0.89698231
6/2/2022 14:45,8.58,0.892819979
6/2/2022 15:00,8.555,0.890218522
6/2/2022 15:15,8.5,0.884495317
6/2/2022 15:30,8.44,0.878251821
6/2/2022 15:45,8.41,0.875130073
6/2/2022 16:00,8.35,0.868886576
6/2/2022 16:15,8.28,0.861602497
6/2/2022 16:30,8.24,0.857440166
6/2/2022 16:45,8.18,0.85119667
6/2/2022 17:00,8.13,0.845993757
6/2/2022 17:15,8.05,0.837669095
6/2/2022 17:30,7.95,0.827263267
6/2/2022 17:45,7.89,0.821019771
6/2/2022 18:00,7.8,0.811654527
6/2/2022 18:15,7.69,0.800208117
6/2/2022 18:30,7.58,0.788761707
6/2/2022 18:45,7.48,0.778355879
6/2/2022 19:00,7.41,0.7710718
6/2/2022 19:15,7.32,0.761706556
6/2/2022 19:30,7.18,0.747138398
6/2/2022 19:45,7.07,0.735691988
6/2/2022 20:00,6.96,0.724245578
6/2/2022 20:15,6.86,0.71383975
6/2/2022 20:30,6.77,0.704474506
6/2/2022 20:45,6.7,0.697190427
6/2/2022 21:00,6.63,0.689906348
6/2/2022 21:15,6.57,0.683662851
6/2/2022 21:30,6.52,0.678459938
6/2/2022 21:45,6.47,0.673257024
6/2/2022 22:00,6.42,0.66805411
6/2/2022 22:15,6.37,0.662851197
6/2/2022 22:30,6.33,0.658688866
6/2/2022 22:45,6.3,0.655567118
6/2/2022 23:00,6.28,0.653485952
6/2/2022 23:15,6.25,0.650364204
6/2/2022 23:30,6.26,0.651404787
6/2/2022 23:45,6.26,0.651404787
6/3/2022 0:00,6.25,0.650364204
6/3/2022 0:15,6.26,0.651404787
6/3/2022 0:30,6.26,0.651404787
6/3/2022 0:45,6.27,0.652445369
6/3/2022 1:00,6.26,0.651404787
6/3/2022 1:15,6.28,0.653485952
6/3/2022 1:30,6.29,0.654526535
6/3/2022 1:45,6.3,0.655567118
6/3/2022 2:00,6.31,0.6566077
6/3/2022 2:15,6.31,0.6566077
6/3/2022 2:30,6.3,0.655567118
6/3/2022 2:45,6.35,0.660770031
6/3/2022 3:00,6.35,0.660770031
6/3/2022 3:15,6.37,0.662851197
6/3/2022 3:30,6.38,0.663891779
6/3/2022 3:45,6.4,0.665972945
6/3/2022 4:00,6.41,0.667013528
6/3/2022 4:15,6.43,0.669094693
6/3/2022 4:30,6.43,0.669094693
6/3/2022 4:45,6.46,0.672216441
6/3/2022 5:00,6.47,0.673257024
6/3/2022 5:15,6.48,0.674297607
6/3/2022 5:30,6.47,0.673257024
6/3/2022 5:45,6.49,0.675338189
6/3/2022 6:00,6.52,0.678459938
6/3/2022 6:15,6.54,0.680541103
6/3/2022 6:30,6.56,0.682622268
6/3/2022 6:45,6.62,0.688865765
6/3/2022 7:00,6.66,0.693028096
6/3/2022 7:15,6.72,0.699271592
6/3/2022 7:30,6.77,0.704474506
6/3/2022 7:45,6.86,0.71383975
6/3/2022 8:00,6.95,0.723204995
6/3/2022 8:15,7.01,0.729448491
6/3/2022 8:30,7.12,0.740894901
6/3/2022 8:45,7.23,0.752341311
6/3/2022 9:00,7.31,0.760665973
6/3/2022 9:15,7.4,0.770031217
6/3/2022 9:30,7.48,0.778355879
6/3/2022 9:45,7.56,0.786680541
6/3/2022 10:00,7.62,0.792924037
6/3/2022 10:15,7.68,0.799167534
6/3/2022 10:30,7.78,0.809573361
6/3/2022 10:45,7.85,0.81685744
6/3/2022 11:00,7.92,0.824141519
6/3/2022 11:15,7.99,0.831425598
6/3/2022 11:30,8.06,0.838709677
6/3/2022 11:45,8.09,0.841831426
6/3/2022 12:00,8.14,0.847034339
6/3/2022 12:15,8.19,0.852237253
6/3/2022 12:30,8.22,0.855359001
6/3/2022 12:45,8.28,0.861602497
6/3/2022 13:00,8.31,0.864724246
6/3/2022 13:15,8.34,0.867845994
6/3/2022 13:30,8.35,0.868886576
6/3/2022 13:45,8.39,0.873048907
6/3/2022 14:00,8.4,0.87408949
6/3/2022 14:15,8.37,0.870967742
6/3/2022 14:30,8.36,0.869927159
6/3/2022 14:45,8.29,0.86264308
6/3/2022 15:00,8.27,0.860561915
6/3/2022 15:15,8.21,0.854318418
6/3/2022 15:30,8.14,0.847034339
6/3/2022 15:45,8.08,0.840790843
6/3/2022 16:00,8.05,0.837669095
6/3/2022 16:15,7.97,0.829344433
6/3/2022 16:30,7.95,0.827263267
6/3/2022 16:45,7.97,0.829344433
6/3/2022 17:00,7.9,0.822060354
6/3/2022 17:15,7.86,0.817898023
6/3/2022 17:30,7.85,0.81685744
6/3/2022 17:45,7.8,0.811654527
6/3/2022 18:00,7.75,0.806451613
6/3/2022 18:15,7.69,0.800208117
6/3/2022 18:30,7.66,0.797086368
6/3/2022 18:45,7.54,0.784599376
6/3/2022 19:00,7.43,0.773152966
6/3/2022 19:15,7.33,0.762747138
6/3/2022 19:30,7.19,0.74817898
6/3/2022 19:45,7.02,0.730489074
6/3/2022 20:00,6.87,0.714880333
6/3/2022 20:15,6.73,0.700312175
6/3/2022 20:30,6.6,0.686784599
6/3/2022 20:45,6.51,0.677419355
6/3/2022 21:00,6.44,0.670135276
6/3/2022 21:15,6.38,0.663891779
6/3/2022 21:30,6.34,0.659729448
6/3/2022 21:45,6.3,0.655567118
6/3/2022 22:00,6.26,0.651404787
6/3/2022 22:15,6.25,0.650364204
6/3/2022 22:30,6.24,0.649323621
6/3/2022 22:45,6.2,0.64516129
6/3/2022 23:00,6.2,0.64516129
6/3/2022 23:15,6.19,0.644120708
6/3/2022 23:30,6.18,0.643080125
6/3/2022 23:45,6.19,0.644120708
6/4/2022 0:00,6.18,0.643080125
6/4/2022 0:15,6.18,0.643080125
6/4/2022 0:30,6.2,0.64516129
6/4/2022 0:45,6.2,0.64516129
6/4/2022 1:00,6.21,0.646201873
6/4/2022 1:15,6.21,0.646201873
6/4/2022 1:30,6.21,0.646201873
6/4/2022 1:45,6.24,0.649323621
6/4/2022 2:00,6.26,0.651404787
6/4/2022 2:15,6.26,0.651404787
6/4/2022 2:30,6.26,0.651404787
6/4/2022 2:45,6.28,0.653485952
6/4/2022 3:00,6.29,0.654526535
6/4/2022 3:15,6.32,0.657648283
6/4/2022 3:30,6.32,0.657648283
6/4/2022 3:45,6.34,0.659729448
6/4/2022 4:00,6.36,0.661810614
6/4/2022 4:15,6.38,0.663891779
6/4/2022 4:30,6.395,0.665452653
6/4/2022 4:45,6.41,0.667013528
6/4/2022 5:00,6.44,0.670135276
6/4/2022 5:15,6.45,0.671175858
6/4/2022 5:30,6.47,0.673257024
6/4/2022 5:45,6.49,0.675338189
6/4/2022 6:00,6.51,0.677419355
6/4/2022 6:15,6.55,0.681581686
6/4/2022 6:30,6.58,0.684703434
6/4/2022 6:45,6.62,0.688865765
6/4/2022 7:00,6.68,0.695109261
6/4/2022 7:15,6.72,0.699271592
6/4/2022 7:30,6.79,0.706555671
6/4/2022 7:45,6.92,0.720083247
6/4/2022 8:00,7,0.728407908
6/4/2022 8:15,7.1,0.738813736
6/4/2022 8:30,7.23,0.752341311
6/4/2022 8:45,7.32,0.761706556
6/4/2022 9:00,7.44,0.774193548
6/4/2022 9:15,7.57,0.787721124
6/4/2022 9:30,7.66,0.797086368
6/4/2022 9:45,7.76,0.807492196
6/4/2022 10:00,7.83,0.814776275
6/4/2022 10:15,7.9,0.822060354
6/4/2022 10:30,8.01,0.833506764
6/4/2022 10:45,8.08,0.840790843
6/4/2022 11:00,8.13,0.845993757
6/4/2022 11:15,8.18,0.85119667
6/4/2022 11:30,8.2,0.853277836
6/4/2022 11:45,8.27,0.860561915
6/4/2022 12:00,8.28,0.861602497
6/4/2022 12:15,8.32,0.865764828
6/4/2022 12:30,8.36,0.869927159
6/4/2022 12:45,8.41,0.875130073
6/4/2022 13:00,8.445,0.878772112
6/4/2022 13:15,8.46,0.880332986
6/4/2022 13:30,8.49,0.883454735
6/4/2022 13:45,8.51,0.8855359
6/4/2022 14:00,8.51,0.8855359
6/4/2022 14:15,8.53,0.887617066
6/4/2022 14:30,8.53,0.887617066
6/4/2022 14:45,8.52,0.886576483
6/4/2022 15:00,8.5,0.884495317
6/4/2022 15:15,8.47,0.881373569
6/4/2022 15:30,8.42,0.876170656
6/4/2022 15:45,8.38,0.872008325
6/4/2022 16:00,8.34,0.867845994
6/4/2022 16:15,8.33,0.866805411
6/4/2022 16:30,8.28,0.861602497
6/4/2022 16:45,8.24,0.857440166
6/4/2022 17:00,8.16,0.849115505
6/4/2022 17:15,8.13,0.845993757
6/4/2022 17:30,8.09,0.841831426
6/4/2022 17:45,8.04,0.836628512
6/4/2022 18:00,8,0.832466181
6/4/2022 18:15,7.96,0.82830385
6/4/2022 18:30,7.865,0.818418314
6/4/2022 18:45,7.77,0.808532778
6/4/2022 19:00,7.69,0.800208117
6/4/2022 19:15,7.57,0.787721124
6/4/2022 19:30,7.41,0.7710718
6/4/2022 19:45,7.29,0.758584807
6/4/2022 20:00,7.16,0.745057232
6/4/2022 20:15,7.03,0.731529657
6/4/2022 20:30,6.89,0.716961498
6/4/2022 20:45,6.78,0.705515088
6/4/2022 21:00,6.69,0.696149844
6/4/2022 21:15,6.6,0.686784599
6/4/2022 21:30,6.52,0.678459938
6/4/2022 21:45,6.46,0.672216441
6/4/2022 22:00,6.4,0.665972945
6/4/2022 22:15,6.33,0.658688866
6/4/2022 22:30,6.29,0.654526535
6/4/2022 22:45,6.28,0.653485952
6/4/2022 23:00,6.24,0.649323621
6/4/2022 23:15,6.21,0.646201873
6/4/2022 23:30,6.18,0.643080125
6/4/2022 23:45,6.19,0.644120708
6/5/2022 0:00,6.16,0.640998959
6/5/2022 0:15,6.15,0.639958377
6/5/2022 0:30,6.18,0.643080125
6/5/2022 0:45,6.19,0.644120708
6/5/2022 1:00,6.18,0.643080125
6/5/2022 1:15,6.18,0.643080125
6/5/2022 1:30,6.2,0.64516129
6/5/2022 1:45,6.21,0.646201873
6/5/2022 2:00,6.22,0.647242456
6/5/2022 2:15,6.21,0.646201873
6/5/2022 2:30,6.25,0.650364204
6/5/2022 2:45,6.26,0.651404787
6/5/2022 3:00,6.27,0.652445369
6/5/2022 3:15,6.29,0.654526535
6/5/2022 3:30,6.29,0.654526535
6/5/2022 3:45,6.3,0.655567118
6/5/2022 4:00,6.33,0.658688866
6/5/2022 4:15,6.35,0.660770031
6/5/2022 4:30,6.35,0.660770031
6/5/2022 4:45,6.34,0.659729448
6/5/2022 5:00,6.39,0.664932362
6/5/2022 5:15,6.4,0.665972945
6/5/2022 5:30,6.4,0.665972945
6/5/2022 5:45,6.41,0.667013528
6/5/2022 6:00,6.44,0.670135276
6/5/2022 6:15,6.48,0.674297607
6/5/2022 6:30,6.52,0.678459938
6/5/2022 6:45,6.57,0.683662851
6/5/2022 7:00,6.64,0.69094693
6/5/2022 7:15,6.68,0.695109261
6/5/2022 7:30,6.75,0.70239334
6/5/2022 7:45,6.8,0.707596254
6/5/2022 8:00,6.93,0.721123829
6/5/2022 8:15,7.03,0.731529657
6/5/2022 8:30,7.1,0.738813736
6/5/2022 8:45,7.19,0.74817898
6/5/2022 9:00,7.27,0.756503642
6/5/2022 9:15,7.37,0.766909469
6/5/2022 9:30,7.45,0.775234131
6/5/2022 9:45,7.54,0.784599376
6/5/2022 10:00,7.62,0.792924037
6/5/2022 10:15,7.71,0.802289282
6/5/2022 10:30,7.77,0.808532778
6/5/2022 10:45,7.86,0.817898023
6/5/2022 11:00,7.95,0.827263267
6/5/2022 11:15,8.02,0.834547347
6/5/2022 11:30,8.1,0.842872008
6/5/2022 11:45,8.17,0.850156087
6/5/2022 12:00,8.23,0.856399584
6/5/2022 12:15,8.3,0.863683663
6/5/2022 12:30,8.42,0.876170656
6/5/2022 12:45,8.47,0.881373569
6/5/2022 13:00,8.55,0.889698231
6/5/2022 13:15,8.59,0.893860562
6/5/2022 13:30,8.62,0.89698231
6/5/2022 13:45,8.66,0.901144641
6/5/2022 14:00,8.69,0.904266389
6/5/2022 14:15,8.69,0.904266389
6/5/2022 14:30,8.68,0.903225806
6/5/2022 14:45,8.67,0.902185224
6/5/2022 15:00,8.64,0.899063476
6/5/2022 15:15,8.61,0.895941727
6/5/2022 15:30,8.53,0.887617066
6/5/2022 15:45,8.5,0.884495317
6/5/2022 16:00,8.46,0.880332986
6/5/2022 16:15,8.41,0.875130073
6/5/2022 16:30,8.37,0.870967742
6/5/2022 16:45,8.31,0.864724246
6/5/2022 17:00,8.255,0.859001041
6/5/2022 17:15,8.18,0.85119667
6/5/2022 17:30,8.12,0.844953174
6/5/2022 17:45,8.05,0.837669095
6/5/2022 18:00,7.97,0.829344433
6/5/2022 18:15,7.87,0.818938606
6/5/2022 18:30,7.78,0.809573361
6/5/2022 18:45,7.67,0.798126951
6/5/2022 19:00,7.6,0.790842872
6/5/2022 19:15,7.45,0.775234131
6/5/2022 19:30,7.29,0.758584807
6/5/2022 19:45,7.15,0.744016649
6/5/2022 20:00,6.98,0.726326743
6/5/2022 20:15,6.83,0.710718002
6/5/2022 20:30,6.7,0.697190427
6/5/2022 20:45,6.58,0.684703434
6/5/2022 21:00,6.51,0.677419355
6/5/2022 21:15,6.42,0.66805411
6/5/2022 21:30,6.33,0.658688866
6/5/2022 21:45,6.29,0.654526535
6/5/2022 22:00,6.24,0.649323621
6/5/2022 22:15,6.2,0.64516129
6/5/2022 22:30,6.15,0.639958377
6/5/2022 22:45,6.12,0.636836629
6/5/2022 23:00,6.09,0.63371488
6/5/2022 23:15,6.07,0.631633715
6/5/2022 23:30,6.06,0.630593132
6/5/2022 23:45,6.02,0.626430801
6/6/2022 0:00,6.05,0.629552549
6/6/2022 0:15,6.04,0.628511967
6/6/2022 0:30,6.02,0.626430801
6/6/2022 0:45,6.04,0.628511967
6/6/2022 1:00,6.04,0.628511967
6/6/2022 1:15,6.035,0.627991675
6/6/2022 1:30,6.06,0.630593132
6/6/2022 1:45,6.06,0.630593132
6/6/2022 2:00,6.07,0.631633715
6/6/2022 2:15,6.06,0.630593132
6/6/2022 2:30,6.06,0.630593132
6/6/2022 2:45,6.09,0.63371488
6/6/2022 3:00,6.09,0.63371488
6/6/2022 3:15,6.11,0.635796046
6/6/2022 3:30,6.1,0.634755463
6/6/2022 3:45,6.14,0.638917794
6/6/2022 4:00,6.12,0.636836629
6/6/2022 4:15,6.16,0.640998959
6/6/2022 4:30,6.16,0.640998959
6/6/2022 4:45,6.18,0.643080125
6/6/2022 5:00,6.2,0.64516129
6/6/2022 5:15,6.23,0.648283039
6/6/2022 5:30,6.22,0.647242456
6/6/2022 5:45,6.25,0.650364204
6/6/2022 6:00,6.28,0.653485952
6/6/2022 6:15,6.32,0.657648283
6/6/2022 6:30,6.36,0.661810614
6/6/2022 6:45,6.38,0.663891779
6/6/2022 7:00,6.43,0.669094693
6/6/2022 7:15,6.44,0.670135276
6/6/2022 7:30,6.51,0.677419355
6/6/2022 7:45,6.58,0.684703434
6/6/2022 8:00,6.66,0.693028096
6/6/2022 8:15,6.74,0.701352758
6/6/2022 8:30,6.84,0.711758585
6/6/2022 8:45,6.93,0.721123829
6/6/2022 9:00,7.01,0.729448491
6/6/2022 9:15,7.11,0.739854318
6/6/2022 9:30,7.17,0.746097815
6/6/2022 9:45,7.26,0.755463059
6/6/2022 10:00,7.34,0.763787721
6/6/2022 10:15,7.44,0.774193548
6/6/2022 10:30,7.54,0.784599376
6/6/2022 10:45,7.62,0.792924037
6/6/2022 11:00,7.75,0.806451613
6/6/2022 11:15,7.82,0.813735692
6/6/2022 11:30,7.89,0.821019771
6/6/2022 11:45,7.94,0.826222685
6/6/2022 12:00,7.94,0.826222685
6/6/2022 12:15,8,0.832466181
6/6/2022 12:30,8.14,0.847034339
6/6/2022 12:45,8.13,0.845993757
6/6/2022 13:00,8.22,0.855359001
6/6/2022 13:15,8.08,0.840790843
6/6/2022 13:30,8.42,0.876170656
6/6/2022 13:45,8.46,0.880332986
6/6/2022 14:00,8.5,0.884495317
6/6/2022 14:15,8.52,0.886576483
6/6/2022 14:30,8.49,0.883454735
6/6/2022 14:45,8.53,0.887617066
6/6/2022 15:00,8.555,0.890218522
6/6/2022 15:15,8.5,0.884495317
6/6/2022 15:30,8.48,0.882414152
6/6/2022 15:45,8.48,0.882414152
6/6/2022 16:00,8.42,0.876170656
6/6/2022 16:15,8.35,0.868886576
6/6/2022 16:30,8.32,0.865764828
6/6/2022 16:45,8.27,0.860561915
6/6/2022 17:00,8.18,0.85119667
6/6/2022 17:15,8.11,0.843912591
6/6/2022 17:30,8.06,0.838709677
6/6/2022 17:45,8,0.832466181
6/6/2022 18:00,7.94,0.826222685
6/6/2022 18:15,7.89,0.821019771
6/6/2022 18:30,7.82,0.813735692
6/6/2022 18:45,7.72,0.803329865
6/6/2022 19:00,7.61,0.791883455
6/6/2022 19:15,7.5,0.780437045
6/6/2022 19:30,7.36,0.765868887
6/6/2022 19:45,7.2,0.749219563
6/6/2022 20:00,7.04,0.732570239
6/6/2022 20:15,6.89,0.716961498
6/6/2022 20:30,6.75,0.70239334
6/6/2022 20:45,6.61,0.687825182
6/6/2022 21:00,6.5,0.676378772
6/6/2022 21:15,6.42,0.66805411
6/6/2022 21:30,6.35,0.660770031
6/6/2022 21:45,6.29,0.654526535
6/6/2022 22:00,6.25,0.650364204
6/6/2022 22:15,6.22,0.647242456
6/6/2022 22:30,6.19,0.644120708
6/6/2022 22:45,6.17,0.642039542
6/6/2022 23:00,6.15,0.639958377
6/6/2022 23:15,6.13,0.637877211
6/6/2022 23:30,6.12,0.636836629
6/6/2022 23:45,6.11,0.635796046
6/7/2022 0:00,6.11,0.635796046
6/7/2022 0:15,6.11,0.635796046
6/7/2022 0:30,6.12,0.636836629
6/7/2022 0:45,6.13,0.637877211
6/7/2022 1:00,6.14,0.638917794
6/7/2022 1:15,6.16,0.640998959
6/7/2022 1:30,6.18,0.643080125
6/7/2022 1:45,6.2,0.64516129
6/7/2022 2:00,6.21,0.646201873
6/7/2022 2:15,6.22,0.647242456
6/7/2022 2:30,6.25,0.650364204
6/7/2022 2:45,6.27,0.652445369
6/7/2022 3:00,6.29,0.654526535
6/7/2022 3:15,6.3,0.655567118
6/7/2022 3:30,6.31,0.6566077
6/7/2022 3:45,6.32,0.657648283
6/7/2022 4:00,6.33,0.658688866
6/7/2022 4:15,6.34,0.659729448
6/7/2022 4:30,6.35,0.660770031
6/7/2022 4:45,6.36,0.661810614
6/7/2022 5:00,6.36,0.661810614
6/7/2022 5:15,6.39,0.664932362
6/7/2022 5:30,6.4,0.665972945
6/7/2022 5:45,6.42,0.66805411
6/7/2022 6:00,6.44,0.670135276
6/7/2022 6:15,6.48,0.674297607
6/7/2022 6:30,6.53,0.67950052
6/7/2022 6:45,6.59,0.685744017
6/7/2022 7:00,6.64,0.69094693
6/7/2022 7:15,6.67,0.694068678
6/7/2022 7:30,6.71,0.698231009
6/7/2022 7:45,6.79,0.706555671
6/7/2022 8:00,6.88,0.715920916
6/7/2022 8:15,6.96,0.724245578
6/7/2022 8:30,7.05,0.733610822
6/7/2022 8:45,7.15,0.744016649
6/7/2022 9:00,7.22,0.751300728
6/7/2022 9:15,7.3,0.75962539
6/7/2022 9:30,7.38,0.767950052
6/7/2022 9:45,7.45,0.775234131
6/7/2022 10:00,7.535,0.784079084
6/7/2022 10:15,7.62,0.792924037
6/7/2022 10:30,7.73,0.804370447
6/7/2022 10:45,7.82,0.813735692
6/7/2022 11:00,7.91,0.823100937
6/7/2022 11:15,7.99,0.831425598
6/7/2022 11:30,8.06,0.838709677
6/7/2022 11:45,8.12,0.844953174
6/7/2022 12:00,8.19,0.852237253
6/7/2022 12:15,8.25,0.858480749
6/7/2022 12:30,8.29,0.86264308
6/7/2022 12:45,8.29,0.86264308
6/7/2022 13:00,8.27,0.860561915
6/7/2022 13:15,8.34,0.867845994
6/7/2022 13:30,8.36,0.869927159
6/7/2022 13:45,8.33,0.866805411
6/7/2022 14:00,8.32,0.865764828
6/7/2022 14:15,8.35,0.868886576
6/7/2022 14:30,8.29,0.86264308
6/7/2022 14:45,8.23,0.856399584
6/7/2022 15:00,8.2,0.853277836
6/7/2022 15:15,8.17,0.850156087
6/7/2022 15:30,8.14,0.847034339
6/7/2022 15:45,8.13,0.845993757
6/7/2022 16:00,8.08,0.840790843
6/7/2022 16:15,8.04,0.836628512
6/7/2022 16:30,8.04,0.836628512
6/7/2022 16:45,8.03,0.835587929
6/7/2022 17:00,8,0.832466181
6/7/2022 17:15,7.97,0.829344433
6/7/2022 17:30,7.94,0.826222685
6/7/2022 17:45,7.91,0.823100937
6/7/2022 18:00,7.83,0.814776275
6/7/2022 18:15,7.76,0.807492196
6/7/2022 18:30,7.69,0.800208117
6/7/2022 18:45,7.61,0.791883455
6/7/2022 19:00,7.51,0.781477627
6/7/2022 19:15,7.39,0.768990635
6/7/2022 19:30,7.26,0.755463059
6/7/2022 19:45,7.1,0.738813736
6/7/2022 20:00,6.96,0.724245578
6/7/2022 20:15,6.8,0.707596254
6/7/2022 20:30,6.65,0.691987513
6/7/2022 20:45,6.53,0.67950052
6/7/2022 21:00,6.43,0.669094693
6/7/2022 21:15,6.35,0.660770031
6/7/2022 21:30,6.29,0.654526535
6/7/2022 21:45,6.24,0.649323621
6/7/2022 22:00,6.2,0.64516129
6/7/2022 22:15,6.16,0.640998959
6/7/2022 22:30,6.13,0.637877211
6/7/2022 22:45,6.1,0.634755463
6/7/2022 23:00,6.07,0.631633715
6/7/2022 23:15,6.05,0.629552549
6/7/2022 23:30,6.04,0.628511967
6/7/2022 23:45,6.03,0.627471384
6/8/2022 0:00,6.02,0.626430801
6/8/2022 0:15,6.02,0.626430801
6/8/2022 0:30,6.02,0.626430801
6/8/2022 0:45,6.02,0.626430801
6/8/2022 1:00,6.03,0.627471384
6/8/2022 1:15,6.03,0.627471384
6/8/2022 1:30,6.03,0.627471384
6/8/2022 1:45,6.04,0.628511967
6/8/2022 2:00,6.05,0.629552549
6/8/2022 2:15,6.07,0.631633715
